
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Johnny Cash","Personal Jesus"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Kendrick Lamar, SZA","All The Stars"
9,"ROSÉ & Bruno Mars","APT."
10,"Lola Young","Messy"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Benson Boone","Beautiful Things"
13,"Doechii","DENIAL IS A RIVER"
14,"The Weeknd & Playboi Carti","Timeless"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Teddy Swims","Lose Control"
17,"Lil Wayne & Drake","She Will"
18,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
19,"Kendrick Lamar","euphoria"
20,"Fetty Wap","Again"
21,"SHJ!","REVENGE! 2"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Gracie Abrams","That’s So True"
24,"GELO","Tweaker"
25,"Chappell Roan","Pink Pony Club"
26,"The Weeknd","Cry For Me"
27,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
28,"Bad Bunny","DtMF"
29,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
30,"Morgan Wallen","Love Somebody"
31,"Imogen Heap","Headlock"
32,"Lady Gaga","Abracadabra"
33,"Neton Vega","Loco"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Gigi Perez","Sailor Song"
36,"joyful","chess (Slowed)"
37,"Myles Smith","Stargazing"
38,"Teddy Swims","Bad Dreams"
39,"Chris Brown","Residuals"
40,"Chappell Roan","Good Luck, Babe!"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"SZA","BMF"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"T_rawwpharrell","Dna Freestyle"
45,"Skrilla","Doot Doot"
46,"Koe Wetzel & Jessie Murph","High Road"
47,"GIVĒON","TWENTIES"
48,"Hozier","Too Sweet"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Bad Bunny","NUEVAYoL"
51,"Teddy Swims & GIVĒON","Are You Even Real"
