
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juice WRLD","Empty Out Your Pockets"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","squabble up"
6,"Kendrick Lamar & SZA","luther"
7,"Maggie Rogers","Light On"
8,"The Weeknd & Playboi Carti","Timeless"
9,"NLE Choppa","Gang Baby"
10,"Teddy Swims","Lose Control"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Dasha","Austin (Boots Stop Workin')"
13,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Alex Warren","Carry You Home"
16,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Myles Smith","Stargazing"
19,"Benson Boone","Beautiful Things"
20,"Kylie Minogue","Can't Get You Out of My Head"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Morgan Wallen","Love Somebody"
23,"Coco Jones","Here We Go (Uh Oh)"
24,"Alcy","Stick&Move (feat. Kodak Black)"
25,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
26,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
27,"Gracie Abrams","That’s So True"
28,"Hozier","Too Sweet"
29,"Chappell Roan","Good Luck, Babe!"
30,"Don Toliver","No Pole"
31,"Chappell Roan","Pink Pony Club"
32,"Wham!","Last Christmas"
33,"Chris Brown","Residuals"
34,"Teddy Swims","The Door"
35,"beabadoobee","the way things go"
36,"Chris Stapleton","Hard Livin'"
37,"Real Boston Richey","Help Me"
38,"E.K.E. & TruCarr","Ghetto"
39,"Alice Boman","Waiting"
40,"Gigi Perez","Sailor Song"
41,"Younginsosleaze","All 10"
42,"Óscar Maydon & Fuerza Regida","Tu Boda"
43,"Elaine Stritch","Are You Having Any Fun?"
44,"Chezile","Beanie"
45,"Julie Doiron","August 10"
46,"Summer Walker","Heart Of A Woman"
47,"Koe Wetzel & Jessie Murph","High Road"
48,"Tyler, The Creator","Like Him (feat. Lola Young)"
49,"Jelly Roll","I Am Not Okay"
50,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
51,"Sabrina Carpenter","Taste"
52,"Jack Harlow","Hello Miss Johnson"
53,"The Weeknd","Dancing In The Flames"
54,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
55,"Ed Sheeran & Elton John","Merry Christmas"
56,"America","Lonely People"
57,"SAILORR","POOKIE'S REQUIEM"
58,"Ofege","It's Not Easy"
59,"DaBaby","PHAT"
60,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"FloyyMenor & Cris Mj","Gata Only"
63,"Sabrina Carpenter","Espresso"
64,"Sia","Snowman"
65,"GloRilla & T-Pain","I LUV HER"
66,"Walker Hayes","Fancy Like"
67,"2Pac & K-Ci & JoJo","How Do U Want It"
68,"KAROL G","Si Antes Te Hubiera Conocido"
69,"Rod Wave","25"
70,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
71,"Toosii & Muni Long","I Do"
72,"Years & Years","Breathe"
73,"OMB Peezy","Lay Down"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"BigXthaPlug","The Largest"
76,"Saweetie","Is It The Way"
77,"Snow Strippers","Under Your Spell"
78,"The Lightning Seeds","Pure"
79,"NLE Choppa & 41","Or What"
80,"Kendrick Lamar","Not Like Us"
81,"Lady Gaga","Disease"
82,"Brenda Lee","Rockin' Around The Christmas Tree"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"Trans-Siberian Orchestra","Christmas Canon"
85,"Mariah Carey","All I Want for Christmas Is You"
86,"Kelly Clarkson","Underneath the Tree"
87,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
88,"Boyz II Men","On Bended Knee"
89,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
90,"Lola Young","Messy"
91,"Sabrina Carpenter","Bed Chem"
92,"Kendrick Lamar","peekaboo (feat. AzChike)"
93,"Future","TOO FAST"
94,"The-Dream","Rockin' That Sh**"
95,"Yeah Yeah Yeahs","Maps"
96,"Lud Foe","In and Out"
97,"Chappell Roan","HOT TO GO!"
98,"Jade LeMac","Constellations"
99,"Josh Meloy","1,000 Miles"
100,"Addison Rae","Diet Pepsi"
101,"Kendrick Lamar","reincarnated"
102,"The Marías","No One Noticed"
103,"Tate McRae","It's ok I'm ok"
104,"Jelly Roll","Liar"
105,"Kendrick Lamar","wacced out murals"
106,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
107,"Ellie Goulding","Lights"
108,"The Goo Goo Dolls","Iris"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Teddy Swims","Bad Dreams"
111,"Ariana Grande","Santa Tell Me"
112,"Crowded House","Don't Dream It's Over"
113,"49 Winchester","Everlasting Lover (2023)"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Gunna","HIM ALL ALONG"
116,"Latto","Brokey"
117,"Billie Eilish","WILDFLOWER"
118,"Don Toliver","NEW DROP"
119,"Zach Top","I Never Lie"
120,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
121,"Kendrick Lamar","heart pt. 6"
122,"Tucker Wetmore","Wind Up Missin’ You"
123,"Juice WRLD","Lucid Dreams"
124,"Akon","Akon's Beautiful Day"
125,"Tyla","PUSH 2 START"
126,"Charles Wesley Godwin","Temporary Town"
127,"Jorsshh & Fuerza Regida","ROSONES"
128,"Kendrick Lamar","hey now (feat. Dody6)"
129,"Ella Mai","Little Things"
130,"Muni Long","Ruined Me"
131,"Lindsey Buckingham","Holiday Road"
132,"Ariis","FUNK DO BOUNCE (Slowed)"
133,"The Waitresses","Christmas Wrapping"
134,"Public Enemy","He Got Game (feat. Stephen Stills)"
135,"The Drifters","White Christmas"
136,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
137,"Lainey Wilson","4x4xU"
138,"Imogen Heap","Headlock"
139,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
140,"Rauw Alejandro & Romeo Santos","Khé?"
141,"Hank Williams, Jr.","I've Got Rights"
142,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
143,"Parmalee","Gonna Love You"
144,"Future","LIL DEMON"
145,"Taylor Swift","Christmas Tree Farm"
146,"emmanuellcortess_","Amor"
147,"Stepz","Rock"
148,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
149,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
