
"Friday, 12 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"sombr","back to friends"
3,"Taylor Swift","The Fate of Ophelia"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"H3adband","BOO"
6,"Benson Boone","Mystical Magical"
7,"KATO","Turn The Lights Off (feat. Jon)"
8,"Wham!","Last Christmas (Single Version)"
9,"Kehlani","Folded"
10,"Lil Kliff","justfallinlovewithme."
11,"Gunna","wgft (feat. Burna Boy)"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Slick Rick","Children's Story"
14,"Ella Langley","Choosin' Texas"
15,"Nat King Cole","Nature Boy"
16,"Alex Warren","Ordinary"
17,"Mariah Carey","All I Want for Christmas Is You"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"Gunna","again"
20,"She & Him","I Thought I Saw Your Face Today"
21,"Brenda Lee","Rockin' Around The Christmas Tree"
22,"Sia","Snowman"
23,"JMSN","Love Me"
24,"The Waitresses","Christmas Wrapping"
25,"Kelly Clarkson","Underneath the Tree"
26,"Furacão 2000","Mimosa 2000"
27,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
28,"Nina Simone","Don't Let Me Be Misunderstood"
29,"Tyla","CHANEL"
30,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
31,"Kit Sebastian","People Are Strange (from "Pluribus")"
32,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
33,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Taylor Swift","Opalite"
36,"Charley Crockett","Hard Luck & Circumstances"
37,"Loe Shimmy & Don Toliver","3am"
38,"Ariana Grande","Santa Tell Me"
39,"Darlene Love","Christmas (Baby Please Come Home)"
40,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
41,"Herencia De Grandes","Ya Borracho"
42,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Bossman Dlow","How I'm Livin"
45,"Sade","No Ordinary Love"
46,"Paul McCartney","Wonderful Christmastime (Edited Version)"
47,"The Drifters","White Christmas"
48,"Eminem & JID","Fuel"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
51,"Fleetwood Mac","Silver Springs"
52,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
53,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"JayDon & Paradise","Lullaby"
56,"Olivia Dean","So Easy (To Fall In Love)"
57,"HAVEN. & Kaitlin Aragon","I Run"
58,"4 Non Blondes","What's Up?"
59,"Summer Walker, Latto & Doja Cat","Go Girl"
60,"Billy Joel","Piano Man"
61,"Tame Impala","The Less I Know the Better"
62,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
63,"Justin Bieber","DAISIES"
64,"Lrdy Atl","Feels Good"
65,"Justin Bieber","Mistletoe"
66,"Mazzy Star","Into Dust"
67,"Max McNown","Better Me For You (Brown Eyes)"
68,"The Ronettes","Sleigh Ride"
69,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
70,"Djo","End of Beginning"
71,"Eagles","Please Come Home for Christmas"
72,"Flipperachi","FA9LA"
73,"Bobby Helms","Jingle Bell Rock"
74,"Andy Williams","It's the Most Wonderful Time of the Year"
75,"Ravyn Lenae","Love Me Not"
76,"Chuck Berry","Run Rudolph Run"
77,"Tame Impala","Dracula"
78,"Nat King Cole","The Christmas Song"
79,"Taylor Swift","Christmas Tree Farm"
80,"Run-DMC","Christmas In Hollis"
81,"Kate Bush","Running Up That Hill (A Deal With God)"
82,"Teddy Swims","Lose Control"
83,"emmanuellcortess_","Amor"
84,"*NSYNC","Merry Christmas, Happy Holidays"
85,"No Doubt","It's My Life"
86,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
87,"Myles Smith","Nice To Meet You"
88,"Yeat","COMË N GO"
89,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
90,"KATSEYE","Gabriela"
91,"José Feliciano","Feliz Navidad"
92,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
93,"EsDeeKid","4 Raws"
94,"The Goo Goo Dolls","Iris"
95,"Ella Mai","Tell Her"
96,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
97,"Ice Spice & Tokischa","Thootie"
98,"Nirvana","Smells Like Teen Spirit"
99,"Tiffany","I Think We're Alone Now"
100,"Donny Hathaway","This Christmas"
101,"Mariah the Scientist","Burning Blue"
102,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
103,"Shakira","Zoo"
104,"Jonas Brothers","Like It's Christmas"
105,"G Herbo","Went Legit"
106,"VAD BOYZ","MUEVELOU"
107,"Benson Boone","Beautiful Things"
108,"BigXthaPlug & Ella Langley","Hell At Night"
109,"Kehlani","Out The Window"
110,"Damien Jurado","Everything Trying"
111,"Lindsey Stirling","Carol Of The Bells"
112,"The Living Tombstone","It's Been So Long"
113,"Katy Perry","Cozy Little Christmas"
114,"Monaleo","Putting Ya Dine"
115,"Shania Twain","You're Still The One"
116,"Ed Sheeran","Camera"
117,"Pierce the Veil","So Far So Fake"
118,"Tate McRae","TIT FOR TAT"
119,"The Police","Every Breath You Take"
120,"Olivia Dean","A Couple Minutes"
121,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
122,"Masego","Unhinged"
123,"Elton John","Step Into Christmas"
124,"Britney Spears","My Only Wish (This Year)"
125,"Megan Thee Stallion","LOVER GIRL"
126,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
127,"Vince Guaraldi Trio","Linus And Lucy"
128,"Morgan Wallen","I Got Better"
129,"Hudson Westbrook","House Again"
130,"EsDeeKid & Rico Ace","Phantom"
131,"Chappell Roan","Pink Pony Club"
132,"Shaboozey","Good News"
133,"Sia","Candy Cane Lane"
134,"Disco Lines & Tinashe","No Broke Boys"
135,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
136,"Offset & Gunna","Different Species"
137,"Cardi B","ErrTime"
138,"Frank Sinatra","Jingle Bells"
139,"Jenevieve","Head Over Heels"
140,"El Bogueto & Yung Beef","Cuando No Era Cantante"
141,"Luke Combs","Days Like These"
142,"George Michael","Careless Whisper"
143,"YoungBoy Never Broke Again","Wine & Dine"
144,"The Beach Boys","Little Saint Nick"
145,"Chibike","Breakthrough"
146,"Lady Gaga","The Dead Dance"
147,"Diana Ross","Upside Down"
148,"The Killers","Mr. Brightside"
149,"Eartha Kitt","Santa Baby"
150,"Don Toliver","You (feat. Travis Scott)"
151,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
152,"sombr","12 to 12"
153,"Band Aid","Do They Know It's Christmas? (1984 Version)"
154,"EMIN & JONY","Камин"
155,"Taylor Swift","Last Christmas"
156,"Patience & Prudence","A Smile and a Ribbon"
157,"So Supa","BTTMFRN (CMONNN)"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
160,"Jackson 5","I Saw Mommy Kissing Santa Claus"
161,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
162,"Journey","Don't Stop Believin'"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"ROSÉ & Bruno Mars","APT."
165,"oskar med k & Haley Joelle","i think i'm addicted"
166,"Romeo Santos & Prince Royce","Lokita Por Mí"
167,"Kendrick Lamar & SZA","luther"
168,"Hozier","Too Sweet"
169,"Billie Eilish","BIRDS OF A FEATHER"
170,"Mariah Carey","Christmas (Baby Please Come Home)"
171,"Olga Myko","use me!!!!!!!"
172,"Bon Jovi","Livin' On A Prayer"
173,"Gigi Perez","Sailor Song"
174,"twenty one pilots","Stressed Out"
175,"Bad Bunny","DtMF"
176,"Lit","My Own Worst Enemy"
177,"Faith Hill","Where Are You Christmas"
178,"Empire Of The Sun","We Are The People"
179,"Georgia Satellites","Keep Your Hands to Yourself"
180,"Khruangbin","A Calf Born In Winter"
181,"Mazzy Star","Fade into You"
182,"Lil Baby","What She Like"
183,"Fleetwood Mac","Dreams"
184,"The Proclaimers","I'm Gonna Be (500 Miles)"
185,"EJ Jones","Gas Station Love"
186,"Mark Morrison","Return of the Mack"
187,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Cody Johnson","The Fall"
190,"Sabrina Carpenter","santa doesn’t know you like i do"
191,"Justin Bieber","YUKON"
192,"Lola Young","Messy"
193,"Drake & Central Cee","Which One"
194,"Drake","Love All (feat. JAY-Z)"
195,"a-ha","Take On Me"
196,"October London","Touch on Me"
197,"FloyyMenor & Cris MJ","Gata Only"
198,"Brent Faiyaz","have to."
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"The Outfield","Your Love"
