
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Kendrick Lamar","Not Like Us"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Jordan Adetunji","Kehlani"
9,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
10,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
11,"Chappell Roan","Good Luck, Babe!"
12,"Sabrina Carpenter","Espresso"
13,"Future, Metro Boomin & Kendrick Lamar","Like That"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"OTR CHAZ","Nun 2 Me"
16,"Sabrina Carpenter","Please Please Please"
17,"Eminem","Houdini"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Djo","End of Beginning"
20,"Tommy Richman","DEVIL IS A LIE"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Tinashe","Nasty"
23,"Taylor Swift","Fortnight (feat. Post Malone)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"ian","Magic Johnson"
26,"SZA","Saturn"
27,"The Kid LAROI","NIGHTS LIKE THIS"
28,"Skylar Blatt","Wake Up (feat. Chris Brown)"
29,"Sexyy Red & Drake","U My Everything"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"Zach Bryan","Pink Skies"
32,"Archer Marsh","Lights (Stripped Down)"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Jelly Roll","Save Me (with Lainey Wilson)"
35,"Steve Lacy","Static"
36,"Sabrina Carpenter","Feather"
37,"Billie Eilish","LUNCH"
38,"emmanuellcortess_","Amor"
39,"Doja Cat","Agora Hills"
40,"Duomo","You Belong with Me"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"Luis R Conriquez & Neton Vega","Si No Quieres No"
43,"Bryan Martin","We Ride"
44,"Kehlani","After Hours"
45,"Ariana Grande","we can't be friends (wait for your love)"
46,"Lomiiel","HAY LUPITA"
47,"Bryson Tiller","Whatever She Wants"
48,"Gunna","one of wun"
49,"Marshmello & Kane Brown","Miles On It"
50,"GloRilla","TGIF"
51,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
52,"Kendrick Lamar","euphoria"
53,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
54,"Franz Ferdinand","Take Me Out"
55,"Jelly Roll","I Am Not Okay"
56,"Artemas","i like the way you kiss me"
57,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
58,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
59,"Teddy Swims","The Door"
60,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
61,"Benson Boone","Slow It Down"
62,"Cody Johnson","Dirt Cheap"
63,"Lithe","Fall Back"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"JT","OKAY"
67,"Vitamin String Quartet","Yellow"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
70,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
71,"YG Marley","Praise Jah In the Moonlight"
72,"Jack Harlow","Lovin On Me"
73,"Noah Kahan","Stick Season"
74,"aldn","icantbelieveiletyougetaway"
75,"Yeat","If We Being Rëal"
76,"Myles Smith","Stargazing"
77,"DOUBLE","Strange Things"
78,"Bronski Beat","Smalltown Boy"
79,"Dua Lipa","Illusion"
80,"Bossman Dlow","SportsCenter"
81,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
82,"Sexyy Red","Get It Sexyy"
83,"Madison Beer","Make You Mine"
84,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
85,"Tems","Love Me JeJe"
86,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
87,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
88,"Rema","Calm Down"
89,"Travis Scott","FE!N (feat. Playboi Carti)"
90,"21 Savage & Summer Walker","prove it"
91,"Muni Long","Made For Me"
92,"Cris Mj","SI NO ES CONTIGO"
93,"Laila!","Not My Problem"
94,"Feid & ATL Jacob","LUNA"
95,"310babii","soak city (do it)"
96,"Rj Pasin","Lobster"
97,"Flex","Te Quiero"
98,"фрози","kompa pasión"
99,"Glass Animals","Take a Slice"
100,"Tyla, Gunna & Skillibeng","Jump"
101,"The Outfield","Your Love"
102,"Bailey Zimmerman","Where It Ends"
103,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
