
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","back to friends"
4,"Bruno Mars","I Just Might"
5,"H3adband","BOO"
6,"Djo","End of Beginning"
7,"Ella Langley","Choosin' Texas"
8,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Kehlani","Folded"
12,"Robyn","Hang With Me"
13,"The New Basement Tapes","When I Get My Hands On You"
14,"Alex Warren","Ordinary"
15,"KATO","Turn the Lights Off (feat. Jon)"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"EsDeeKid","4 Raws"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Taffy & PLUTO","Feeling On My Body (Remix)"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Taylor Swift","Opalite"
23,"Lil Tjay","Hold On"
24,"Tyler Childers","House Fire"
25,"Pooh Shiesty","FDO"
26,"Klayshawn","Feed the Streets"
27,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
28,"Doechii & SZA","girl, get up."
29,"Indila","Love Story"
30,"ODESZA","Higher Ground (feat. Naomi Wild)"
31,"Tyla","CHANEL"
32,"4dawgs","Bazooka"
33,"She & Him","I Thought I Saw Your Face Today"
34,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
35,"Teddy Swims","Lose Control"
36,"Max McNown","Better Me For You (Brown Eyes)"
37,"The Troggs","With A Girl Like You"
38,"YoungBoy Never Broke Again","Shot Callin"
39,"SIENNA SPIRO","Die On This Hill"
40,"Chris Isaak","Wicked Game"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"CYRIL","Stumblin' In"
43,"Taylor Swift","august"
44,"Dave & Tems","Raindance"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"David Bowie",""Heroes" (2017 Remaster)"
47,"King Von","Took Her To The O (Fine Tuned Version)"
48,"Ravyn Lenae","Love Me Not"
49,"Herencia De Grandes","Ya Borracho"
50,"Prince & The Revolution","Purple Rain"
51,"Paula Abdul","Forever Your Girl"
52,"The Clarks","Better Off Without You"
53,"Prince","When Doves Cry"
54,"The Goo Goo Dolls","Iris"
55,"Benson Boone","Beautiful Things"
56,"Luke Combs","Days Like These"
57,"4 Non Blondes","What's Up?"
58,"Kate Bush","Running Up That Hill (A Deal With God)"
59,"Myles Smith","Nice To Meet You"
60,"21 Savage & Drake","MR RECOUP"
61,"Aria Blu","God Don't Play About Me"
62,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
63,"Loe Shimmy & Don Toliver","3am"
64,"KATSEYE","Gabriela"
65,"sosocamo","keep steady"
66,"Lil Baby","Mrs. Trendsetter"
67,"Justin Bieber","DAISIES"
68,"emmanuellcortess_","Amor"
69,"Tears for Fears","Everybody Wants To Rule The World"
70,"Tu Corrido Mx","Entre tú y yo"
71,"Pierce the Veil","So Far So Fake"
72,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
73,"Starship","Nothing's Gonna Stop Us Now"
74,"Mark Morrison","Return of the Mack"
75,"Mazzy Star","Into Dust"
76,"JMSN","Love Me"
77,"The Police","Every Breath You Take"
78,"Tame Impala","Dracula"
79,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
80,"Novo Amor","Anchor"
81,"Sexyy Red","If You Want It"
82,"Nirvana","Smells Like Teen Spirit"
83,"French Montana & Max B","Ever Since U Left Me"
84,"Tate McRae","TIT FOR TAT"
85,"Lana Del Rey","Cinnamon Girl"
86,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
87,"Furacão 2000","Mimosa 2000"
88,"Bon Jovi","Livin' On A Prayer"
89,"PARTYNEXTDOOR","TBH"
90,"Brent Faiyaz","have to."
91,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
92,"EKKSTACY","i walk this earth all by myself"
93,"Journey","Don't Stop Believin'"
94,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
95,"The Killers","Mr. Brightside"
96,"Luke Combs","Sleepless in a Hotel Room"
97,"Ye","PREACHER MAN"
98,"Olivia Dean","A Couple Minutes"
99,"Mariah the Scientist","Burning Blue"
100,"BigXthaPlug & Ella Langley","Hell At Night"
101,"Lit","My Own Worst Enemy"
102,"Fleetwood Mac","Dreams"
103,"sombr","12 to 12"
104,"Summer Walker, Latto & Doja Cat","Go Girl"
105,"Hudson Westbrook","House Again"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"Benson Boone","Mystical Magical"
108,"Harrison","All the Things She Said"
109,"Ed Sheeran","Camera"
110,"Wale & Leon Thomas","Watching Us"
111,"Grimes","Genesis"
112,"Cardi B","ErrTime"
113,"George Michael","Careless Whisper"
114,"Chappell Roan","Pink Pony Club"
115,"Shaboozey","A Bar Song (Tipsy)"
116,"Wolf Parade","I'll Believe In Anything"
117,"EJ Jones","Gas Station Love"
118,"Ty Myers","Ends of the Earth"
119,"Mia Martina","Beast (feat. Waka Flocka)"
120,"Hozier","Too Sweet"
121,"HAVEN. & Kaitlin Aragon","I Run"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"SIENNA SPIRO","You Stole The Show"
124,"Kehlani","Out The Window"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
127,"Billie Eilish","BIRDS OF A FEATHER"
128,"a-ha","Take On Me"
129,"October London","Touch on Me"
130,"ROSÉ & Bruno Mars","APT."
131,"Kendrick Lamar & SZA","luther"
132,"G Herbo","Went Legit"
133,"Ryan Castro, Kapo & Gangsta","LA VILLA"
134,"Berner & Babyface Ray","Reminiscing"
135,"The Outfield","Your Love"
136,"Shaboozey","Good News"
137,"Disco Lines & Tinashe","No Broke Boys"
138,"Empire Of The Sun","We Are The People"
139,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
140,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
141,"Lola Young","Messy"
142,"JayDon, Paradise & USHER","Lullaby (mega remix)"
143,"YoungBoy Never Broke Again","Beam Effect"
144,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
145,"Morgan Wallen","I Got Better"
146,"Diana Ross","Upside Down"
147,"Cailin Russo","Bad Things"
148,"Phil Collins","In the Air Tonight"
149,"Cody Johnson","The Fall"
150,"Chappell Roan","Good Luck, Babe!"
151,"Yeat","COMË N GO"
152,"oskar med k & Haley Joelle","i think i'm addicted"
153,"Mack Geiger","String By"
154,"Alex Warren & Jelly Roll","Bloodline"
155,"HARDY","Favorite Country Song"
156,"Billy Joel","Piano Man"
157,"Myles Smith","Stargazing"
158,"Shaboozey & Jelly Roll","Amen"
159,"AJR","The Big Goodbye"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Romeo Santos & Prince Royce","Lokita Por Mí"
162,"Zara Larsson","Lush Life"
163,"JayDon & Paradise","Lullaby"
164,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
165,"The Stranglers","Golden Brown"
166,"Mary J. Blige","Family Affair"
167,"Tiffany","I Think We're Alone Now"
168,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
169,"Fetty Wap","Trap Queen"
170,"Cutting Crew","(I Just) Died In Your Arms"
171,"Blake Shelton","Stay Country or Die Tryin’"
172,"Gorillaz","Feel Good Inc"
173,"Feist","My Moon My Man"
174,"Justin Bieber","YUKON"
175,"Monaleo","Putting Ya Dine"
176,"Fridayy & Mariah the Scientist","Death Do Us Part"
177,"all things break","gravity"
178,"Nick Hustles","I’m Letting Go Of The B******t"
179,"Megan Thee Stallion","LOVER GIRL"
