
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Lil Baby","Dead Fresh"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Ella Langley","Choosin' Texas"
7,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
8,"STELLA LEFTY","Boston"
9,"Yung Miami","Spend Dat"
10,"BTS","Dynamite"
11,"Ariana Grande","hate that i made you love me"
12,"Oasis","Wonderwall"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Don Miguelo","Y Qué Fue?"
15,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
16,"Cameron Whitcomb","The Hard Way"
17,"Bruno Mars","Risk It All"
18,"Harry Styles","Sign of the Times"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Temper City","Self Aware"
21,"pupsies","Misery."
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Olivia Dean","Man I Need"
24,"Beyoncé","MORNING DEW (DONK)"
25,"SIENNA SPIRO","Die On This Hill"
26,"Dave & Tems","Raindance"
27,"Drake","Janice STFU"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"El De Las R's","La Cheyenne"
31,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
32,"Polo G","Angels In The Sky"
33,"Tems","What You Need"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Tame Impala","Dracula"
36,"Olivia Rodrigo","drop dead"
37,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
38,"Robyn","Dancing On My Own"
39,"Roy Orbison","In Dreams"
40,"Zara Larsson","Midnight Sun"
41,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"The White Stripes","Seven Nation Army"
44,"Bonnie Tyler","Total Eclipse of the Heart"
45,"Luke Combs","Be By You"
46,"ASN JAYBOOG","Stanley Earl"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
49,"PIXY","LEGACY"
50,"LONOWN & riserayss","worry (Instrumental Slowed)"
51,"Bruno Mars","I Just Might"
52,"Victony","SLICK"
53,"suptune","Interlude 2021"
54,"Saucy Santana","Quiet on the Creek"
55,"T.I.","LET 'EM KNOW"
56,"sombr","back to friends"
57,"The Goo Goo Dolls","Iris"
58,"The Killers","Mr. Brightside"
59,"Kehlani","Folded"
60,"Alyssa Grace","bloodstream"
61,"Chris Brown","Fallin' (feat. Leon Thomas)"
62,"Ella Langley","Be Her"
63,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
64,"Bad Bunny","NUEVAYoL"
65,"Drake","Shabang"
66,"Cameron Whitcomb","Problem"
67,"Teddy Swims","Mr. Know It All"
68,"Journey","Don't Stop Believin'"
69,"pupsies","misery. (slowed)"
70,"Nirvana","Smells Like Teen Spirit"
71,"Drake","Under Ground Kings"
72,"Benson Boone","Beautiful Things"
73,"sombr","Homewrecker"
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Alex Warren","Ordinary"
76,"Miixcetti","Toe Tag"
77,"Dominic Fike","Babydoll"
78,"ridgeclub","do i clench my fists?"
79,"LOS DOS DE TAMAULIPAS","Ayúdame"
80,"Kehlani","Shoulda Never (feat. Usher)"
81,"Kris Kristofferson","Sunday Mornin' Comin' Down"
82,"PinkPantheress","Stateside (with Zara Larsson)"
83,"Malcolm Todd","Earrings"
84,"Slayyyter","DANCE..."
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"4 Non Blondes","What's Up?"
87,"Fleetwood Mac","Dreams"
88,"Bon Jovi","Livin' On A Prayer"
89,"Addison Rae","Fame is a Gun"
90,"Harry Styles","American Girls"
91,"Morgan Wallen","Don't We"
92,"Drake","2 Hard 4 The Radio"
93,"BIA","WE ON GO"
94,"Bossman Dlow","Motion Party"
95,"Taylor Swift","The Fate of Ophelia"
96,"sombr","My Body Isn't Ready"
97,"David Bowie","Modern Love"
98,"The Little Dippers","Forever"
99,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
100,"DaBaby","POP DAT THANG"
101,"The Outfield","Your Love"
102,"Teddy Swims","Lose Control"
103,"Kylie Minogue","Can't Get You Out of My Head"
104,"Kanye West & Lauryn Hill","I CAN’T WAIT"
105,"Gracie Abrams","Hit the Wall"
106,"Alex Warren","FEVER DREAM"
107,"French Montana","Unforgettable (feat. Swae Lee)"
108,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
109,"a-ha","Take On Me"
110,"Dame Atlas","dame's interlude"
111,"OneRepublic","Need Your Love"
112,"Benson Boone","The Time Of My Life"
113,"Ravyn Lenae","Love Me Not"
114,"Olivia Rodrigo","stupid song"
115,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
116,"70th Street Carlos","Let that bih go"
117,"Michael Jackson","Chicago"
118,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
119,"Empire Of The Sun","We Are The People"
120,"Justin Bieber","SPEED DEMON"
121,"The Cranberries","Dreams"
122,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
123,"42 Dugg","WE NOT DONE"
124,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
125,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
126,"Sisqó","Thong Song"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Chappell Roan","Good Luck, Babe!"
129,"Isaiah Rashad","SAME SH!T"
130,"Mark Morrison","Return of the Mack"
131,"Dexys Midnight Runners","Come On Eileen"
132,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
133,"The Chemical Brothers","Go"
134,"F3miii","NOBLE"
135,"BTS","Dynamite (Slow Jam Remix)"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"The Second Voice","LET ME BE"
138,"Hoobastank","The Reason"
139,"Drake, Future & Molly Santana","Ran To Atlanta"
140,"Boohavinn","North Pole"
141,"Tems & COLORS","What You Need - A COLORS SHOW"
142,"Rihanna","Don't Stop The Music"
143,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
144,"Keane","Somewhere Only We Know"
145,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
146,"ANOTR","Talk To You (feat. 54 Ultra)"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Brent Faiyaz","butterflies."
149,"Deftones","Change (In the House of Flies)"
150,"George Michael","Careless Whisper"
151,"Cuntsniffer","Meant To Be"
152,"Michael Jackson","Don't Stop 'Til You Get Enough"
153,"Steely Dan","Reelin' In The Years"
154,"Mack Geiger","String By"
155,"Glass Animals","Heat Waves"
156,"Robin S.","Show Me Love"
157,"Guns N' Roses","Sweet Child O' Mine"
158,"Future, Tyla & FIFA Sound","Game Time"
159,"Shaboozey","A Bar Song (Tipsy)"
160,"Don Toliver","E85"
161,"10cc","I'm Not In Love"
162,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
163,"Kanye West & Don Toliver","OK"
164,"Belly Gang Kushington & 21 Savage","WTF GOIN"
165,"Sufjan Stevens","Futile Devices (Doveman Remix)"
166,"Plain White T's","Hey There Delilah"
167,"Noah Kahan","The Great Divide"
168,"Leon Bridges","River"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"M83","Outro"
171,"Current Joys","Televisions"
172,"Lit","My Own Worst Enemy"
173,"New Radicals","You Get What You Give"
174,"DJ.ILHAM","DIGIDI DIGIDI"
175,"Bailey Zimmerman","Chevy Silverado"
176,"EXTREME","More Than Words"
177,"Puddle of Mudd","Blurry"
178,"Drake","National Treasures"
179,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
180,"Taylor Swift","Opalite"
181,"Fiona Apple","Horns of a Bull"
182,"Lrdy Atl","Feels Good"
183,"Earth, Wind & Fire","September"
184,"T.I.","MR HIM"
185,"Double Danger & Chilla","Paradis"
186,"Third Eye Blind","Semi-Charmed Life"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"Future","Konnichiwa"
190,"Future","Snow in Skyami"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Julia Wolf","In My Room"
193,"Sam Fender & Olivia Dean","Rein Me In"
194,"vinqee","Дайте (Edit Version)"
195,"Djo","End of Beginning"
196,"Chris Brown","Obvious"
197,"Vanessa Carlton","A Thousand Miles"
198,"Nickelback","How You Remind Me"
199,"Michael Jackson","Billie Jean"
200,"Bee Gees","Stayin' Alive"
