
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Dexter and The Moonrocks","Freakin’ Out"
7,"Michael Jackson","Chicago"
8,"The Chemical Brothers","Go"
9,"Steely Dan","Do It Again"
10,"Temper City","Self Aware"
11,"Lindi Ortega","Til the Goin' Gets Gone"
12,"Olivia Dean","Man I Need"
13,"Drake","Shabang"
14,"Drake, Future & Molly Santana","Ran To Atlanta"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"Dave & Tems","Raindance"
17,"Jasmine Thompson","Mad World"
18,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Tame Impala","Dracula"
21,"Ella Langley","Be Her"
22,"Slayyyter","DANCE..."
23,"sombr","Homewrecker"
24,"Daniel Caesar","Superpowers"
25,"Drake","2 Hard 4 The Radio"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Bossman Dlow","Motion Party"
28,"PIXY","LEGACY"
29,"Bruno Mars","I Just Might"
30,"Dead Man's Bones","Lose Your Soul"
31,"Harry Styles","Sign of the Times"
32,"T.I.","LET 'EM KNOW"
33,"Olivia Rodrigo","drop dead"
34,"DaBaby","POP DAT THANG"
35,"Michael Jackson","Don't Stop 'Til You Get Enough"
36,"STELLA LEFTY","Boston"
37,"Channing Wilson","Sunday Morning Blues"
38,"Drake & Loe Shimmy","I’m Spent"
39,"Drake","Whisper My Name"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"The Second Voice","LET ME BE"
42,"Drake","National Treasures"
43,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
44,"Teddy Swims","Mr. Know It All"
45,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"Kehlani","Folded"
49,"Zara Larsson","Midnight Sun"
50,"Bill Withers","Lovely Day"
51,"sombr","back to friends"
52,"Ludwig Göransson","Shakari"
53,"Drake","Burning Bridges"
54,"Malcolm Todd","Earrings"
55,"Drake","Classic"
56,"Plain White T's","Hey There Delilah"
57,"Don Toliver","Body"
58,"Milky","Just The Way You Are"
59,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
60,"Corbon Amodio","lucy~"
61,"Michael Jackson","Human Nature"
62,"Lady Gaga & Doechii","RUNWAY"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Elton John","The Bitch Is Back"
65,"Noah Kahan","The Great Divide"
66,"Dominic Fike","Babydoll"
67,"The Goo Goo Dolls","Iris"
68,"BIA","WE ON GO"
69,"Drake","Don’t Worry"
70,"Alex Warren","Ordinary"
71,"Taylor Swift","The Fate of Ophelia"
72,"Charles Wesley Godwin","Willing and Able"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"Don Toliver","E85"
75,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Tems","Ready"
78,"Tems","What You Need"
79,"Drake","Make Them Know"
80,"The Killers","Mr. Brightside"
81,"Billy Joel","Piano Man"
82,"Sidney Gish","Impostor Syndrome"
83,"Kylie Minogue","Can't Get You Out of My Head"
84,"Harry Styles","American Girls"
85,"Igzotic","Hate a Hater"
86,"Jensen McRae","Massachusetts"
87,"Drake & Sexyy Red","Cheetah Print"
88,"Rick Ross, French Montana & Max B","Minks In Miami"
89,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
90,"BabyChiefDoit","Game Six"
91,"Los Dareyes De La Sierra","MATCHA"
92,"Jackson 5","Who's Lovin' You"
93,"Jubet","Hardest Truth"
94,"The Kid LAROI","GIRLS"
95,"F3miii","NOBLE"
96,"Fatt Smaxk","Butta B"
97,"Young Roddo","Ms. Jackson"
98,"Drake","Hoe Phase"
99,"Luke Combs","Be By You"
