
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Chappell Roan","Good Luck, Babe!"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"NLE Choppa & 41","Or What"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Milli Vanilli","I'm Gonna Miss You"
10,"Bob Moses","Broken Belief"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Mc guebazx","Port Antonio"
14,"Crowded House","Don't Dream It's Over"
15,"Hozier","Too Sweet"
16,"Kendrick Lamar","Not Like Us"
17,"Francis and the Lights","See Her Out (Thats Just Life)"
18,"Teddy Swims","The Door"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Celeste","Strange"
21,"Myles Smith","Stargazing"
22,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
23,"Jelly Roll","I Am Not Okay"
24,"Dasha","Austin (Boots Stop Workin')"
25,"La Cracka","Crack Flow"
26,"Chappell Roan","HOT TO GO!"
27,"Real Boston Richey","Help Me"
28,"Ariis","FUNK DO BOUNCE (Slowed)"
29,"Sabrina Carpenter","Please Please Please"
30,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
31,"Chris Brown","Residuals"
32,"Years & Years","Breathe"
33,"Marshmello & Kane Brown","Miles On It"
34,"Sabrina Carpenter","Espresso"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Hanumankind & Kalmi","Big Dawgs"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"The Weeknd","Dancing In The Flames"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"21 Savage & Summer Walker","prove it"
41,"KSI","Thick Of It (feat. Trippie Redd)"
42,"Ndotz","Embrace It"
43,"Billie Eilish","you should see me in a crown"
44,"Rod Wave","25"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
47,"Jordan Adetunji","KEHLANI"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"Saweetie","Is It The Way"
50,"KAROL G","Si Antes Te Hubiera Conocido"
51,"GloRilla","HOLLON"
52,"GloRilla","TGIF"
53,"Jordyn","Steep"
54,"Gil Scott-Heron","Me and the Devil"
55,"Sabrina Carpenter","Taste"
56,"Gigi Perez","Sailor Song"
57,"Future","LIL DEMON"
58,"LINKIN PARK","The Emptiness Machine"
59,"Yeah Yeah Yeahs","Maps"
60,"Candi Staton","Young Hearts Run Free"
61,"BabyChiefDoit","The Viper"
62,"Koe Wetzel & Jessie Murph","High Road"
63,"Grupo Frontera","Hecha Pa' Mí"
64,"Peso Pluma & Neton Vega","LA PATRULLA"
65,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
66,"Don Toliver","No Pole"
67,"Gracie Abrams","I Love You, I'm Sorry"
68,"Future","TOO FAST"
69,"Gordon Lightfoot","Sundown"
70,"emmanuellcortess_","Amor"
71,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
72,"NESYA","Delulu"
73,"Future","PLUTOSKI"
74,"Floor Cry","Happy Together"
75,"Loe Shimmy","For Me"
76,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Snow Strippers","Under Your Spell"
79,"Billie Eilish","WILDFLOWER"
80,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
81,"Morgan Wallen","Lies Lies Lies"
82,"Odetari","KEEP UP"
83,"Taylor Swift","I Can Do It With a Broken Heart"
84,"Fridayy","Baddest In The Room"
85,"The Goo Goo Dolls","Iris"
86,"Muni Long","Make Me Forget"
87,"Charli xcx","360"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Tate McRae","It's ok I'm ok"
90,"Don Toliver","NEW DROP"
91,"Richard Harris","MacArthur Park"
92,"Eminem & JID","Fuel"
93,"Meghan Trainor","Criminals"
94,"Creepy Nuts","Otonoke"
95,"mgk & Jelly Roll","Lonely Road"
96,"Future, Metro Boomin & Kendrick Lamar","Like That"
97,"Hurricane Wisdom","Giannis"
98,"Sabrina Carpenter","Bed Chem"
99,"Addison Rae","Diet Pepsi"
100,"Tommy Richman","DEVIL IS A LIE"
101,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
102,"Latto","Brokey"
103,"Maxwell","Simply Beautiful"
104,"Mazzy Star","Fade into You"
105,"Parmalee","Gonna Love You"
106,"Trip Lee","Lay Down"
107,"Chappell Roan","Pink Pony Club"
108,"Travis Scott","FE!N (feat. Playboi Carti)"
109,"Megan Woods","The Truth"
110,"Mark Ambor","Belong Together"
111,"Doja Cat","Agora Hills"
112,"Adam Port, Stryv & Malachiii","Move"
113,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
114,"George Michael","Careless Whisper"
115,"Chris Stapleton","Think I'm In Love With You"
116,"Milli Vanilli","Blame It On the Rain"
117,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
118,"Lil Durk","Late Checkout (feat. Hunxho)"
119,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
120,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
121,"Fun.","We Are Young (feat. Janelle Monáe)"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"The Outfield","Your Love"
124,"Journey","Don't Stop Believin'"
125,"Rod Wave","Last Lap"
126,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
127,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
128,"Rockwell","Somebody's Watching Me"
129,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
130,"The Neighbourhood","Sweater Weather"
131,"SZA","Saturn"
132,"Gracie Abrams","Close To You"
133,"RAYE","Oscar Winning Tears."
134,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
135,"Tucker Wetmore","Wind Up Missin’ You"
136,"Fleetwood Mac","Dreams"
137,"Bronski Beat","Smalltown Boy"
138,"Nirvana","Smells Like Teen Spirit"
139,"Lil Yachty & Veeze","Sorry Not Sorry"
140,"LUCKI","Alternative Outro"
141,"Fuerza Regida","NEL"
142,"Rema","Calm Down"
143,"Muni Long","Ruined Me"
144,"*NSYNC","Bye Bye Bye"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Luis R Conriquez & Neton Vega","Si No Quieres No"
147,"Latto","Big Mama"
148,"4 Non Blondes","What's Up?"
149,"Ariana Grande","we can't be friends (wait for your love)"
150,"Surf Curse","Disco"
151,"girl in red","We Fell in Love in October"
152,"Drake","Circadian Rhythm"
153,"Dom2Time","U.O.E.N.Go"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Tink & Summer Walker","Songs About U"
156,"Mary J. Blige","Family Affair"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Djo","End of Beginning"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"The Killers","Mr. Brightside"
161,"Jack Harlow","Lovin On Me"
162,"Grupo Frontera & Romeo Santos","ÁNGEL"
163,"LG Malique & Lukas Graham","Seven Years"
164,"Noah Kahan","Stick Season"
165,"Lipps, Inc.","Funkytown"
166,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
167,"SZA","Snooze"
168,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
169,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
170,"Soap&Skin","Me and the Devil"
171,"Lomiiel","HAY LUPITA"
172,"Morgan Wallen","Cowgirls (feat. ERNEST)"
173,"Cris Mj & FloyyMenor","Después De La 1"
174,"Tito Double P","EL LOKERÓN"
175,"Rihanna","Love on the Brain"
176,"Gucci Mane","Do the Math"
177,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
178,"Gigi D'Agostino","Bla Bla Bla"
179,"Stevie Nicks","The Lighthouse"
180,"isq","void (super slowed)"
181,"Kapo","Ohnana"
182,"The Kid LAROI","BABY I'M BACK"
183,"Disclosure & Sam Smith","Latch"
184,"ian","End Up Gone"
185,"Eminem","Without Me"
186,"Miguel","Sure Thing"
187,"The Kid LAROI","GIRLS"
188,"Jelly Roll","Liar"
189,"a-ha","Take On Me"
190,"Hoobastank","The Reason"
191,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
192,"Coldplay","Sparks"
193,"Empire Of The Sun","Walking On A Dream"
194,"Inayah","For The Streets"
195,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
196,"Tyrese","Wildflower"
197,"Danielle Ponder","Roll The Credits"
198,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
199,"Chris Brown","Sensational (feat. Davido & Lojay)"
200,"Junior Senior","Move Your Feet"
