
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Bruno Mars","Risk It All"
4,"T.I.","LET 'EM KNOW"
5,"Luke Grimes","Haunted"
6,"Bruno Mars","I Just Might"
7,"Dave & Tems","Raindance"
8,"Janelle Monáe & Jidenna","Yoga"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Joni Fuller","The Night We Met"
11,"DaBaby","POP DAT THANG"
12,"sombr","back to friends"
13,"Strings From Paris","Never Be The Same"
14,"Lil Uzi Vert","What You Saying"
15,"SIENNA SPIRO","Die On This Hill"
16,"Dominic Fike","Babydoll"
17,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Taylor Swift","The Fate of Ophelia"
20,"Don Toliver","Body"
21,"Alex Warren","Ordinary"
22,"Kehlani","Folded"
23,"Taylor Swift","Opalite"
24,"Wale & Leon Thomas","Watching Us"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Tame Impala","Dracula"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Bad Bunny","DtMF"
29,"Harry Styles","Aperture"
30,"Dominic Fike","White Keys"
31,"dirtbag exclusives","Hurt"
32,"H3adband","BOO"
33,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
34,"Milky","Just The Way You Are"
35,"Djo","End of Beginning"
36,"J. Cole","WHO TF IZ U"
37,"Don Toliver","E85"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Noah Kahan","The Great Divide"
41,"Tyla","CHANEL"
42,"Juvenile & Genesisthegawd","B.B.B."
43,"Doechii & SZA","girl, get up."
44,"Taffy & PLUTO","Feeling On My Body (Remix)"
45,"Max McNown","Better Me For You (Brown Eyes)"
46,"The Cranberries","Dreams"
47,"Jonah Kagen","The Roads"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"The Goo Goo Dolls","Name"
50,"Don Toliver","Creepin"
51,"sombr","Homewrecker"
52,"Bad Bunny","NUEVAYoL"
53,"Justin Bieber","YUKON"
54,"Vitamin String Quartet","Lose Control"
55,"The Killers","Mr. Brightside"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"Madonna","Into the Groove"
58,"Teddy Swims","Lose Control"
59,"Bella Kay","iloveitiloveitiloveit"
60,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
61,"Luke Combs","Days Like These"
62,"Altum Quartet & Berlin Session Strings","Just What I Needed"
63,"The Goo Goo Dolls","Iris"
64,"Bad Bunny","BAILE INoLVIDABLE"
65,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
66,"MAF Teeski & BAK Jay","Kriss Vecc"
67,"sombr","12 to 12"
68,"Ty Myers","Ends of the Earth"
69,"Herencia De Grandes","Ya Borracho"
70,"sosocamo","keep steady"
71,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
72,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
73,"Indila","Love Story"
74,"Benson Boone","Beautiful Things"
75,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
76,"P.M. Dawn","Set Adrift On Memory Bliss"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Bad Bunny","EoO"
79,"Ravyn Lenae","Love Me Not"
80,"The Second Voice","LET ME BE"
81,"Bon Jovi","Livin' On A Prayer"
82,"Gunna","wgft (feat. Burna Boy)"
83,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
84,"Lit","My Own Worst Enemy"
85,"Chris Rainbow","Be Like a Woman"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"Nirvana","Smells Like Teen Spirit"
88,"Tu Corrido Mx","Entre tú y yo"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Lynyrd Skynyrd","Simple Man"
91,"4 Non Blondes","What's Up?"
92,"Mariah the Scientist & Kali Uchis","Is It a Crime"
93,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
94,"Brent Faiyaz","butterflies."
95,"Berner & Babyface Ray","Reminiscing"
96,"Tate McRae","TIT FOR TAT"
97,"Deyaz","home"
98,"Luke Combs","Sleepless in a Hotel Room"
99,"Ella Langley","Be Her"
100,"Bad Bunny","Tití Me Preguntó"
101,"Lenin Ramírez","Todo Lo Fue"
102,"Alex Warren","FEVER DREAM"
103,"Bruno Mars","Why You Wanna Fight?"
104,"Lil Baby","Mrs. Trendsetter"
105,"Cody Johnson","The Fall"
106,"Shaboozey & Jelly Roll","Amen"
107,"Sabrina Carpenter","When Did You Get Hot?"
108,"Shaboozey","A Bar Song (Tipsy)"
109,"a-ha","Take On Me"
110,"Pierce the Veil","So Far So Fake"
111,"baektowo","Por Hollywood (feat. BALCAZAR)"
112,"Bella Kay","Steady"
113,"Tears for Fears","Everybody Wants To Rule The World"
114,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Mark Morrison","Return of the Mack"
117,"Marvin Gaye","Distant Lover"
118,"Anita Ward","Ring My Bell"
119,"Frank Ocean","Nights"
120,"Radiohead","(Nice Dream)"
121,"Journey","Don't Stop Believin'"
122,"Luke Combs","Be By You"
123,"George Michael","Careless Whisper"
124,"Fleetwood Mac","Dreams"
125,"Big Boogie","Shut Up"
126,"Jean Dawson","Kollapse"
127,"J.J. Cale","Don't Go to Strangers"
128,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
129,"Zara Larsson","Midnight Sun"
130,"Third Eye Blind","Semi-Charmed Life"
131,"Mariah the Scientist","Burning Blue"
132,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
133,"The Outfield","Your Love"
134,"Duran Duran","Come Undone"
135,"42 Dugg & Skilla Baby","Thick One"
136,"Summer Walker, Latto & Doja Cat","Go Girl"
137,"Dess Dior & Belly Gang Kushington","Tell Me Now"
138,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
139,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
140,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
141,"Madison Beer","bittersweet"
142,"Guns N' Roses","Sweet Child O' Mine"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Don Toliver & Rema","Secondhand"
146,"Cassie","Me & U"
147,"The Verve","Bitter Sweet Symphony"
148,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
149,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
150,"Mumford & Sons & Hozier","Rubber Band Man"
151,"Olivia Dean","A Couple Minutes"
152,"Lenny Kravitz","It Ain't Over 'Til It's Over"
153,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
154,"SZA","Save The Day (From "Hoppers")"
155,"Freya Skye","silent treatment"
156,"Lola Young","Messy"
157,"Mazzy Star","Fade into You"
158,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
159,"Chappell Roan","Pink Pony Club"
160,"Hozier","Too Sweet"
161,"Daniel Caesar","Who Knows"
162,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
163,"Tems & COLORS","What You Need - A COLORS SHOW"
164,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
165,"YFN Lucci","ON MY MIND."
166,"Kendrick Lamar","luther"
167,"Crowded House","Don't Dream It's Over"
168,"Milky & Mall Grab","Just The Way You Are"
169,"Dexys Midnight Runners","Come On Eileen"
170,"Mary J. Blige","Family Affair"
171,"She & Him","I Thought I Saw Your Face Today"
172,"Kehlani","Out The Window"
173,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
174,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
175,"Mr Plata & El Americano 4KT","Las Muñequitas"
176,"Zara Larsson","Lush Life"
177,"Brent Faiyaz","have to."
178,"Justin Bieber","DAISIES"
179,"Santigold","Disparate Youth"
180,"New Radicals","You Get What You Give"
181,"Yuna","Someone Out Of Town"
182,"Mo P.","Boyz N The Hood"
183,"Jill Scott","Pressha"
184,"BigXthaPlug & Ella Langley","Hell At Night"
185,"House of Pain","Jump Around"
186,"Empire Of The Sun","Walking On A Dream"
187,"Billie Eilish","BIRDS OF A FEATHER"
188,"Benson Boone","Mr Electric Blue"
189,"Earth, Wind & Fire","September"
190,"ROSÉ & Bruno Mars","APT."
191,"Nickelback","How You Remind Me"
192,"Tems","What You Need"
193,"Pooh Shiesty","FDO"
194,"The Police","Every Breath You Take"
195,"Ryan Castro, Kapo & Gangsta","LA VILLA"
196,"JayDon, Paradise & USHER","Lullaby (mega remix)"
197,"Franz Ferdinand","Take Me Out"
198,"Myles Smith","Nice To Meet You"
199,"YoungBoy Never Broke Again","Shot Callin"
200,"China Styles","I Love Me, Loud"
