
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
13,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
14,"Noah Kahan","Stick Season"
15,"Djo","End of Beginning"
16,"Kendrick Lamar","euphoria"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Luis R Conriquez & Neton Vega","Si No Quieres No"
19,"SZA","Saturn"
20,"Bronski Beat","Smalltown Boy"
21,"Artemas","i like the way you kiss me"
22,"Ariana Grande","we can't be friends (wait for your love)"
23,"Sabrina Carpenter","Feather"
24,"The Cranberries","Dreams"
25,"YG Marley","Praise Jah In the Moonlight"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Doja Cat","Agora Hills"
28,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
29,"Billie Eilish","LUNCH"
30,"Tinashe","Nasty"
31,"Yeat","If We Being Rëal"
32,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
33,"Chappell Roan","Good Luck, Babe!"
34,"Dasha","Austin"
35,"Bryson Tiller","Whatever She Wants"
36,"PARTYNEXTDOOR","N o  C h i l l"
37,"Jack Harlow","Lovin On Me"
38,"Future & Metro Boomin","Fried (She a Vibe)"
39,"Muni Long","Made For Me"
40,"Vitamin String Quartet","Cheap Thrills"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"Vitamin String Quartet","Happier Than Ever"
43,"Sexyy Red","Get It Sexyy"
44,"Bossman Dlow","Get In With Me"
45,"GloRilla","Yeah Glo!"
46,"Cody Johnson","Dirt Cheap"
47,"Lomiiel","HAY LUPITA"
48,"King Von","How It Go"
49,"Archer Marsh","Give Me Everything (Stripped Down)"
50,"Sickboyrari","Princess Cuts My Wrist"
51,"Ari LaShell","Caliente"
52,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
53,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
54,"Bryan Martin","We Ride"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"фрози","kompa pasión"
57,"Christine and the Queens","Full of life"
58,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
59,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
60,"Jules Spinner","Your Soul"
61,"21 Savage","redrum"
62,"Kehlani","After Hours"
63,"Chromatics","Girls Just Wanna Have Some"
64,"Cardi B","Enough (Miami)"
65,"Novulent","Scars"
66,"Billie Eilish","CHIHIRO"
67,"Olivia Rodrigo","obsessed"
68,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
69,"Beyoncé & Miley Cyrus","II MOST WANTED"
70,"4batz","act ii: date @ 8"
71,"EBK Jaaybo","Boogieman"
72,"Bailey Zimmerman","Where It Ends"
73,"Marshmello & Kane Brown","Miles On It"
74,"JT","OKAY"
75,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
76,"4batz & Drake","act ii: date @ 8 (remix)"
77,"emmanuellcortess_","Amor"
78,"Gunna","one of wun"
79,"Drake","Family Matters"
80,"Macabre Plaza","A Bird's Last Look"
81,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
82,"Gunna","on one tonight"
83,"Natasha Bedingfield","Unwritten"
84,"Rema","Calm Down"
85,"Skylar Blatt","Wake Up (feat. Chris Brown)"
