
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Jordan Adetunji","Kehlani"
12,"Sabrina Carpenter","Espresso"
13,"Chappell Roan","Good Luck, Babe!"
14,"Future, Metro Boomin & Kendrick Lamar","Like That"
15,"Eminem","Houdini"
16,"OTR CHAZ","Nun 2 Me"
17,"Sabrina Carpenter","Please Please Please"
18,"Archer Marsh","Lights (Stripped Down)"
19,"Djo","End of Beginning"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Duomo","You Belong with Me"
23,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
24,"Tinashe","Nasty"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"Vitamin String Quartet","Yellow"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Dasha","Austin (Boots Stop Workin')"
29,"ian","Magic Johnson"
30,"SZA","Saturn"
31,"Zach Bryan","Pink Skies"
32,"Sexyy Red & Drake","U My Everything"
33,"Jelly Roll","Save Me (with Lainey Wilson)"
34,"Skylar Blatt","Wake Up (feat. Chris Brown)"
35,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
36,"Steve Lacy","Static"
37,"Billie Eilish","LUNCH"
38,"Coco Jones","Here We Go (Uh Oh)"
39,"Sabrina Carpenter","Feather"
40,"Luis R Conriquez & Neton Vega","Si No Quieres No"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"Doja Cat","Agora Hills"
43,"emmanuellcortess_","Amor"
44,"Franz Ferdinand","Take Me Out"
45,"Bryan Martin","We Ride"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
48,"Bryson Tiller","Whatever She Wants"
49,"Kehlani","After Hours"
50,"Marshmello & Kane Brown","Miles On It"
51,"Gunna","one of wun"
52,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
53,"Artemas","i like the way you kiss me"
54,"Lithe","Fall Back"
55,"The Kid LAROI","NIGHTS LIKE THIS"
56,"YG Marley","Praise Jah In the Moonlight"
57,"Benson Boone","Slow It Down"
58,"Archer Marsh","Confident (Stripped Down)"
59,"Cody Johnson","Dirt Cheap"
60,"Teddy Swims","The Door"
61,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
62,"Jelly Roll","I Am Not Okay"
63,"Morgan Wallen","Cowgirls (feat. ERNEST)"
64,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Noah Kahan","Stick Season"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"Jack Harlow","Lovin On Me"
69,"Kendrick Lamar","euphoria"
70,"Lomiiel","HAY LUPITA"
71,"Bronski Beat","Smalltown Boy"
72,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
73,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
74,"JT","OKAY"
75,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
76,"Bossman Dlow","SportsCenter"
77,"Laila!","Not My Problem"
78,"Yeat","If We Being Rëal"
79,"Myles Smith","Stargazing"
80,"Sexyy Red","Get It Sexyy"
81,"Travis Scott","FE!N (feat. Playboi Carti)"
82,"Dua Lipa","Illusion"
83,"aldn","icantbelieveiletyougetaway"
84,"Madison Beer","Make You Mine"
85,"Strings From Paris","pov"
86,"Rj Pasin","Lobster"
87,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
88,"Muni Long","Made For Me"
89,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
90,"Rema","Calm Down"
91,"фрози","kompa pasión"
92,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
93,"Tems","Love Me JeJe"
94,"Cris Mj","SI NO ES CONTIGO"
95,"Rihanna","Dancing In the Dark"
96,"Billie Eilish","CHIHIRO"
97,"21 Savage & Summer Walker","prove it"
98,"The Outfield","Your Love"
99,"GloRilla","Yeah Glo!"
100,"J.P.","Private Room"
101,"Flex","Te Quiero"
102,"Luke Combs","Fast Car"
103,"Bailey Zimmerman","Where It Ends"
104,"310babii","soak city (do it)"
105,"Natasha Bedingfield","Unwritten"
106,"Tyla, Gunna & Skillibeng","Jump"
107,"DOUBLE","Strange Things"
108,"Shinedown","A Symptom Of Being Human"
109,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
110,"Simple Minds","Don't You (Forget About Me)"
111,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
112,"Tyla","Water"
113,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
114,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
115,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
116,"Koe Wetzel & Jessie Murph","High Road"
117,"Feid","SORRY 4 THAT MUCH"
118,"Byron Messia, Lil Baby & Rvssian","Choppa"
119,"Blood Orange","Champagne Coast (feat. Blood Orange)"
120,"Feid & ATL Jacob","LUNA"
121,"G-Eazy x Bebe Rexha","Me, Myself & I"
122,"David Guetta & OneRepublic","I Don't Wanna Wait"
123,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
124,"Macabre Plaza","A Bird's Last Look"
125,"Bossman Dlow","Get In With Me"
126,"21 Savage","redrum"
127,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
128,"Paul Russell","Lil Boo Thang"
129,"Ashley Cooke","your place"
130,"Fleetwood Mac","Dreams"
131,"Los Master Plus","Rockstar"
132,"BIA & JID","LIGHTS OUT"
133,"The Neighbourhood","Sweater Weather"
134,"Nate Smith","Bulletproof"
135,"Humbe","fantasmas"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
138,"Bossman Dlow","Talk My Shit"
139,"A Boogie wit da Hoodie & Cash Cobain","Body"
