
"Sunday, 6 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Zeddy Will","Cant Go Broke Remix"
3,"Eddie Vedder","Save It For Later"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"BabyChiefDoit","Went West"
7,"Melly Mike","Young Black & Rich"
8,"Paul Simon","Let Me Live In Your City (Work In Progress)"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Mariah the Scientist","Burning Blue"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Shaboozey","Good News"
13,"St. Vincent","Slow Disco"
14,"Cardi B","Outside"
15,"sombr","undressed"
16,"Roddy Ricch","Underdog (From F1® The Movie)"
17,"Morgan Wallen & Tate McRae","What I Want"
18,"YoungBoy Never Broke Again","Diesel"
19,"Drake","NOKIA"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Lose Control"
22,"St. Vincent","Fast Slow Disco"
23,"Lola Young","Messy"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Chappell Roan","Pink Pony Club"
26,"Jessie Murph","Blue Strips"
27,"Tom Petty","Square One"
28,"Ed Sheeran","Drive (From F1® The Movie)"
29,"Kendrick Lamar & SZA","luther"
30,"SKAI isyourgod","Stacks from All Sides"
31,"Benson Boone","Mystical Magical"
32,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
33,"Black Eyed Peas","Rock That Body"
34,"G Herbo","Went Legit"
35,"sombr","back to friends"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"ROSÉ & Bruno Mars","APT."
38,"Dion","Only You Know"
39,"Ella Langley","weren't for the wind"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"GloRilla","Typa"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"Doechii","Anxiety"
45,"Elton John","Western Ford Gateway"
46,"Radiohead","Let Down"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Fantomel & KATE LINN","Dame Un Grrr"
50,"Ed Sheeran","Azizam"
51,"Kehlani","Folded"
52,"YG & Shoreline Mafia","HOLLYWOOD"
53,"Max McNown","A Lot More Free"
54,"Fleetwood Mac","The Chain"
55,"EMIN & JONY","Камин"
56,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
57,"Dee Mula","Blow My High"
58,"Mariah Carey","Type Dangerous"
59,"8Uno & Airam Páez","Pelotero A La Bola"
60,"Offset & JID","Bodies"
