
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Lady Gaga & Doechii","RUNWAY"
3,"The Chemical Brothers","Go"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Temper City","Self Aware"
12,"SIENNA SPIRO","Die On This Hill"
13,"Michael Jackson","Don't Stop 'Til You Get Enough"
14,"DaBaby","POP DAT THANG"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Chris Brown","Fallin' (feat. Leon Thomas)"
18,"M.O.P.","Cold As Ice"
19,"Bossman Dlow","Motion Party"
20,"Olivia Rodrigo","drop dead"
21,"Ella Langley","Be Her"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Aziedoesntexist","Everglades"
24,"Jelly Roll","My Cross"
25,"Kehlani","Folded"
26,"sombr","back to friends"
27,"PinkPantheress","Stateside (with Zara Larsson)"
28,"The Second Voice","LET ME BE"
29,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"sombr","Homewrecker"
34,"Don Toliver","Body"
35,"Dominic Fike","Babydoll"
36,"LONOWN & riserayss","worry (ultra slowed)"
37,"Milky","Just The Way You Are"
38,"Alex Warren","Ordinary"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"IngaRose","Celebrate Me"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Taylor Swift","The Fate of Ophelia"
43,"STELLA LEFTY","Boston"
44,"Fatt Smaxk","Butta B"
45,"Zara Larsson","Midnight Sun"
46,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
47,"Rick Ross, French Montana & Max B","Minks In Miami"
48,"Noah Kahan","The Great Divide"
49,"Kanye West & Travis Scott","FATHER"
50,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
51,"ptasinski","headshot (feat. RJ Pasin)"
52,"The Goo Goo Dolls","Iris"
53,"Nirvana","Smells Like Teen Spirit"
54,"Radiohead","Pyramid Song"
55,"F3miii","NOBLE"
56,"Taylor Swift","Opalite"
57,"Tems & COLORS","What You Need - A COLORS SHOW"
58,"Justin Bieber","DAISIES"
59,"Harry Styles","Sign of the Times"
60,"Michael Jackson","Billie Jean"
61,"Michael Jackson","Human Nature"
62,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
63,"Tems","What You Need"
64,"LONOWN & riserayss","worry (Slowed)"
65,"Malcolm Todd","Earrings"
66,"Riley Green","My Way"
67,"Harry Styles","American Girls"
68,"Teddy Swims","Lose Control"
69,"LOS DOS DE TAMAULIPAS","Ayúdame"
70,"Michael Jackson","You Rock My World"
71,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
72,"Chris Brown","Obvious"
73,"The Killers","Mr. Brightside"
74,"Don Toliver","E85"
75,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
76,"SOPHIE","Vyzee"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Michael Jackson","Chicago"
79,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
80,"Chris Rainbow","Be Like a Woman"
81,"INXS","Never Tear Us Apart"
82,"Huan62","Skokka"
83,"RAYE","WHERE IS MY HUSBAND!"
84,"Ravyn Lenae","Love Me Not"
85,"Lil Uzi Vert","What You Saying"
86,"Dominic Fike","White Keys"
87,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
88,"Cody Johnson","The Fall"
89,"Lady Gaga","Shape of a Woman"
90,"BIA","WE ON GO"
91,"Mir220","In My Zone"
92,"Benson Boone","Beautiful Things"
93,"Rob49 & Loe Shimmy","I Need Us"
94,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
95,"Tone Stith","FLY"
96,"Katy Perry","The One That Got Away"
97,"Djo","End of Beginning"
98,"Sidney Gish","Impostor Syndrome"
99,"H3adband","BOO"
100,"4 Non Blondes","What's Up?"
101,"Bella Kay","iloveitiloveitiloveit"
102,"Judah Earl","Sand Drawing"
103,"Robin S.","Show Me Love"
104,"Journey","Don't Stop Believin'"
105,"OneRepublic","Need Your Love"
106,"Bad Bunny","DtMF"
107,"BTS","SWIM"
108,"Billie Eilish & Khalid","lovely"
109,"Bon Jovi","Livin' On A Prayer"
110,"Link","I Really Wanna Sex Your Body"
111,"Alex Warren","FEVER DREAM"
112,"Trabant","Nasty Boy"
113,"Luke Combs","Be By You"
114,"a-ha","Take On Me"
115,"Madonna","Vogue"
116,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
117,"Michael Jackson","Dirty Diana"
118,"Michael Jackson","Beat It"
119,"Jackson 5","Who's Lovin' You"
120,"Da Getta","Chill Guy"
121,"The Outfield","Your Love"
122,"Wale & Leon Thomas","Watching Us"
123,"Yung Miami","Spend Dat"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Lenin Ramírez","Todo Lo Fue"
126,"Bad Bunny","NUEVAYoL"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Eddie Rabbitt","Drivin' My Life Away"
130,"Michael Jackson","They Don't Care About Us"
131,"Saweetie","My Best"
132,"Luke Combs","Sleepless in a Hotel Room"
133,"Hunxho","Change My Ways"
134,"Fleetwood Mac","Dreams"
135,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
136,"Tucker Wetmore","Brunette"
137,"Lady Gaga","Glamorous Life"
138,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
139,"Empire Of The Sun","We Are The People"
140,"Mariah the Scientist & Kali Uchis","Is It a Crime"
141,"Mark Morrison","Return of the Mack"
142,"MDB","Angels Above Me"
143,"The Long Faces","Jane!"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"Megan Moroney","Beautiful Things"
146,"Sheena Taylor","I Denounce You Satan"
147,"Josh Fawaz","Like a Prayer"
148,"Michael Jackson","Human Nature (Live)"
149,"Michael Jackson","Rock With You"
150,"Sneaker Pimps","6 Underground"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Shaboozey","A Bar Song (Tipsy)"
153,"Lit","My Own Worst Enemy"
154,"Taylor Swift","Elizabeth Taylor"
155,"M83","Outro"
156,"J. Cole","WHO TF IZ U"
157,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
158,"KT Tunstall","Suddenly I See"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"Latto","GOMF (feat. GloRilla)"
161,"Bad Bunny","BAILE INoLVIDABLE"
162,"Chris Brown","It Depends (feat. Bryson Tiller)"
163,"Dexys Midnight Runners","Come On Eileen"
164,"Michael Jackson","Heaven Can Wait"
