
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Bad Bunny","DtMF"
3,"Olivia Dean","Man I Need"
4,"sombr","12 to 12"
5,"T.I.","LET 'EM KNOW"
6,"Bruno Mars","I Just Might"
7,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
8,"Alex Warren","Ordinary"
9,"Lil Uzi Vert","What You Saying"
10,"Ella Langley","Choosin' Texas"
11,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
12,"sombr","back to friends"
13,"Justin Bieber","YUKON"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"Juvenile & Genesisthegawd","B.B.B."
16,"Bad Bunny","NUEVAYoL"
17,"DaBaby","POP DAT THANG"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Taffy & PLUTO","Feeling On My Body (Remix)"
21,"Dave & Tems","Raindance"
22,"Sabrina Carpenter","Manchild"
23,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
24,"Taylor Swift","The Fate of Ophelia"
25,"H3adband","BOO"
26,"SIENNA SPIRO","Die On This Hill"
27,"Djo","End of Beginning"
28,"Kehlani","Folded"
29,"Fuerza Regida","tristón"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Bad Bunny","EoO"
32,"Taylor Swift","Opalite"
33,"Bad Bunny","Tití Me Preguntó"
34,"Wale & Leon Thomas","Watching Us"
35,"Tyler, The Creator","Sugar On My Tongue"
36,"Harry Styles","Aperture"
37,"ROSÉ & Bruno Mars","APT."
38,"dragBONE","COMPOSITOR DEL AÑO"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"Don Toliver","Body"
41,"The Marías","No One Noticed"
42,"Herencia De Grandes","Ya Borracho"
43,"Dominic Fike","White Keys"
44,"Lenin Ramírez","Todo Lo Fue"
45,"Tyla","CHANEL"
46,"Doechii & SZA","girl, get up."
47,"Lola Young","Messy"
48,"Don Toliver","E85"
49,"Teddy Swims","Lose Control"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
51,"sosocamo","keep steady"
52,"Kendrick Lamar","luther"
53,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
54,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
55,"M83","Outro"
56,"Lana Del Rey","Cinnamon Girl"
57,"Gunna","wgft (feat. Burna Boy)"
58,"Indila","Love Story"
59,"Max McNown","Better Me For You (Brown Eyes)"
60,"Brent Faiyaz","have to."
61,"PinkPantheress","Stateside (with Zara Larsson)"
62,"Leon Thomas","MUTT"
63,"Lil Baby","Mrs. Trendsetter"
