
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"Kendrick Lamar","i"
4,"Kendrick Lamar","Not Like Us"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Lola Young","Messy"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"PARTYNEXTDOOR","DEEPER"
10,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
11,"Drake","GIMME A HUG"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Kendrick Lamar","squabble up"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Drake","NOKIA"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Benson Boone","Beautiful Things"
19,"Joji","Your Man"
20,"Teddy Swims","Lose Control"
21,"Ella Mai","Little Things"
22,"Gracie Abrams","That’s So True"
23,"Imogen Heap","Headlock"
24,"Wale","Lovehate Thing (feat. Sam Dew)"
25,"Chappell Roan","Pink Pony Club"
26,"Bad Bunny","DtMF"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"The Weeknd","Cry For Me"
29,"Lil Wayne & Drake","She Will"
30,"GELO","Tweaker"
31,"Kendrick Lamar","peekaboo (feat. AzChike)"
32,"Earth, Wind & Fire","Let's Groove"
33,"Bad Bunny","BAILE INoLVIDABLE"
34,"Morgan Wallen","Love Somebody"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"Gigi Perez","Sailor Song"
37,"Myles Smith","Stargazing"
38,"Neton Vega","Loco"
39,"Saint Lamaar","BUSS AT YOU"
40,"Fetty Wap","Again"
41,"Teddy Swims","Bad Dreams"
42,"Tommy Richman","ACTIN UP"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"SZA","BMF"
45,"Chris Brown","Residuals"
46,"The Who","Eminence Front"
47,"Hozier","Too Sweet"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"joyful","chess (Slowed)"
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"Chappell Roan","Good Luck, Babe!"
52,"Alemán & Neton Vega","Te Quería Ver"
53,"Robyn","Dancing On My Own"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"Lady Gaga","Abracadabra"
56,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
57,"Bad Bunny","NUEVAYoL"
58,"Queensrÿche","Silent Lucidity"
59,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
60,"kwn","worst behaviour (feat. Kehlani)"
61,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
62,"Sabrina Carpenter","Bed Chem"
63,"Sabrina Carpenter","Espresso"
64,"Zach Top","I Never Lie"
65,"Elaine Stritch","Are You Having Any Fun?"
66,"Morgan Wallen","I'm The Problem"
67,"Neton Vega","Mi Vida Mi Muerte"
68,"Tate McRae","Sports car"
69,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
70,"proderics & melodybloom","strangers"
71,"The Marías","No One Noticed"
72,"Janis Ian","At Seventeen (Live)"
73,"PayGotti","Intro"
74,"Jelly Roll","Liar"
75,"Addison Rae","Diet Pepsi"
76,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
77,"Twisted Sister","Oh Come All Ye Faithful"
78,"Aloboi","Want To Love (Just Raw)"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Chezile","Beanie"
81,"Shaboozey","Good News"
82,"Hurricane Wisdom","Drugs Callin"
83,"GIVĒON","TWENTIES"
84,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
85,"PARTYNEXTDOOR & Drake","CN TOWER"
86,"GELO & Lil Wayne","Tweaker (Remix)"
87,"Neton Vega","M&M"
88,"BigXthaPlug","The Largest"
89,"Fuerza Regida","Por Esos Ojos"
90,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
91,"Tyla","PUSH 2 START"
92,"Civ","1 AM"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"Kendrick Lamar","LOVE. (feat. Zacari)"
95,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
96,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
97,"Billie Eilish","WILDFLOWER"
98,"Summer Walker","Heart Of A Woman"
99,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
100,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
101,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
102,"Guns N' Roses","Sweet Child O' Mine"
103,"The Goo Goo Dolls","Iris"
104,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
105,"Kendrick Lamar","euphoria"
106,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
107,"PARTYNEXTDOOR & Drake","MOTH BALLS"
108,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
109,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
110,"Sabrina Carpenter","Taste"
111,"803Fresh","Boots on the Ground"
112,"¥$, Kanye West & Ty Dolla $ign","RIVER"
113,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
114,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
115,"Lewis Capaldi","Someone You Loved"
116,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
117,"Xavi & Manuel Turizo","En Privado"
118,"Kendrick Lamar","HUMBLE."
119,"George Michael","Careless Whisper"
120,"Travis Scott","4X4"
121,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
122,"Blood Orange","Champagne Coast (feat. Blood Orange)"
123,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
124,"Bad Bunny","EoO"
125,"The Outfield","Your Love"
126,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
127,"Real Boston Richey","Help Me"
128,"Joe "Bean" Esposito","You’re the Best"
129,"Coco Jones","Here We Go (Uh Oh)"
130,"Rema","Baby (Is It A Crime)"
131,"Brandon Lake","Hard Fought Hallelujah"
132,"The Weeknd & Anitta","São Paulo"
133,"Kelly Clarkson","Since U Been Gone"
134,"J Balvin","Azul"
135,"The Police","Every Breath You Take"
136,"Drake","SMALL TOWN FAME"
137,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
138,"Naughty Boy & Sam Smith","La La La"
139,"Teddy Swims","The Door"
140,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
141,"d4vd","Feel It (From The Original Series “Invincible”)"
142,"Lodoni","Say Goodbye"
143,"The Verve","Bitter Sweet Symphony"
144,"Bossman Dlow","Mo Chicken (feat. French Montana)"
145,"Sixpence None the Richer","Kiss Me"
146,"Soap&Skin","Me and the Devil"
147,"Hurricane Wisdom","Giannis"
148,"Future, Metro Boomin & Kendrick Lamar","Like That"
149,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
150,"Ella Langley & Riley Green","you look like you love me"
151,"Thrilliam Angels","I Might Brake, but I Won't"
152,"KAROL G","Si Antes Te Hubiera Conocido"
153,"MGMT","Kids"
154,"Ed Sheeran","Perfect"
155,"Leon Thomas","MUTT"
156,"Sam Barber & Avery Anna","Indigo"
157,"Nirvana","Smells Like Teen Spirit"
158,"Johnny Cash","Personal Jesus"
159,"Kanye West","God Is"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Lainey Wilson","4x4xU"
162,"Doja Cat","Agora Hills"
163,"4 Non Blondes","What's Up?"
164,"RAIGN","Knocking on Heavens Door"
165,"Óscar Maydon & Fuerza Regida","Tu Boda"
166,"Foolio","Voo Doo"
167,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
168,"Bad Bunny","VOY A LLeVARTE PA PR"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Don Toliver","No Pole"
171,"Tee Grizzley","First Day Out"
172,"Blake Shelton","Texas"
173,"Empire Of The Sun","Walking On A Dream"
174,"Fergie","Big Girls Don't Cry (Personal)"
175,"LISA","Born Again (feat. Doja Cat & RAYE)"
176,"Mazzy Star","Fade into You"
177,"The Cardigans","Lovefool"
178,"The White Stripes","Seven Nation Army"
179,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
180,"Megan Moroney","Am I Okay?"
181,"Jordan Davis","I Ain't Sayin'"
182,"Gorillaz","Feel Good Inc"
183,"emmanuellcortess_","Amor"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"John Legend","All of Me"
186,"Latto","Blick Sum"
187,"Megan Woods","The Truth"
188,"Pimmie, PARTYNEXTDOOR & Drake","PIMMIE'S DILEMMA"
189,"Crowded House","Don't Dream It's Over"
190,"Drake","CRYING IN CHANEL"
191,"Lil Wayne","Love Me (feat. Drake & Future)"
192,"Mary J. Blige","Family Affair"
193,"Snow Strippers","Under Your Spell"
194,"Keyshia Cole","Love"
195,"Ella Langley","weren't for the wind"
196,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
197,"Haddaway","What Is Love (7" Mix)"
198,"JMSN","'Bout It"
199,"Jack Harlow","Hello Miss Johnson"
200,"Fleetwood Mac","Dreams"
