
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
10,"Hozier","Too Sweet"
11,"Benson Boone","Beautiful Things"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Sabrina Carpenter","Please Please Please"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"Teddy Swims","The Door"
18,"Sabrina Carpenter","Espresso"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Real Boston Richey","Help Me"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Drake, Young Thug & 21 Savage","It’s Up"
24,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Jordan Adetunji","KEHLANI"
27,"Lil Yachty & Veeze","Sorry Not Sorry"
28,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Loe Shimmy","For Me"
31,"GloRilla","TGIF"
32,"Eminem","Houdini"
33,"Marshmello & Kane Brown","Miles On It"
34,"Benson Boone","Slow It Down"
35,"Chris Brown","Residuals"
36,"Gunna","one of wun"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
39,"21 Savage & Summer Walker","prove it"
40,"Future, Metro Boomin & Kendrick Lamar","Like That"
41,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
42,"Myles Smith","Stargazing"
43,"Chappell Roan","HOT TO GO!"
44,"Isla June & A.O. Gerber","Dancing in the Moonlight"
45,"levitation room","Ooh Child"
46,"Madison Beer","Make You Mine"
47,"*NSYNC","Bye Bye Bye"
48,"Tommy Richman","DEVIL IS A LIE"
49,"Central Cee & Lil Baby","BAND4BAND"
50,"Jelly Roll","I Am Not Okay"
51,"Kapo","UWAIE"
52,"Mustard & Travis Scott","Parking Lot"
53,"The Goo Goo Dolls","Iris"
54,"Charli xcx","360"
55,"emmanuellcortess_","Amor"
56,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
57,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
58,"Fuerza Regida","NEL"
59,"SZA","Saturn"
60,"Muse","Map of the Problematique"
61,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
62,"Taylor Swift","I Can Do It With a Broken Heart"
63,"Tinashe","Nasty"
64,"New Radicals","You Get What You Give"
65,"Lomiiel","HAY LUPITA"
66,"Pharrell Williams","Double Life (From "Despicable Me 4")"
67,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
68,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
69,"Cody Johnson","Dirt Cheap"
70,"Morgan Wallen","Lies Lies Lies"
71,"Bruce Springsteen","The Promised Land"
72,"prodbycpkshawn","Violent Crimes x jerseyclub"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Chance the Rapper","Stars Out"
75,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
76,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
77,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
78,"Taylor Swift","my tears ricochet"
79,"Djo","End of Beginning"
80,"Royel Otis","Linger (SiriusXM Session)"
81,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
82,"Muni Long","Make Me Forget"
83,"GloRilla & Megan Thee Stallion","Wanna Be"
84,"Alphaville","Forever Young"
