
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Wham!","Last Christmas (Single Version)"
6,"The Weeknd & Playboi Carti","Timeless"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"H.E.R.","The Journey"
9,"Sia","Snowman"
10,"Alonzo","Elle t’a tué"
11,"SahBabii","Viking"
12,"Neton Vega","Loco"
13,"Ed Sheeran & Elton John","Merry Christmas"
14,"Brenda Lee","Rockin' Around The Christmas Tree"
15,"Darlene Love","Christmas (Baby Please Come Home)"
16,"Run-DMC","Christmas In Hollis"
17,"Naughty Boy","La La La (feat. Sam Smith)"
18,"The Waitresses","Christmas Wrapping"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Gracie Abrams","That’s So True"
21,"Kelly Clarkson","Underneath the Tree"
22,"Kendrick Lamar","squabble up"
23,"Teddy Swims","Lose Control"
24,"Lola Young","Messy"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
27,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
28,"Hozier","Too Sweet"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Ariana Grande","Santa Tell Me"
31,"Myles Smith","Stargazing"
32,"Trans-Siberian Orchestra","Christmas Canon"
33,"Benson Boone","Beautiful Things"
34,"SZA","Drive"
35,"Morgan Wallen","Love Somebody"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Ray Charles","That Spirit of Christmas (Remastered)"
38,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
39,"Jelly Roll","Run It"
40,"The Drifters","White Christmas"
41,"Paul McCartney","Wonderful Christmastime (Edited Version)"
42,"Chuck Berry","Run Rudolph Run"
43,"Big Yba","Miss It"
44,"Malcolm Todd","Chest Pain (I Love)"
45,"Bobby Helms","Jingle Bell Rock"
46,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
47,"Nat King Cole","The Christmas Song"
48,"Eagles","Please Come Home for Christmas"
49,"Chappell Roan","Good Luck, Babe!"
50,"Andy Williams","It's the Most Wonderful Time of the Year"
51,"Donny Hathaway","This Christmas"
52,"Julie Doiron","August 10"
53,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
54,"Chezile","Beanie"
55,"Gigi Perez","Sailor Song"
56,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
57,"Justin Bieber","Mistletoe"
58,"José Feliciano","Feliz Navidad"
59,"The Ronettes","Sleigh Ride"
60,"Taylor Swift","Christmas Tree Farm"
61,"*NSYNC","Merry Christmas, Happy Holidays"
62,"Chris Brown","Residuals"
63,"Koe Wetzel & Jessie Murph","High Road"
64,"M.I.A.","Paper Planes"
65,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
66,"Eartha Kitt","Santa Baby"
67,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
68,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
69,"Óscar Maydon & Fuerza Regida","Tu Boda"
70,"Jack Harlow","Hello Miss Johnson"
71,"Real Boston Richey","Help Me"
72,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
73,"The Temptations","Silent Night"
74,"Taylor Swift","Last Christmas"
75,"The Red Clay Strays","Moment of Truth"
76,"Lindsey Stirling","Carol Of The Bells"
77,"Ella Langley & Riley Green","you look like you love me"
78,"Summer Walker","Heart Of A Woman"
79,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
80,"BigXthaPlug","The Largest"
81,"Sabrina Carpenter","Taste"
82,"Band Aid","Do They Know It's Christmas? (1984 Version)"
83,"Sabrina Carpenter","Bed Chem"
84,"ian","3.5"
85,"DaBaby","PHAT"
86,"Jonas Brothers","Like It's Christmas"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"Mariah Carey","Christmas (Baby Please Come Home)"
89,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Fergie","Clumsy"
92,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
95,"Snow Strippers","Under Your Spell"
96,"Chappell Roan","Pink Pony Club"
97,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
98,"Taylor Swift","my tears ricochet"
99,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
100,"Faith Hill","Where Are You Christmas"
101,"Sturgill Simpson","The Dead Don't Die"
102,"2Pac & K-Ci & JoJo","How Do U Want It"
103,"Maggie Rogers","Light On"
104,"Bossman Dlow","Mo Chicken (feat. French Montana)"
105,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
106,"Ceechynaa","Peggy"
