
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"Fenix Flexin & Purps On The Beat","RUBBERZ"
7,"STELLA LEFTY","Boston"
8,"dolly babe","Pink Blush"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Cardi B","AH HA"
12,"Ariana Grande","hate that i made you love me"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Beyoncé","MORNING DEW (DONK)"
15,"Bruno Mars","Risk It All"
16,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
17,"Dexter and The Moonrocks","Freakin’ Out"
18,"Temper City","Self Aware"
19,"Dave & Tems","Raindance"
20,"Olivia Dean","Man I Need"
21,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"Drake","Janice STFU"
24,"Yung Miami","Spend Dat"
25,"Belly Gang Kushington & 21 Savage","WTF GOIN"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Shakira & Burna Boy","Dai Dai"
29,"Tems","What You Need"
30,"Kanye West & Lauryn Hill","I CAN’T WAIT"
31,"Olivia Rodrigo","drop dead"
32,"Zara Larsson","Midnight Sun"
33,"Harry Styles","Sign of the Times"
34,"Bad Bunny","EoO"
35,"TV on the Radio","Wolf Like Me"
36,"Meek Mill","Nightmares To Dreams"
37,"Tame Impala","Dracula"
38,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
39,"sombr","back to friends"
40,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
41,"Morgan Wallen","Been By Now"
42,"SIENNA SPIRO","Die On This Hill"
43,"Teddy Swims","Mr. Know It All"
44,"Teddy Swims","Lose Control"
45,"Luke Combs","Be By You"
46,"Dominic Fike","Babydoll"
47,"Bruno Mars","I Just Might"
48,"The Goo Goo Dolls","Iris"
49,"Victony","SLICK"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"Olivia Rodrigo","stupid song"
52,"El De Las R's","Beretta (De Los Cerros La Escuela)"
53,"ASN JAYBOOG","Stanley Earl"
54,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
57,"PIXY","LEGACY"
58,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
59,"The Killers","Mr. Brightside"
60,"Akeem Ali","Mesh"
61,"4 Non Blondes","What's Up?"
62,"Nirvana","Smells Like Teen Spirit"
63,"Chris Brown","Fallin' (feat. Leon Thomas)"
64,"Boohavinn","North Pole"
65,"Kehlani","Folded"
66,"Drake","Shabang"
67,"Ariana Grande","petal"
68,"Ella Langley","Be Her"
69,"Journey","Don't Stop Believin'"
70,"sombr","My Body Isn't Ready"
71,"Lewis Capaldi","Something In The Heavens"
72,"Benson Boone","The Time Of My Life"
73,"pupsies","Misery."
74,"Lady Gaga & Doechii","RUNWAY"
75,"O.T. Genasis","Everybody Mad"
76,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
77,"Benson Boone","Beautiful Things"
78,"Robyn","Dancing On My Own"
79,"Oasis","Wonderwall"
80,"Fleetwood Mac","Dreams"
81,"Alex Warren","Ordinary"
82,"Robin S.","Show Me Love"
83,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"Alyssa Grace","bloodstream"
86,"Malcolm Todd","Earrings"
87,"T.I.","LET 'EM KNOW"
88,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"BIA","WE ON GO"
92,"Bon Jovi","Livin' On A Prayer"
93,"Hoobastank","The Reason"
94,"The Outfield","Your Love"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"a-ha","Take On Me"
97,"Don Miguelo","Y Qué Fue?"
98,"Bonnie Tyler","Total Eclipse of the Heart"
99,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
100,"Taylor Swift","The Fate of Ophelia"
101,"Kehlani","Shoulda Never (feat. Usher)"
102,"Isaiah Rashad","SAME SH!T"
103,"El De Las R's","La Cheyenne"
104,"Moneybagg Yo","I See Why"
105,"Trapp Glock","Body"
106,"PinkPantheress","Stateside (with Zara Larsson)"
107,"Mark Morrison","Return of the Mack"
108,"Gracie Abrams","Hit the Wall"
109,"Empire Of The Sun","We Are The People"
110,"Wale & Elmiene","Overthink"
111,"Justin Bieber","SPEED DEMON"
112,"Rihanna","Don't Stop The Music"
113,"ridgeclub","do i clench my fists?"
114,"Morgan Wallen","Don't We"
115,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
116,"Tove Lo","Talking Body"
117,"Miguel","damned"
118,"Latto & Doja Cat","Okayyy"
119,"Slayyyter","DANCE..."
120,"sombr","Homewrecker"
121,"Nickelback","How You Remind Me"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Dexys Midnight Runners","Come On Eileen"
124,"SIENNA SPIRO","Great Expectation"
125,"Ravyn Lenae","Love Me Not"
126,"Vanessa Carlton","A Thousand Miles"
127,"Tems & COLORS","What You Need - A COLORS SHOW"
128,"Donny Hathaway","Little Ghetto Boy"
129,"M83","Outro"
130,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
131,"Michael Jackson","Don't Stop 'Til You Get Enough"
132,"Lit","My Own Worst Enemy"
133,"George Michael","Careless Whisper"
134,"F3miii","NOBLE"
135,"Olivia Dean","A Couple Minutes"
136,"Kylie Minogue","Can't Get You Out of My Head"
137,"Drake","2 Hard 4 The Radio"
138,"Conep","After"
139,"New Radicals","You Get What You Give"
140,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
141,"Santigold","Disparate Youth"
142,"50 Cent","Ghetto Qua'ran"
143,"Cuntsniffer","Meant To Be"
144,"Djo","End of Beginning"
145,"Third Eye Blind","Semi-Charmed Life"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
148,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
149,"Shaboozey","A Bar Song (Tipsy)"
150,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
151,"Noah Kahan","Orbiter"
152,"The Cranberries","Dreams"
153,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
154,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
155,"Guns N' Roses","Sweet Child O' Mine"
156,"ridgeclub","biting bullets"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Bailey Zimmerman","Chevy Silverado"
159,"Bossman Dlow","Motion Party"
160,"J. Cole & PJ","Legacy"
161,"DaBaby","POP DAT THANG"
162,"Saucy Santana","Quiet on the Creek"
163,"Earth, Wind & Fire","September"
164,"Rihanna","Love on the Brain"
165,"Simple Minds","Don't You (Forget About Me)"
166,"Rod Wave","Hustle"
167,"Prince & The Revolution","Purple Rain"
168,"Billy Idol","Eyes Without A Face"
169,"Fixupboy","tesla (slowed electro mix)"
170,"Lady Gaga","Shape of a Woman"
171,"Kimo Sounds","Rise Slow"
172,"Empire Of The Sun","Walking On A Dream"
173,"Prospa & Cloonee","Free Your Mind"
174,"Gin Wigmore","Kill of the Night"
175,"Jordan Davis","Bar None"
176,"Jerri","The JAWN"
177,"Taylor Swift","Opalite"
178,"Sam Fender & Olivia Dean","Rein Me In"
179,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
180,"Black Eyed Peas","I Gotta Feeling"
181,"Lady Gaga & Bruno Mars","Die With A Smile"
182,"Zara Larsson","Lush Life"
183,"Drake, Future & Molly Santana","Ran To Atlanta"
184,"Steve Lacy","the feeling"
185,"The Police","Every Breath You Take"
186,"Eurythmics","Sweet Dreams (Are Made of This)"
187,"Michael Jackson","Chicago"
188,"Haddaway","What Is Love (7" Mix)"
189,"KATSEYE","Animal"
190,"Mack Geiger","String By"
191,"Future","California Girls"
192,"Bee Gees","Stayin' Alive"
193,"ANOTR","Talk To You (feat. 54 Ultra)"
194,"Dame Atlas","dame's interlude"
195,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
196,"Bad Bunny","NUEVAYoL"
197,"Mazzy Star","Fade into You"
198,"Dua Lipa","End of an Era"
199,"Zach Top","South Of Sanity"
200,"Whiskey Myers","Broken Window Serenade"
