
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Bruno Mars","Risk It All"
5,"DaBaby","POP DAT THANG"
6,"Dave & Tems","Raindance"
7,"Bruno Mars","I Just Might"
8,"T.I.","LET 'EM KNOW"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"Bossman Dlow","Motion Party"
11,"Lauren Daigle","Rescue"
12,"Tame Impala","Dracula"
13,"SIENNA SPIRO","Die On This Hill"
14,"Chris Rainbow","Be Like a Woman"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"sombr","back to friends"
17,"The Goo Goo Dolls","Iris"
18,"Dominic Fike","Babydoll"
19,"Rosi Golan","Right Now"
20,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
21,"Temper City","Self Aware"
22,"Kehlani","Folded"
23,"Milky","Just The Way You Are"
24,"Wale & Leon Thomas","Watching Us"
25,"Don Toliver","Body"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"Taylor Swift","The Fate of Ophelia"
28,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
29,"Dominic Fike","White Keys"
30,"Lil Uzi Vert","What You Saying"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"Dido","Here With Me"
34,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
35,"Don Toliver","E85"
36,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
37,"Alex Warren","Ordinary"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"BTS","SWIM"
40,"Bella Kay","iloveitiloveitiloveit"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"Noah Kahan","The Great Divide"
43,"The Second Voice","LET ME BE"
44,"Bakar","Alive!"
45,"Taylor Swift","Opalite"
46,"sombr","Homewrecker"
47,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
48,"Rick Ross, French Montana & Max B","Minks In Miami"
49,"J. Cole","WHO TF IZ U"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
51,"Nothing But Thieves","If I Get High"
52,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
53,"Ella Langley","Be Her"
54,"Bad Bunny","DtMF"
55,"Eddie Dalton","Another Day Old"
56,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
58,"Tems & COLORS","What You Need - A COLORS SHOW"
59,"Taffy & PLUTO","Feeling On My Body (Remix)"
60,"Djo","End of Beginning"
61,"Ty Myers","Ends of the Earth"
62,"F3miii","NOBLE"
63,"Tyla","CHANEL"
64,"H3adband","BOO"
65,"Luke Combs","Days Like These"
66,"Joeyyfrl","House Party"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
69,"Teddy Swims","Lose Control"
70,"Alex Warren","FEVER DREAM"
71,"The Killers","Mr. Brightside"
72,"Slayer","Raining Blood"
73,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
74,"Doechii & SZA","girl, get up."
75,"Latto","Business & Personal (Intro)"
76,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
77,"CAT VS CAT & JOYNER","Another Day In Paradise"
78,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
79,"Harry Styles","Sign of the Times"
80,"Harry Styles","American Girls"
81,"Benson Boone","Beautiful Things"
82,"Nirvana","Smells Like Teen Spirit"
83,"Indila","Love Story"
84,"Frank Ocean","Nights"
85,"Lit","My Own Worst Enemy"
86,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
87,"Oasis","Don't Look Back In Anger"
88,"Lady Gaga & Bruno Mars","Die With A Smile"
89,"Lil Baby","Mrs. Trendsetter"
90,"Gunna","wgft (feat. Burna Boy)"
91,"Pierce the Veil","So Far So Fake"
92,"Weezer","Go Away"
93,"Juvenile & Genesisthegawd","B.B.B."
94,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
95,"Bad Bunny","NUEVAYoL"
96,"Ravyn Lenae","Love Me Not"
97,"Third Eye Blind","Semi-Charmed Life"
98,"Christina Perri","A Thousand Years"
99,"Bad Bunny","BAILE INoLVIDABLE"
100,"Luke Combs","Sleepless in a Hotel Room"
101,"Bon Jovi","Livin' On A Prayer"
102,"4 Non Blondes","What's Up?"
103,"Peso Pluma & Tito Double P","daño"
104,"Mariah the Scientist & Kali Uchis","Is It a Crime"
105,"Journey","Don't Stop Believin'"
106,"Cody Johnson","The Fall"
107,"The Long Faces","Jane!"
108,"Zara Larsson","Midnight Sun"
109,"Chris Brown","It Depends (feat. Bryson Tiller)"
110,"Sabrina Carpenter","When Did You Get Hot?"
111,"LOS DOS DE TAMAULIPAS","Ayúdame"
112,"The Outfield","Your Love"
113,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
114,"Herencia De Grandes","Ya Borracho"
115,"Radiohead","Everything In Its Right Place"
116,"Dess Dior & Belly Gang Kushington","Tell Me Now"
117,"Justin Bieber","YUKON"
118,"Shaun Milli","Love Me"
119,"Corridos del Rey","Ayer Hable Con Dios"
120,"Mark Morrison","Return of the Mack"
121,"Fleetwood Mac","Dreams"
122,"Empire Of The Sun","We Are The People"
123,"SOPHIE","Vyzee"
124,"sombr","12 to 12"
125,"Lenin Ramírez","Todo Lo Fue"
126,"a-ha","Take On Me"
127,"Shaboozey","A Bar Song (Tipsy)"
128,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
129,"Daniel Caesar","Who Knows"
130,"Bad Bunny","EoO"
131,"Freya Skye","silent treatment"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Mello Buckzz","Get Back"
134,"America","A Horse With No Name"
135,"Charlotte Gainsbourg","Deadly Valentine"
136,"Kris Kristofferson","Sunday Mornin' Comin' Down"
137,"Billy Joel","Why Should I Worry"
138,"Robin S.","Show Me Love"
139,"ANOTR","Talk To You (feat. 54 Ultra)"
140,"SZA","Save The Day (From "Hoppers")"
141,"Shaboozey & Jelly Roll","Amen"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Julia Wolf","In My Room (Acoustic)"
144,"Hoobastank","The Reason"
145,"Daughter of Swords","Talk To You"
146,"Tems","What You Need"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Young Miko","WASSUP"
149,"SAILORR & Eem Triplin","COCONUT"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"El De Las R's","Beretta (De Los Cerros La Escuela)"
