
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HAVEN.","I Run"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Olivia Dean","Man I Need"
4,"Taylor Swift","The Fate of Ophelia"
5,"sombr","back to friends"
6,"Benson Boone","Mystical Magical"
7,"Kehlani","Folded"
8,"4 Non Blondes","What's Up?"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Bobby Pulido","Desvelado"
12,"Gunna","wgft (feat. Burna Boy)"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"JMSN","Love Me"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Justin Bieber","DAISIES"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
20,"sombr","12 to 12"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"Loe Shimmy & Don Toliver","3am"
24,"Masego","Unhinged"
25,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
26,"Teddy Swims","Lose Control"
27,"Drake & Central Cee","Which One"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"emmanuellcortess_","Amor"
31,"Sade","Kiss of Life"
32,"Ravyn Lenae","Love Me Not"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
34,"Taylor Swift","Opalite"
35,"Tame Impala","Dracula"
36,"G Herbo","Went Legit"
37,"Ella Langley","Choosin' Texas"
38,"Benson Boone","Beautiful Things"
39,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Herencia De Grandes","Ya Borracho"
42,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
43,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
44,"Yeat","COMË N GO"
45,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
46,"Labi Siffre","Bless the Telephone"
47,"Ella Mai","Tell Her"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Mariah the Scientist","Burning Blue"
50,"Kehlani","Out The Window"
51,"Myles Smith","Nice To Meet You"
52,"Megan Thee Stallion","LOVER GIRL"
53,"The Goo Goo Dolls","Iris"
54,"KATSEYE","Gabriela"
55,"Flippa T","Affirmations"
56,"YoungBoy Never Broke Again","Death Enclaimed"
57,"RAYE","WHERE IS MY HUSBAND!"
58,"Shaboozey","Good News"
59,"Chappell Roan","Pink Pony Club"
60,"Olga Myko","use me!!!!!!!"
61,"Lady Gaga","The Dead Dance"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Pierce the Veil","So Far So Fake"
64,"Bershy","Radio"
65,"The Proclaimers","I'm Gonna Be (500 Miles)"
66,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
67,"Morgan Wallen","I Got Better"
68,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
69,"Ed Sheeran","Camera"
70,"So Supa","Don’t hide"
71,"EsDeeKid","4 Raws"
72,"The Killers","Mr. Brightside"
73,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
74,"ROSÉ & Bruno Mars","APT."
75,"Sabrina Carpenter","Tears"
76,"Chappell Roan","Good Luck, Babe!"
77,"Tyler, The Creator","Sugar On My Tongue"
78,"Journey","Don't Stop Believin'"
79,"Billie Eilish","BIRDS OF A FEATHER"
80,"Hudson Westbrook","House Again"
81,"Monaleo","Putting Ya Dine"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Hozier","Too Sweet"
84,"Murat Evgin","Nobody Told Me"
85,"Offset & Gunna","Different Species"
86,"George Michael","Careless Whisper"
87,"Nirvana","Smells Like Teen Spirit"
88,"Phil Collins","In the Air Tonight"
89,"Tate McRae","TIT FOR TAT"
90,"So Supa","BTTMFRN (CMONNN)"
91,"Billie Eilish","WILDFLOWER"
92,"Jelly Roll","Liar"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"Shaboozey","Last Of My Kind (feat. Paul Cauthen)"
95,"Kendrick Lamar & SZA","luther"
96,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
97,"Doja Cat","Jealous Type"
98,"Breaking Rust","Walk My Walk"
99,"Cody Johnson","Travelin' Soldier"
100,"Fleetwood Mac","Dreams"
101,"Jezzy & Arcángel","Que Sensación (Remix)"
102,"EMIN & JONY","Камин"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"Chase Matthew","Darlin'"
105,"Bob Dylan","Girl from the North Country"
106,"Kid Cudi","Maui Wowie"
107,"Fuerza Regida","Marlboro Rojo"
108,"JayDon & Paradise","Lullaby"
109,"Bon Jovi","Livin' On A Prayer"
110,"The Hollies","Long Cool Woman (In a Black Dress)"
111,"Myles Smith","Stargazing"
112,"October London","Touch on Me"
113,"A Boogie wit da Hoodie","Part of Me"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"The Outfield","Your Love"
116,"Mark Morrison","Return of the Mack"
117,"Fleetwood Mac","Landslide"
118,"The Police","Every Breath You Take"
119,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
120,"FLVCKKA, Sleezy O & Maury","Hotel Room"
121,"Janet Jackson","Someone to Call My Lover"
122,"The Marías","No One Noticed"
123,"EJ Jones","Gas Station Love"
124,"sombr","undressed"
125,"nate band","Miss Your Body"
126,"Key Glock","She Ready"
127,"a-ha","Take On Me"
128,"New Radicals","You Get What You Give"
129,"Tkandz & CXSPER","NOW OR NEVER"
130,"BigXthaPlug & Ella Langley","Hell At Night"
131,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
132,"Bad Bunny","NUEVAYoL"
133,"Romeo Santos","Imitadora"
134,"Lola Young","Messy"
135,"Cardi B & Kehlani","Safe"
136,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
137,"Mary J. Blige","Family Affair"
138,"Empire Of The Sun","We Are The People"
139,"Justin Bieber","YUKON"
140,"EsDeeKid & Rico Ace","Phantom"
141,"Sabrina Carpenter","Manchild"
142,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
143,"Gigi Perez","Sailor Song"
144,"Morgan Wallen & Tate McRae","What I Want"
145,"Guns N' Roses","Sweet Child O' Mine"
146,"Olivia Dean","A Couple Minutes"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"The Weeknd & Playboi Carti","Timeless"
149,"Cat Power","Manhattan"
150,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
151,"Teddy Swims","The Door"
152,"G Herbo","1 Chance"
153,"Parker McCollum","What Kinda Man"
154,"Radiohead","Let Down"
155,"Laufey","Lover Girl"
156,"Lil Baby & G Herbo","All On Me"
157,"Lainey Wilson","Somewhere Over Laredo"
158,"Hanni El Khatib","You Rascal You"
159,"Gorillaz","Feel Good Inc"
160,"Michael Jackson","Chicago"
161,"BigXthaPlug & Bailey Zimmerman","All The Way"
162,"Dee Mula","Blow My High"
163,"Cody Johnson","The Fall"
164,"Earth, Wind & Fire","September"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"Coolio & L.V.","Gangsta's Paradise"
167,"Al Green","How Can You Mend a Broken Heart"
168,"Lithe & Don Toliver","Cannonball"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"Bad Bunny","DtMF"
171,"Mimy Succar & Tony Succar","Quimbara (feat. Nora Suzuki, Bartola, Kenyi Succar, Cali Flow Latino, Jair Mendoza & Coti Loyola) [Live at Gran Teatro Nacional]"
172,"Ty Myers","Ends of the Earth"
173,"Teddy Swims","Bad Dreams"
174,"SIENNA SPIRO","Die On This Hill"
175,"Wham!","Last Christmas (Single Version)"
176,"ivri","Tower of Memories"
177,"R. City","Locked Away (feat. Adam Levine)"
178,"Lit","My Own Worst Enemy"
179,"She & Him","I Thought I Saw Your Face Today"
180,"Arlene MC","Mamazota"
181,"Chris Brown","Residuals"
182,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
183,"Lana Del Rey","Young And Beautiful"
184,"Lady Gaga & Bruno Mars","Die With A Smile"
185,"Foreigner","I Want To Know What Love Is (Remastered)"
186,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
187,"Nickelback","How You Remind Me"
188,"YoungBoy Never Broke Again","Wine & Dine"
189,"Bee Gees","Stayin' Alive"
190,"Empire Of The Sun","Walking On A Dream"
191,"Dexys Midnight Runners","Come On Eileen"
192,"50 Cent","In da Club"
193,"Jaydes Archive","Entry Four"
194,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
195,"George Strait","Friday Night Fever"
196,"Michael Jackson","You Rock My World"
197,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"Russell Dickerson","Happen To Me"
200,"The Stranglers","Golden Brown"
