
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Bruno Mars","I Just Might"
4,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
5,"sombr","back to friends"
6,"H3adband","BOO"
7,"Ella Langley","Choosin' Texas"
8,"Djo","End of Beginning"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"The New Basement Tapes","When I Get My Hands On You"
12,"Robyn","Hang With Me"
13,"Kehlani","Folded"
14,"Tyler Childers","House Fire"
15,"Taffy & PLUTO","Feeling On My Body (Remix)"
16,"Alex Warren","Ordinary"
17,"Gunna","wgft (feat. Burna Boy)"
18,"KATO","Turn the Lights Off (feat. Jon)"
19,"EsDeeKid","4 Raws"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Taylor Swift","Opalite"
24,"Lil Tjay","Hold On"
25,"ODESZA","Higher Ground (feat. Naomi Wild)"
26,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
27,"Pooh Shiesty","FDO"
28,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
29,"Doechii & SZA","girl, get up."
30,"73 Brands","BossManDlow Top Mix"
31,"Taylor Swift","august"
32,"CYRIL","Stumblin' In"
33,"Klayshawn","Feed the Streets"
34,"Chris Isaak","Wicked Game"
35,"Indila","Love Story"
36,"Tyla","CHANEL"
37,"Miami XO","Bazooka"
38,"She & Him","I Thought I Saw Your Face Today"
39,"SIENNA SPIRO","Die On This Hill"
40,"Dave & Tems","Raindance"
41,"Paula Abdul","Forever Your Girl"
42,"sosocamo","keep steady"
43,"Teddy Swims","Lose Control"
44,"Max McNown","Better Me For You (Brown Eyes)"
45,"French Montana & Max B","Ever Since U Left Me"
46,"YoungBoy Never Broke Again","Shot Callin"
47,"The Troggs","With A Girl Like You"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"King Von","Took Her To The O (Fine Tuned Version)"
50,"The Clarks","Better Off Without You"
51,"Chris Brown","It Depends (feat. Bryson Tiller)"
52,"Ravyn Lenae","Love Me Not"
53,"Herencia De Grandes","Ya Borracho"
54,"Prince & The Revolution","Purple Rain"
55,"Luke Combs","Days Like These"
56,"Benson Boone","Beautiful Things"
57,"The Goo Goo Dolls","Iris"
58,"4 Non Blondes","What's Up?"
59,"Myles Smith","Nice To Meet You"
60,"Tu Corrido Mx","Entre tú y yo"
61,"21 Savage & Drake","MR RECOUP"
62,"Mark Morrison","Return of the Mack"
63,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
64,"KATSEYE","Gabriela"
65,"emmanuellcortess_","Amor"
66,"Lil Baby","Mrs. Trendsetter"
67,"Aria Blu","God Don't Play About Me"
68,"Kate Bush","Running Up That Hill (A Deal With God)"
69,"David Bowie",""Heroes" (2017 Remaster)"
70,"Loe Shimmy & Don Toliver","3am"
71,"Justin Bieber","DAISIES"
72,"Pierce the Veil","So Far So Fake"
73,"Prince","When Doves Cry"
74,"Tears for Fears","Everybody Wants To Rule The World"
75,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
76,"Sexyy Red","If You Want It"
77,"Luke Combs","Sleepless in a Hotel Room"
78,"Tame Impala","Dracula"
79,"PARTYNEXTDOOR","TBH"
80,"The Police","Every Breath You Take"
81,"JMSN","Love Me"
82,"Nirvana","Smells Like Teen Spirit"
83,"Starship","Nothing's Gonna Stop Us Now"
84,"Tate McRae","TIT FOR TAT"
85,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
86,"YoungBoy Never Broke Again","Beam Effect"
87,"Brent Faiyaz","have to."
88,"Lana Del Rey","Cinnamon Girl"
89,"Furacão 2000","Mimosa 2000"
90,"Bon Jovi","Livin' On A Prayer"
91,"Journey","Don't Stop Believin'"
92,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
93,"Grimes","Genesis"
94,"Wale & Leon Thomas","Watching Us"
95,"Ye","PREACHER MAN"
96,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
97,"The Killers","Mr. Brightside"
98,"Mazzy Star","Into Dust"
99,"Lit","My Own Worst Enemy"
100,"Novo Amor","Anchor"
101,"Fleetwood Mac","Dreams"
102,"Hudson Westbrook","House Again"
103,"Summer Walker, Latto & Doja Cat","Go Girl"
104,"sombr","12 to 12"
105,"BigXthaPlug & Ella Langley","Hell At Night"
106,"EKKSTACY","i walk this earth all by myself"
107,"Harrison","All the Things She Said"
108,"Olivia Dean","A Couple Minutes"
109,"Mariah the Scientist","Burning Blue"
110,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
111,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
112,"Benson Boone","Mystical Magical"
113,"Wolf Parade","I'll Believe In Anything"
114,"Berner & Babyface Ray","Reminiscing"
115,"Ed Sheeran","Camera"
116,"George Michael","Careless Whisper"
117,"Shaboozey","A Bar Song (Tipsy)"
118,"Ty Myers","Ends of the Earth"
119,"Hozier","Too Sweet"
120,"Chappell Roan","Pink Pony Club"
121,"Kehlani","Out The Window"
122,"Cardi B","ErrTime"
123,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
124,"JayDon, Paradise & USHER","Lullaby (mega remix)"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"Ryan Castro, Kapo & Gangsta","LA VILLA"
127,"EJ Jones","Gas Station Love"
128,"a-ha","Take On Me"
129,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
132,"Billie Eilish","BIRDS OF A FEATHER"
133,"Kendrick Lamar & SZA","luther"
134,"Mia Martina","Beast (feat. Waka Flocka)"
135,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
136,"SIENNA SPIRO","You Stole The Show"
137,"ROSÉ & Bruno Mars","APT."
138,"October London","Touch on Me"
139,"HAVEN. & Kaitlin Aragon","I Run"
140,"G Herbo","Went Legit"
141,"The Outfield","Your Love"
142,"Disco Lines & Tinashe","No Broke Boys"
143,"Shaboozey","Good News"
144,"Jill Scott","Pressha"
145,"Empire Of The Sun","We Are The People"
146,"Cailin Russo","Bad Things"
147,"Morgan Wallen","I Got Better"
148,"Mack Geiger","String By"
149,"Lola Young","Messy"
150,"Fetty Wap","Trap Queen"
151,"Shaboozey & Jelly Roll","Amen"
152,"Phil Collins","In the Air Tonight"
153,"Zara Larsson","Lush Life"
154,"Cody Johnson","The Fall"
155,"Billy Joel","Piano Man"
156,"oskar med k & Haley Joelle","i think i'm addicted"
157,"Yeat","COMË N GO"
158,"HARDY","Favorite Country Song"
159,"Alex Warren & Jelly Roll","Bloodline"
160,"Fridayy & Mariah the Scientist","Death Do Us Part"
161,"Chappell Roan","Good Luck, Babe!"
162,"Myles Smith","Stargazing"
163,"The Stranglers","Golden Brown"
164,"Diana Ross","Upside Down"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Betty Hutton","He's a Demon, He's a Devil, He's a Doll (2013 Remastered Version)"
167,"Mary J. Blige","Family Affair"
168,"Romeo Santos & Prince Royce","Lokita Por Mí"
169,"Feist","My Moon My Man"
170,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
171,"Gorillaz","Feel Good Inc"
172,"Monaleo","Putting Ya Dine"
173,"Blake Shelton","Stay Country or Die Tryin’"
174,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
175,"Megan Thee Stallion","LOVER GIRL"
176,"Justin Bieber","YUKON"
177,"Cutting Crew","(I Just) Died In Your Arms"
