
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Neton Vega","Loco"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Teddy Swims","Lose Control"
8,"H.E.R.","The Journey"
9,"Lola Young","Messy"
10,"Gracie Abrams","That’s So True"
11,"Naughty Boy","La La La (feat. Sam Smith)"
12,"Benson Boone","Beautiful Things"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"SahBabii","Viking"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"SZA","30 For 30 (with Kendrick Lamar)"
18,"20keazyy","THAT GUY"
19,"Myles Smith","Stargazing"
20,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
21,"Kendrick Lamar","squabble up"
22,"Alonzo","Elle t’a tué"
23,"Hozier","Too Sweet"
24,"Morgan Wallen","Love Somebody"
25,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
26,"Chappell Roan","Good Luck, Babe!"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Wham!","Last Christmas (Single Version)"
29,"Ane Brun","All My Tears"
30,"nextcry & Saltyngget","love letters to maryjane"
31,"Gigi Perez","Sailor Song"
32,"Chezile","Beanie"
33,"DDG & PlaqueBoyMax","Pink Dreads"
34,"Big Yba","Miss It"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Jelly Roll","Run It"
38,"Malcolm Todd","Chest Pain (I Love)"
39,"Óscar Maydon & Fuerza Regida","Tu Boda"
40,"Lecrae & Tasha Cobbs Leonard","Your Power"
41,"Sia","Snowman"
42,"Ella Langley & Riley Green","you look like you love me"
43,"ian","3.5"
44,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
45,"Darlene Love","Christmas (Baby Please Come Home)"
46,"Sabrina Carpenter","Espresso"
47,"Jack Harlow","Hello Miss Johnson"
48,"Julie Doiron","August 10"
49,"Sabrina Carpenter","Taste"
50,"OMB Peezy","Lay Down"
51,"M.I.A.","Paper Planes"
52,"Chris Brown","Residuals"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Real Boston Richey","Help Me"
55,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
56,"Sabrina Carpenter","Bed Chem"
57,"Imogen Heap","Headlock"
58,"FloyyMenor & Cris MJ","Gata Only"
59,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"Teddy Swims","The Door"
62,"Jelly Roll","I Am Not Okay"
63,"Run-DMC","Christmas In Hollis"
64,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
65,"Brenda Lee","Rockin' Around The Christmas Tree"
66,"Tyler, The Creator","Like Him (feat. Lola Young)"
67,"Chappell Roan","Pink Pony Club"
68,"Ray Charles","That Spirit of Christmas (Remastered)"
69,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
70,"Mariah Carey","All I Want for Christmas Is You"
71,"Summer Walker","Heart Of A Woman"
72,"Teddy Swims","Bad Dreams"
73,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
74,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
75,"RØZ & Yng Lvcas","flashes"
76,"DaBaby","PHAT"
77,"Fergie","Clumsy"
78,"Taylor Swift","my tears ricochet"
79,"NLE Choppa","Gang Baby"
80,"Tyla","PUSH 2 START"
81,"The Weeknd","Dancing In The Flames"
82,"The Waitresses","Christmas Wrapping"
83,"BigXthaPlug","The Largest"
84,"Ed Sheeran & Elton John","Merry Christmas"
85,"Addison Rae","Diet Pepsi"
86,"SZA","BMF"
87,"Rod Wave","25"
88,"Zach Top","I Never Lie"
89,"Coco Jones","Here We Go (Uh Oh)"
90,"Snow Strippers","Under Your Spell"
91,"Kendrick Lamar","Not Like Us"
92,"Jelly Roll","Liar"
93,"ZZ Top","La Grange"
94,"Djo","End of Beginning"
95,"2Pac & K-Ci & JoJo","How Do U Want It"
96,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
99,"Ceechynaa","Peggy"
100,"Fink","Looking Too Closely (IIUII)"
101,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
102,"Kendrick Lamar","peekaboo (feat. AzChike)"
103,"Tucker Wetmore","Wind Up Missin’ You"
104,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
105,"Maggie Rogers","Light On"
106,"Kelly Clarkson","Underneath the Tree"
107,"Don Toliver","No Pole"
108,"Chicken P","Look Like"
109,"Tate McRae","It's ok I'm ok"
110,"Gorillaz","Feel Good Inc"
111,"The Marías","No One Noticed"
