
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Real Boston Richey","Help Me"
12,"Sabrina Carpenter","Please Please Please"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Teddy Swims","The Door"
16,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
20,"Jordan Adetunji","KEHLANI"
21,"Lil Yachty & Veeze","Sorry Not Sorry"
22,"Sabrina Carpenter","Espresso"
23,"Loe Shimmy","For Me"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Ella Langley & Riley Green","you look like you love me"
27,"Chappell Roan","HOT TO GO!"
28,"GloRilla","TGIF"
29,"Surf Curse","Disco"
30,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
31,"Marshmello & Kane Brown","Miles On It"
32,"Chris Brown","Residuals"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
35,"Benson Boone","Slow It Down"
36,"The Kid LAROI","BABY I'M BACK"
37,"Drake","Circadian Rhythm"
38,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
39,"21 Savage & Summer Walker","prove it"
40,"Myles Smith","Stargazing"
41,"Lomiiel","HAY LUPITA"
42,"Sabrina Carpenter","Taste"
43,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
44,"Jelly Roll","I Am Not Okay"
45,"Madison Beer","Make You Mine"
46,"Peso Pluma & Neton Vega","LA PATRULLA"
47,"Djo","End of Beginning"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Tommy Richman","DEVIL IS A LIE"
50,"Mustard & Travis Scott","Parking Lot"
51,"Eminem","Houdini"
52,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
53,"Drake, Young Thug & 21 Savage","It’s Up"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Central Cee & Lil Baby","BAND4BAND"
56,"Asaf Avidan","Darkness Song"
57,"Gunna","one of wun"
58,"Kiss","I Was Made For Lovin' You"
59,"Frah Quintale & Giorgio Poi","Missili"
60,"Taylor Swift","All Too Well (Taylor's Version)"
61,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
62,"emmanuellcortess_","Amor"
63,"Charli xcx","360"
64,"Taylor Swift","I Can Do It With a Broken Heart"
65,"Gigi Perez","Sailor Song"
66,"Andra Day","I Know Who Holds Tomorrow"
67,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
68,"The Goo Goo Dolls","Iris"
69,"Cash Cobain & Laila!","problem"
70,"*NSYNC","Bye Bye Bye"
71,"prodbycpkshawn","Violent Crimes x jerseyclub"
72,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
73,"Fuerza Regida","NEL"
74,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
75,"Paul Russell","Lil Boo Thang"
76,"Sister Nancy","Bam Bam"
77,"SZA","Saturn"
78,"Morgan Wallen","Lies Lies Lies"
79,"Fridayy","Baddest In The Room"
80,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
81,"Tyrese","Wildflower"
82,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
83,"Cody Johnson","Dirt Cheap"
84,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
85,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
86,"Doja Cat","Agora Hills"
87,"Sabrina Carpenter","Bed Chem"
88,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
89,"Tamar Braxton","Let Me Know (feat. Future)"
90,"Koe Wetzel & Jessie Murph","High Road"
91,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
92,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
93,"Billie Eilish","WILDFLOWER"
94,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
95,"mgk & Jelly Roll","Lonely Road"
96,"Latto","Big Mama"
97,"Manu Chao","Me Gustas Tu"
98,"The Kid LAROI","GIRLS"
99,"Tink & Summer Walker","Songs About U"
