
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"hellcat, Denizlpsevv & TOR4TRIX","Beckham"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Eddie Vedder","Save It For Later"
12,"Sabrina Carpenter","Espresso"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Sabrina Carpenter","Please Please Please"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Jordan Adetunji","KEHLANI"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Blood Orange","Champagne Coast (feat. Blood Orange)"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
22,"Eminem","Houdini"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"ian","Magic Johnson"
26,"Djo","End of Beginning"
27,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Ella Langley & Riley Green","you look like you love me"
30,"GloRilla","TGIF"
31,"Pharrell Williams","Double Life (From "Despicable Me 4")"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"The Kid LAROI","NIGHTS LIKE THIS"
34,"Taylor Swift","Fortnight (feat. Post Malone)"
35,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Bryan Martin","We Ride"
39,"Eminem, Big Sean & BabyTron","Tobey"
40,"Tinashe","Nasty"
41,"SZA","Saturn"
42,"Teddy Swims","The Door"
43,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
44,"Morgan Wallen","Lies Lies Lies"
45,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
46,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
47,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
48,"Benson Boone","Slow It Down"
49,"Marshmello & Kane Brown","Miles On It"
50,"Sabrina Carpenter","Feather"
51,"Chris Stapleton","Either Way"
52,"Billie Eilish","LUNCH"
53,"Adrianne Lenker","No Machine"
54,"Zach Bryan","Pink Skies (feat. Watchhouse)"
55,"Jelly Roll","I Am Not Okay"
56,"Myles Smith","Stargazing"
57,"Veeze & Rylo Rodriguez","F****d A Fan"
58,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
59,"Sexyy Red & Drake","U My Everything"
60,"Cody Johnson","Dirt Cheap"
61,"Morgan Wallen","Cowgirls (feat. ERNEST)"
62,"Doja Cat","Agora Hills"
63,"Smurkio Da Voice","Ymdllaa"
64,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
65,"Kehlani","After Hours"
66,"emmanuellcortess_","Amor"
67,"Gunna","one of wun"
68,"Quavo & Lana Del Rey","Tough"
69,"Real Boston Richey","Help Me"
70,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
71,"JT","OKAY"
72,"Weezer","In the Garage"
73,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
74,"Jennifer Castle","Blowing Kisses"
75,"Ariana Grande","we can't be friends (wait for your love)"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"James","Laid"
78,"YG Marley","Praise Jah In the Moonlight"
79,"Counting Crows","A Murder of One"
80,"Van Morrison","Purple Heather (Live at the Troubadour)"
81,"Dua Lipa","Illusion"
82,"Tems","Love Me JeJe"
83,"Artemas","i like the way you kiss me"
84,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
85,"Brent Faiyaz","Been Away"
86,"Chimbala","Che Che"
87,"Bryson Tiller","Whatever She Wants"
88,"Lomiiel","HAY LUPITA"
89,"21 Savage & Summer Walker","prove it"
90,"Madison Beer","Make You Mine"
91,"Steve Lacy","Static"
92,"Kendrick Lamar","euphoria"
93,"Jack Harlow","Lovin On Me"
94,"Coldplay","feelslikeimfallinginlove"
95,"Mustard & Travis Scott","Parking Lot"
96,"Chappell Roan","HOT TO GO!"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
99,"Bossman Dlow & Lil Baby","PJ"
100,"Luis R Conriquez & Neton Vega","Si No Quieres No"
101,"syncsv","Fall In Drugs"
102,"Chris Brown","Residuals"
103,"Jelly Roll","Save Me (with Lainey Wilson)"
104,"The Smashing Pumpkins","Disarm"
105,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
106,"Noah Kahan","Stick Season"
107,"Royel Otis","Linger (SiriusXM Session)"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"Rema","Calm Down"
110,"Blessd & Ovy On the Drums","Mírame"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
113,"Gucci Mane","Do the Math"
114,"PARTYNEXTDOOR","N o  C h i l l"
115,"Monaleo","Don Who Leo"
116,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
117,"The Outfield","Your Love"
118,"Ed Sheeran","Perfect"
119,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
120,"Latto","Big Mama"
121,"Luke Combs","Fast Car"
122,"Sexyy Red","Get It Sexyy"
123,"The Goo Goo Dolls","Iris"
124,"Lucky Daye","That's You"
125,"Zach Bryan","Bass Boat"
126,"BlackMayo","Jus' Know"
127,"Stardust","Music Sounds Better with You"
128,"Lithe","Fall Back"
129,"Muni Long","Make Me Forget"
130,"Yeat","If We Being Rëal"
131,"Bronski Beat","Smalltown Boy"
132,"Muni Long","Made For Me"
133,"Disclosure","Latch (feat. Sam Smith)"
134,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
135,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
136,"The Neighbourhood","Sweater Weather"
137,"Mello Buckzz & G Herbo","hmm…BD"
138,"Zach Bryan","28"
139,"David Guetta & OneRepublic","I Don't Wanna Wait"
140,"Travis Scott","FE!N (feat. Playboi Carti)"
141,"Glenn Frey","The Heat Is On (Soundtrack Version)"
142,"GloRilla","Yeah Glo!"
143,"Natasha Bedingfield","Unwritten"
144,"Billy Idol","Hot In The City"
145,"Coi Leray","Players"
146,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
147,"Mary J. Blige","Family Affair"
148,"Bailey Zimmerman","Where It Ends"
149,"Billie Eilish","CHIHIRO"
150,"The Kid LAROI","GIRLS"
151,"Nate Smith","Bulletproof"
152,"Tyla, Gunna & Skillibeng","Jump"
153,"SZA","Snooze"
154,"The Ronettes","Baby, I Love You"
155,"Wesley Paige & The Master Three","Better Days Are Coming"
156,"STXSTN & Snxff","LITSAR PEKLA"
157,"Tyla","Water"
158,"Empire of the Sun","Walking On A Dream"
159,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
160,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
161,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
162,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
163,"Miguel","Sure Thing"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"George Michael","Careless Whisper"
166,"Fleetwood Mac","Dreams"
167,"Journey","Don't Stop Believin'"
168,"Tinashe","2 On (feat. ScHoolboy Q)"
169,"Koe Wetzel & Jessie Murph","High Road"
170,"Kapo","Ohnana"
171,"Hoobastank","The Reason"
172,"Tate McRae","greedy"
173,"Lewis Capaldi","Someone You Loved"
174,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
175,"Paul Russell","Lil Boo Thang"
176,"Saweetie","NANi"
177,"M83","Outro"
178,"a-ha","Take On Me"
179,"4 Non Blondes","What's Up?"
180,"Mark Ambor","Belong Together"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Feid","SORRY 4 THAT MUCH"
183,"Byron Messia, Lil Baby & Rvssian","Choppa"
184,"BIA & JID","LIGHTS OUT"
185,"Lana Del Rey","White Mustang"
186,"Feid & ATL Jacob","LUNA"
187,"Mark Morrison","Return of the Mack"
188,"Franz Ferdinand","Take Me Out"
189,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"A Boogie wit da Hoodie & Cash Cobain","Body"
192,"Megan Thee Stallion","Where Them Girls At"
193,"Nirvana","Smells Like Teen Spirit"
194,"Coldplay","Viva La Vida"
195,"Humbe","fantasmas"
196,"Myke Towers & Bad Bunny","ADIVINO"
197,"Los Panchos","Corazón de Melón"
198,"Chris Brown","Sensational (feat. Davido & Lojay)"
199,"21 Savage","redrum"
200,"Candi Staton","Young Hearts Run Free"
