
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"ROSÉ & Bruno Mars","APT."
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Don Toliver","No Pole"
14,"Myles Smith","Stargazing"
15,"Rockwell","Somebody's Watching Me"
16,"Hozier","Too Sweet"
17,"Morgan Wallen","Love Somebody"
18,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
19,"Chris Brown","Residuals"
20,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
21,"Kendrick Lamar","Not Like Us"
22,"Stepz","Rock"
23,"Teddy Swims","The Door"
24,"Years & Years","Breathe"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Chappell Roan","HOT TO GO!"
27,"Real Boston Richey","Help Me"
28,"Jelly Roll","I Am Not Okay"
29,"Sabrina Carpenter","Espresso"
30,"ian","3.5"
31,"The Weeknd","Dancing In The Flames"
32,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
33,"Summer Walker","Heart Of A Woman"
34,"Ariis","FUNK DO BOUNCE (Slowed)"
35,"li whoaa","october 6th"
36,"Dasha","Austin (Boots Stop Workin')"
37,"Lady Gaga","Disease"
38,"Chappell Roan","Pink Pony Club"
39,"Sabrina Carpenter","Taste"
40,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
41,"Gigi Perez","Sailor Song"
42,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Saweetie","Is It The Way"
45,"Yeah Yeah Yeahs","Maps"
46,"Maroon 5","Memories"
47,"KAROL G","Si Antes Te Hubiera Conocido"
48,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
49,"NLE Choppa & 41","Or What"
50,"Koe Wetzel & Jessie Murph","High Road"
51,"Gracie Abrams","That’s So True"
52,"Chris Isaak","Black Flowers"
53,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
54,"Rod Wave","25"
55,"Michael Jackson","Thriller"
56,"Sabrina Carpenter","Please Please Please"
57,"Hanumankind & Kalmi","Big Dawgs"
58,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
59,"Lazza & Lil Baby","CANZONE D'ODIO"
60,"21 Savage & Summer Walker","prove it"
61,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
62,"Snow Strippers","Under Your Spell"
63,"GloRilla & T-Pain","I LUV HER"
64,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
65,"GloRilla","TGIF"
66,"Coco Jones","Here We Go (Uh Oh)"
67,"Crowded House","Don't Dream It's Over"
68,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
69,"The Cranberries","Zombie"
70,"BabyChiefDoit","The Viper"
71,"Tyler, The Creator","Like Him (feat. Lola Young)"
72,"Lady Gaga","Bloody Mary"
73,"Bronski Beat","Smalltown Boy"
74,"Gunna","HIM ALL ALONG"
75,"Jordan Adetunji","KEHLANI"
76,"Future","TOO FAST"
77,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
78,"Toosii & Muni Long","I Do"
79,"Don Toliver","NEW DROP"
80,"Sabrina Carpenter","Bed Chem"
81,"Ray Parker Jr.","Ghostbusters"
82,"NLE Choppa","Gang Baby"
83,"Megan Woods","The Truth"
84,"Milli Vanilli","I'm Gonna Miss You"
85,"Megan Thee Stallion","Bigger In Texas"
86,"Taylor Swift","I Can Do It With a Broken Heart"
87,"Morgan Wallen","Lies Lies Lies"
88,"LINKIN PARK","The Emptiness Machine"
89,"Addison Rae","Diet Pepsi"
90,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
91,"Future","LIL DEMON"
92,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
93,"George Michael","Careless Whisper"
94,"Latto","Brokey"
95,"Talking Heads","Psycho Killer ( LP Version )"
96,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
97,"Billie Eilish","WILDFLOWER"
98,"Steve Miller Band","Abracadabra"
99,"Warren Zevon","Werewolves of London"
100,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
101,"The Goo Goo Dolls","Iris"
102,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
103,"BigXthaPlug","2AM"
104,"Muni Long","Ruined Me"
105,"Stevie Wonder","Superstition"
106,"The Cramps","Goo Goo Muck"
107,"Francis and the Lights","See Her Out (Thats Just Life)"
108,"The Kid LAROI","NIGHTS LIKE THIS"
109,"mgk & Jelly Roll","Lonely Road"
110,"Fridayy","Baddest In The Room"
111,"Tucker Wetmore","Wind Up Missin’ You"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
114,"Samo","Brokaphobic"
115,"Celeste","Strange"
116,"Future, Metro Boomin & Kendrick Lamar","Like That"
117,"BigXthaPlug","The Largest"
118,"Tate McRae","It's ok I'm ok"
119,"Marshmello & Kane Brown","Miles On It"
120,"LUCKI","Alternative Outro"
121,"Meghan Trainor","Criminals"
122,"Donovan","Season of the Witch"
123,"ian","2Face - Venom: The Last Dance"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"Parmalee","Gonna Love You"
126,"KSI","Thick Of It (feat. Trippie Redd)"
127,"Future","PLUTOSKI"
128,"emmanuellcortess_","Amor"
129,"Rob Zombie","Dragula"
130,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
131,"Jim Croce","Time In a Bottle"
132,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
133,"Mary J. Blige","Family Affair"
134,"Drake","9"
135,"Ark Patrol","Let Go (feat. Veronika Redd)"
136,"Chezile","Beanie"
137,"Gracie Abrams","Close To You"
138,"Soap&Skin","Me and the Devil"
139,"Eurythmics","Sweet Dreams (Are Made of This)"
140,"Doja Cat","Agora Hills"
141,"Eagles","Witchy Woman"
142,"The Outfield","Your Love"
143,"Metallica","Enter Sandman"
144,"Rihanna","Disturbia"
145,"Tyrese","Wildflower"
146,"Future","Low Life (feat. The Weeknd)"
147,"Duran Duran","Hungry Like the Wolf"
148,"GloRilla","LET HER COOK"
149,"Chris Stapleton","Think I'm In Love With You"
150,"Grupo Frontera","Hecha Pa' Mí"
151,"Tommy Richman","DEVIL IS A LIE"
152,"Akon","Akon's Beautiful Day"
153,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
154,"Lil Uzi Vert","Chill Bae"
155,"Lil Uzi Vert","Light Year (Practice)"
156,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
157,"The Citizens of Halloween","This Is Halloween"
158,"SZA","Saturn"
159,"HUMBE","fantasmas"
160,"Rema","Calm Down"
161,"LPB Poody","Batman"
162,"Tito Double P & Peso Pluma","DOS DÍAS"
163,"DaBaby","PHAT"
