
"Sunday, 16 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Johnny Cash","Personal Jesus"
7,"Kendrick Lamar","peekaboo (feat. AzChike)"
8,"Kendrick Lamar","HUMBLE."
9,"ROSÉ & Bruno Mars","APT."
10,"Lola Young","Messy"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
14,"Doechii","DENIAL IS A RIVER"
15,"Kendrick Lamar","euphoria"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"SHJ!","REVENGE! 2"
20,"Gracie Abrams","That’s So True"
21,"Lil Wayne & Drake","She Will"
22,"Chappell Roan","Pink Pony Club"
23,"Fetty Wap","Again"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"The Weeknd","Cry For Me"
26,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
27,"GELO","Tweaker"
28,"Imogen Heap","Headlock"
29,"Bad Bunny","DtMF"
30,"Morgan Wallen","Love Somebody"
31,"Wale","Lovehate Thing (feat. Sam Dew)"
32,"Neton Vega","Loco"
33,"Gigi Perez","Sailor Song"
34,"Tommy Richman","ACTIN UP"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Myles Smith","Stargazing"
37,"Teddy Swims","Bad Dreams"
38,"joyful","chess (Slowed)"
39,"Lady Gaga","Abracadabra"
40,"GIVĒON","TWENTIES"
41,"Chris Brown","Residuals"
42,"SZA","BMF"
43,"T_rawwpharrell","Dna Freestyle"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Earth, Wind & Fire","Let's Groove"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
48,"Chappell Roan","Good Luck, Babe!"
49,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
50,"Hozier","Too Sweet"
51,"Bad Bunny","NUEVAYoL"
