
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Chappell Roan","Good Luck, Babe!"
10,"Jordan Adetunji","KEHLANI"
11,"GloRilla","TGIF"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Sabrina Carpenter","Espresso"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"NF","HOPE"
17,"Future, Metro Boomin & Kendrick Lamar","Like That"
18,"Sabrina Carpenter","Please Please Please"
19,"Eminem","Houdini"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Djo","End of Beginning"
22,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
23,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"Van Morrison","Purple Heather (Live at the Troubadour)"
26,"Tinashe","Nasty"
27,"Dasha","Austin (Boots Stop Workin')"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Taylor Swift","Fortnight (feat. Post Malone)"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
35,"Sabrina Carpenter","Feather"
36,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
37,"Adrianne Lenker","No Machine"
38,"Wyn Starks","Who I Am"
39,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"SZA","Saturn"
42,"Coldplay","Sparks"
43,"Sexyy Red & Drake","U My Everything"
44,"ian","Magic Johnson"
45,"Bryan Martin","We Ride"
46,"Kehlani","After Hours"
47,"Teddy Swims","The Door"
48,"Radiohead","(Nice Dream)"
49,"Doja Cat","Agora Hills"
50,"Billie Eilish","LUNCH"
51,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
52,"Marshmello & Kane Brown","Miles On It"
53,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
54,"Jelly Roll","I Am Not Okay"
55,"Gunna","one of wun"
56,"Zach Bryan","Pink Skies"
57,"Cody Johnson","Dirt Cheap"
58,"Benson Boone","Slow It Down"
59,"GloRilla & Megan Thee Stallion","Wanna Be"
60,"Bryson Tiller","Whatever She Wants"
61,"Morgan Wallen","Cowgirls (feat. ERNEST)"
62,"PARTYNEXTDOOR","N o C h i l l"
63,"Tyla, Gunna & Skillibeng","Jump"
64,"JT","OKAY"
65,"emmanuellcortess_","Amor"
