
"Monday, 10 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"ROSÉ & Bruno Mars","APT."
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd","Cry For Me"
7,"Lola Young","Messy"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Teddy Swims","Lose Control"
10,"Doechii","DENIAL IS A RIVER"
11,"Chappell Roan","Pink Pony Club"
12,"Fetty Wap","Again"
13,"Lil Wayne & Drake","She Will"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"GELO","Tweaker"
18,"Kendrick Lamar","squabble up"
19,"Gracie Abrams","That’s So True"
20,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
21,"PLAYANO PAWER","MENTIRA"
22,"Neton Vega","Loco"
23,"Morgan Wallen","Love Somebody"
24,"Skrilla","Doot Doot"
25,"Lady Gaga","Abracadabra"
26,"joyful","chess (Slowed)"
27,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
28,"Gigi Perez","Sailor Song"
29,"Myles Smith","Stargazing"
30,"Chris Brown","Residuals"
31,"Teddy Swims","Bad Dreams"
32,"Sabrina Carpenter","Espresso"
33,"Chappell Roan","Good Luck, Babe!"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Kendrick Lamar","Not Like Us"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Imogen Heap","Headlock"
38,"SZA","BMF"
39,"Teddy Swims & GIVĒON","Are You Even Real"
40,"RAYE","Oscar Winning Tears."
41,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
42,"Bad Bunny","NUEVAYoL"
43,"Hozier","Too Sweet"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Koe Wetzel & Jessie Murph","High Road"
46,"Aloboi","Want To Love (Just Raw)"
47,"Billie Eilish","WILDFLOWER"
48,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
49,"The Weeknd","The Morning"
50,"Jelly Roll","Liar"
51,"Chezile","Beanie"
52,"Morgan Wallen","I'm The Problem"
53,"Shaboozey","Good News"
54,"Sabrina Carpenter","Bed Chem"
55,"Zach Top","I Never Lie"
56,"The Marías","No One Noticed"
57,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
58,"Addison Rae","Diet Pepsi"
59,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
60,"Jelly Roll","I Am Not Okay"
61,"Tate McRae","Sports car"
62,"PayGotti","Intro"
63,"Charli xcx","Von dutch"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"PLAYANO PAWER","SI SI SI"
66,"BigXthaPlug","The Largest"
67,"The Weeknd & Anitta","São Paulo"
68,"Brandon Lake","Hard Fought Hallelujah"
69,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
70,"Samantha Sang","Emotion (feat. Bee Gees)"
71,"Sabrina Carpenter","Taste"
72,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
73,"Neton Vega","Mi Vida Mi Muerte"
74,"Earth, Wind & Fire","Let's Groove"
75,"Kanye West","God Is"
