
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Elderbrook & Bob Moses","Inner Light"
2,"Tame Impala","Loser"
3,"STELLA LEFTY","Boston"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"Ella Langley","Choosin' Texas"
6,"Belly Gang Kushington & 21 Savage","WTF GOIN"
7,"dolly babe","Pink Blush"
8,"Noodah05","Around Me"
9,"Lil Baby","Dead Fresh"
10,"Steve Lacy","oh yeah?"
11,"Dolly Parton & Kenny Rogers","Islands In the Stream"
12,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
13,"Ariana Grande","hate that i made you love me"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Dave & Tems","Raindance"
16,"BabyChiefDoit","Ghetto Love Story"
17,"Fenix Flexin & Purps On The Beat","RUBBERZ"
18,"Lil Naay","PERRA"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Bruno Mars","Risk It All"
21,"Dolly Parton","9 To 5"
22,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
23,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
24,"Temper City","Self Aware"
25,"Sister Nancy","Bam Bam"
26,"Olivia Dean","Man I Need"
27,"Dom Dolla","Dreamin (feat. Daya)"
28,"Queen Latifah","U.N.I.T.Y."
29,"Dolly Parton","Jolene"
30,"RhyRhy","Summer Bummer (Lights On)"
31,"Dexter and The Moonrocks","Freakin’ Out"
32,"Zara Larsson","Midnight Sun"
33,"comehelpglo","onsra"
34,"Pretty Sick","Human Condition"
35,"The New Basement Tapes","Kansas City"
36,"Dolly Parton","I Will Always Love You"
37,"Tems","What You Need"
38,"Teddy Swims","Mr. Know It All"
39,"Cliff Richard","Devil Woman"
40,"Tame Impala","Dracula (with JENNIE)"
41,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
42,"Dominic Fike","Babydoll"
43,"Olivia Rodrigo","drop dead"
44,"Drake","Janice STFU"
45,"Cardi B","AH HA"
46,"PARTYNEXTDOOR","Some of Your Love"
47,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
48,"Tame Impala","Dracula"
49,"Olivia Rodrigo","stupid song"
50,"Neton Vega","RIKI"
51,"Morgan Wallen","Been By Now"
52,"Diego Armado","2 Corintios 12:9"
53,"El Rabbanito","Dandy Hats"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"The Goo Goo Dolls","Iris"
56,"Shakira & Burna Boy","Dai Dai"
57,"Yung Miami","Spend Dat"
58,"sombr","back to friends"
59,"Luke Combs","Be By You"
60,"Taylor Swift","The Fate of Ophelia"
61,"Akeem Ali","Mesh"
62,"Miguel","Sure Thing"
63,"Fat Papi & prodshushy","FREAKED OUT"
64,"Dolly Parton","Here You Come Again"
65,"Trippie Redd & PARTYNEXTDOOR","Say What"
66,"sombr","My Body Isn't Ready"
67,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
68,"ASN JAYBOOG","Stanley Earl"
69,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
70,"Prince & The Revolution","Purple Rain"
71,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
72,"The Killers","Mr. Brightside"
