
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","How Did It End?"
2,"Alex Warren","Ordinary"
3,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Ravyn Lenae","Love Me Not"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Teddybears","Punkrocker (feat. Iggy Pop)"
8,"Colter Wall","Sleeping on the Blacktop"
9,"Shaboozey","Good News"
10,"Michael Jackson","Billie Jean"
11,"Drake & Central Cee","Which One"
12,"Tom Petty & The Heartbreakers","The Waiting"
13,"Mariah the Scientist","Burning Blue"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Pierce the Veil","So Far So Fake"
16,"sombr","undressed"
17,"Drake","What Did I Miss?"
18,"Ozzy Osbourne","No More Tears"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
21,"Dee Mula","Blow My High"
22,"Lynyrd Skynyrd","Tuesday's Gone"
23,"Morgan Wallen & Tate McRae","What I Want"
24,"Foreigner","Juke Box Hero"
25,"Kehlani","Folded"
26,"Justin Bieber","DAISIES"
27,"Jessie Murph","It Ain't Right"
28,"Teddy Swims","Lose Control"
29,"Iniko","Yosemite (Song For The Ahwahnechee)"
30,"Benson Boone","Mystical Magical"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Jessie Murph","Blue Strips"
33,"BigXthaPlug & Bailey Zimmerman","All The Way"
34,"Ozzy Osbourne","Crazy Train"
35,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
36,"sombr","back to friends"
37,"Black Sabbath","Paranoid"
38,"Max McNown","A Lot More Free"
39,"Chappell Roan","Pink Pony Club"
40,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
41,"Los Dareyes De La Sierra","Frecuencia"
42,"Drake","NOKIA"
43,"Benson Boone","Beautiful Things"
44,"Key Glock","She Ready"
45,"Kendrick Lamar & SZA","luther"
46,"Lola Young","Messy"
47,"G Herbo","Went Legit"
48,"Cardi B","Outside"
49,"Arlene MC","MamaZota"
50,"Zeddy Will","Cant Go Broke Remix"
51,"SZA","30 For 30 (with Kendrick Lamar)"
52,"Chuck Mangione","Feels So Good"
53,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
54,"Leif Vollebekk","Moondog"
55,"Sabrina Carpenter","Manchild"
56,"Ozzy Osbourne","Mama, I'm Coming Home"
57,"Benson Boone","Sorry I'm Here For Someone Else"
58,"The Cult","She Sells Sanctuary"
59,"Melly Mike","Young Black & Rich"
60,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
61,"ROSÉ & Bruno Mars","APT."
62,"Playboi Carti & The Weeknd","RATHER LIE"
63,"Shaboozey","A Bar Song (Tipsy)"
64,"The Goo Goo Dolls","Iris"
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"Black Sabbath","War Pigs"
67,"EMIN & JONY","Камин"
68,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
69,"Radiohead","Let Down"
70,"Latto","Somebody"
71,"GloRilla","Typa"
72,"Myles Smith","Stargazing"
73,"Eddie Vedder","Save It For Later"
74,"Hozier","Too Sweet"
75,"Myles Smith","Nice To Meet You"
76,"Ariana Grande","twilight zone"
77,"Morgan Wallen","Just In Case"
78,"The Weeknd","Cry For Me"
79,"Doechii","Anxiety"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"Nate Smith","Fix What You Didn't Break"
82,"Cyndi Lauper","Girls Just Want to Have Fun"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"BabyChiefDoit","WENT WEST"
85,"Offset & JID","Bodies"
86,"Goldie Boutilier","King of Possibilities"
87,"Travis Scott & GloRilla","SHYNE"
88,"Mariah Carey","Type Dangerous"
89,"Tyler, The Creator","Ring Ring Ring"
90,"8Uno & Airam Páez","Pelotero A La Bola"
91,"Black Eyed Peas","Rock That Body"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Bad Bunny","EoO"
95,"Loe Shimmy & Don Toliver","3am"
96,"YG & Shoreline Mafia","HOLLYWOOD"
97,"Charli xcx","party 4 u"
98,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
99,"Justin Bieber","YUKON"
100,"2hollis","poster boy"
101,"BLACKPINK","JUMP"
102,"Nirvana","Smells Like Teen Spirit"
103,"Flippa T","Affirmations"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
105,"Gigi Perez","Sailor Song"
106,"4 Non Blondes","What's Up?"
107,"Morgan Wallen","I Got Better"
108,"Lady Gaga & Bruno Mars","Die With A Smile"
109,"Billie Eilish","WILDFLOWER"
110,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
111,"Bad Bunny","NUEVAYoL"
112,"Chappell Roan","Good Luck, Babe!"
113,"FloyyMenor & Cris MJ","Gata Only"
114,"Mark Morrison","Return of the Mack"
115,"Fleetwood Mac","Dreams"
116,"YoungBoy Never Broke Again","Wine & Dine"
117,"Zeddy Will","Cant Go Broke (Remix)"
118,"Chris Brown","Holy Blindfold"
119,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
120,"The Marías","No One Noticed"
121,"BunnaB & YKNIECE","Innit"
122,"Phil Collins","In the Air Tonight"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
124,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
125,"Marino","Devil in Disguise"
126,"House of Pain","Jump Around"
127,"Morgan Wallen","I'm The Problem"
128,"Journey","Don't Stop Believin'"
129,"Ar'mon & Trey","Drown"
130,"Sam Hunt","Country House"
131,"The Outfield","Your Love"
132,"Chris Brown","Residuals"
133,"Kevin Gates","Amnesia (feat. Doe B.)"
134,"oskar med k","Make Me Feel"
135,"Guns N' Roses","Sweet Child O' Mine"
136,"Russell Dickerson","Happen To Me"
137,"BashfortheWorld","MVP"
138,"The Killers","Mr. Brightside"
139,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"Bon Jovi","Livin' On A Prayer"
142,"Empire Of The Sun","We Are The People"
143,"Coldplay","Sparks"
144,"a-ha","Take On Me"
145,"50 Cent","In da Club"
146,"Empire Of The Sun","Walking On A Dream"
147,"Hudson Westbrook","House Again"
148,"George Michael","Careless Whisper"
149,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
150,"Magazine 60","Don Quichotte (No Estan Aqui) [Instrumental Version]"
151,"Black Sabbath","Iron Man"
152,"Sabrina Carpenter","Espresso"
153,"Morgan Wallen","Love Somebody"
154,"Gracie Abrams","That’s So True"
155,"Coolzone","Nasty Jamz"
156,"Ozzy Osbourne","Dreamer"
157,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
158,"Bad Bunny","DtMF"
159,"Alex Warren","Eternity"
160,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
161,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
162,"Beyoncé & Dolly Parton","TYRANT"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Rema","Calm Down"
