
"Friday, 15 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"LoVibe.","a good man with a broken heart"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"Pierce the Veil","So Far So Fake"
4,"Alex Warren","Ordinary"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Kehlani","Folded"
11,"Mariah the Scientist","Burning Blue"
12,"sombr","undressed"
13,"Drake & Central Cee","Which One"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Drake","What Did I Miss?"
17,"Disco Lines & Tinashe","No Broke Boys"
18,"Benson Boone","Mystical Magical"
19,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
20,"Teddy Swims","Lose Control"
21,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
22,"sombr","back to friends"
23,"Jessie Murph","Blue Strips"
24,"SKAI ISYOURGOD","Stacks from All Sides"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Key Glock","She Ready"
27,"Chappell Roan","Pink Pony Club"
28,"Max McNown","A Lot More Free"
29,"G Herbo","Went Legit"
30,"Cleo Sol","Fear When You Fly"
31,"GnuS Cello","Losing My Religion (For Cello and Piano)"
32,"BashfortheWorld","MVP"
33,"Justin Bieber","YUKON"
34,"Benson Boone","Beautiful Things"
35,"Cardi B","Outside"
36,"Zeddy Will","Cant Go Broke (Remix)"
37,"SZA","30 For 30 (with Kendrick Lamar)"
38,"Lola Young","Messy"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Kendrick Lamar & SZA","luther"
42,"Los Dareyes De La Sierra","Frecuencia"
43,"Sabrina Carpenter","Manchild"
44,"George Harrison","Beware of Darkness (2014 Remaster)"
45,"Teddybears","Punkrocker (feat. Iggy Pop)"
46,"Jessie Murph","It Ain't Right"
47,"Dee Mula","Blow My High"
48,"Benson Boone","Sorry I'm Here For Someone Else"
49,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
50,"The Goo Goo Dolls","Iris"
51,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Jack Harlow","Lovin On Me"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"EMIN & JONY","Камин"
56,"Drake","NOKIA"
57,"Royel Otis","Linger (SiriusXM Session)"
58,"The Dead Weather","I Can't Hear You"
59,"JIMRO!","Hero Rider Jeans (Sped up)"
60,"ROSÉ & Bruno Mars","APT."
61,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
62,"Mariah the Scientist & Kali Uchis","Is It a Crime"
63,"Offset & JID","Bodies"
64,"Tyler, The Creator","Ring Ring Ring"
65,"Colter Wall","Sleeping on the Blacktop"
66,"Hozier","Too Sweet"
