
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Sister Tana1653 & Kevin Gates","I'm a Dog"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Alex Warren","Ordinary"
5,"YoungBoy Never Broke Again","Shot Callin"
6,"Kehlani","Folded"
7,"Ravyn Lenae","Love Me Not"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Doja Cat","Jealous Type"
10,"sombr","back to friends"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
14,"Shaboozey","Good News"
15,"sombr","undressed"
16,"Pierce the Veil","So Far So Fake"
17,"sombr","12 to 12"
18,"BLACKPINK","BOOMBAYAH"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Drake & Central Cee","Which One"
21,"Key Glock","She Ready"
22,"Caamp","All the Debts I Owe"
23,"Justin Bieber","DAISIES"
24,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
25,"Morgan Wallen & Tate McRae","What I Want"
26,"Mariah the Scientist","Burning Blue"
27,"Benson Boone","Mystical Magical"
28,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"Tate McRae","Sports car"
32,"TOOL","Sober"
33,"Taylor Swift","How Did It End?"
34,"Teddy Swims","Lose Control"
35,"Xania Monet","How Was I supposed to Know?"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"KAROL G","Papasito"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Justin Bieber","YUKON"
40,"Shining","Animal"
41,"YoungBoy Never Broke Again","Nevada"
42,"Tank","Slow (feat. J. Valentine)"
43,"Flippa T","Affirmations"
44,"The Smashing Pumpkins","Cherub Rock"
45,"Olivia Dean","Man I Need"
46,"Sabrina Carpenter","Tears"
47,"Chappell Roan","Pink Pony Club"
48,"Morgan Wallen","I Got Better"
49,"Benson Boone","Beautiful Things"
50,"Ozzy Osbourne","Dreamer"
51,"Loe Shimmy & Don Toliver","3am"
52,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
53,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
54,"Sabrina Carpenter","Manchild"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
57,"Latto & Ice Spice","Gyatt"
58,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
59,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
60,"Jessie Murph","Blue Strips"
61,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
62,"DJ Snake & J Balvin","Noventa"
63,"Drake","What Did I Miss?"
64,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
65,"River Crombie","Simple Man"
66,"Lola Young","Messy"
67,"The Goo Goo Dolls","Iris"
68,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
69,"EMIN & JONY","Камин"
70,"LoVibe.","a good man with a broken heart"
71,"SKAI ISYOURGOD","Stacks from All Sides"
72,"BigXthaPlug & Ella Langley","Hell At Night"
73,"BLACKPINK","JUMP"
74,"YoungBoy Never Broke Again","Gravity"
75,"Kendrick Lamar & SZA","luther"
76,"G Herbo","Went Legit"
77,"Lauren Daigle","Rescue"
78,"Godsmack","Keep Away"
79,"Starship","Nothing's Gonna Stop Us Now"
80,"Cat Stevens","Oh Very Young"
81,"Myles Smith","Nice To Meet You"
82,"ROSÉ & Bruno Mars","APT."
83,"Tyler, The Creator","Ring Ring Ring"
84,"Shaboozey","A Bar Song (Tipsy)"
85,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
86,"Hozier","Too Sweet"
87,"Playboi Carti & The Weeknd","RATHER LIE"
88,"Franz Ferdinand","Take Me Out"
89,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
90,"Los Dareyes De La Sierra","Frecuencia"
91,"KAROL G","Si Antes Te Hubiera Conocido"
92,"The Marías","No One Noticed"
93,"YoungBoy Never Broke Again","Untouchable"
94,"SZA","30 For 30 (with Kendrick Lamar)"
95,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
96,"Offset & JID","Bodies"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Drake","NOKIA"
99,"Myles Smith","Stargazing"
100,"GloRilla","Typa"
101,"Benson Boone","Sorry I'm Here For Someone Else"
102,"YoungBoy Never Broke Again","Finest"
103,"Charli xcx","party 4 u"
104,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
105,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
106,"Russell Dickerson","Happen To Me"
107,"ivri","Tower of Memories"
108,"The Killers","Mr. Brightside"
109,"Tyler, The Creator","Sugar On My Tongue"
110,"Radiohead","Let Down"
111,"Hudson Westbrook","House Again"
112,"The Weeknd","Cry For Me"
113,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
114,"Kelly Clarkson","Breakaway"
115,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
116,"Jelly Roll","I Am Not Okay"
117,"YoungBoy Never Broke Again","All In"
118,"Future","March Madness"
119,"Nirvana","Smells Like Teen Spirit"
120,"The Verve","Bitter Sweet Symphony"
121,"Journey","Don't Stop Believin'"
122,"The Marías","Sienna"
123,"Tate McRae","Revolving door"
124,"Cardi B","Outside"
125,"YoungBoy Never Broke Again","Bitch Let's Do It"
126,"So Supa","Don’t hide"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"YoungBoy Never Broke Again","I Hate YoungBoy"
129,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
130,"will.i.am & Taboo","EAST LA"
131,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
132,"BashfortheWorld","MVP"
133,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
134,"Rio Da Yung Og","Different Music"
135,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
136,"Ella Mai","Tell Her"
137,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
138,"Poppy, Amy Lee & Courtney LaPlante","End of You"
139,"KATSEYE","Gabriela"
140,"Jess Glynne","Hold My Hand"
141,"Bailey Zimmerman & Luke Combs","Backup Plan"
142,"Chris Brown","Residuals"
143,"George Michael","Careless Whisper"
144,"4 Non Blondes","What's Up?"
145,"YoungBoy Never Broke Again","Wine & Dine"
146,"Fleetwood Mac","Dreams"
147,"Bailey Zimmerman & The Kid LAROI","Lost"
148,"Zeddy Will","Cant Go Broke (Remix)"
149,"Billie Eilish","WILDFLOWER"
150,"Norm Lewis","Oh, What A Beautiful Mornin’"
151,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
152,"YoungBoy Never Broke Again","Valuable Pain"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"oskar med k","Make Me Feel"
155,"Taylor Swift","You're On Your Own, Kid"
156,"Earth, Wind & Fire","September"
157,"Latto","Somebody"
158,"Mark Morrison","Return of the Mack"
159,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
160,"Mazzy Star","Fade into You"
161,"Alex Warren","Eternity"
162,"Teddy Swims","The Door"
163,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
164,"Gunna","won't stop"
165,"50 Cent","In da Club"
166,"Los Dareyes De La Sierra","Pasta"
167,"The Outfield","Your Love"
168,"Offset & Gunna","Different Species"
169,"Bad Omens","Specter"
170,"Juicy J","Riley"
171,"YoungBoy Never Broke Again","Life Support"
172,"YoungBoy Never Broke Again","Lonely Child"
173,"BELLA","With It (feat. Young Uno)"
174,"a-ha","Take On Me"
175,"KAROL G","LATINA FOREVA"
176,"Gorillaz","Feel Good Inc"
177,"Bad Bunny","EoO"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
180,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
181,"YoungBoy Never Broke Again","I Got The Bag"
182,"Chappell Roan","Good Luck, Babe!"
183,"Joyner Lucas","NVM"
184,"Chase Matthew","Darlin'"
185,"Bon Jovi","Livin' On A Prayer"
186,"Morgan Wallen","Just In Case"
187,"Chappell Roan","The Subway"
188,"YG & Shoreline Mafia","HOLLYWOOD"
189,"James Brown","The Payback"
190,"Ariana Grande","twilight zone"
191,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
192,"Lizzy McAlpine","Older"
193,"Sam Smith","Fire On Fire (From "Watership Down")"
