
"Sunday, 4 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Kendrick Lamar & SZA","luther"
6,"Rod Wave","Sinners"
7,"Chuckyy","My World"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Young Thug","Money On Money (feat. Future)"
11,"Chappell Roan","Pink Pony Club"
12,"Fontaines D.C.","Starburster"
13,"ROSÉ & Bruno Mars","APT."
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
16,"PLUTO & YKNIECE","WHIM WHAMIEE"
17,"BigXthaPlug & Bailey Zimmerman","All The Way"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Benson Boone","Beautiful Things"
20,"Teddy Swims","Lose Control"
21,"Teddy Swims","Bad Dreams"
22,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
23,"IDLES","Grace"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"CHRYSTAL","The Days"
27,"KayArchonn","In Your Eyes RMX"
28,"Lana Del Rey","The Blackest Day"
29,"Nation of Language","Weak In Your Light"
30,"The Weeknd & Playboi Carti","Timeless"
31,"The Weeknd","Cry For Me"
32,"Ed Sheeran","Azizam"
33,"Morgan Wallen","Love Somebody"
34,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
35,"Fuerza Regida & Grupo Frontera","ME JALO"
36,"Young Thug & Young Stoner Life","STS (feat. Strick)"
37,"Gigi Perez","Sailor Song"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Hozier","Too Sweet"
40,"Shaboozey","Good News"
41,"STMG DemGuyz","DomeShuffle"
42,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
43,"803Fresh","Boots on the Ground"
44,"Zach Top","I Never Lie"
45,"Tommy Richman","ACTIN UP"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Ravyn Lenae","Love Me Not"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Myles Smith","Stargazing"
50,"Tate McRae","Sports car"
51,"Fetty Wap","Birthday (feat. Monty)"
52,"Billie Eilish","Happier Than Ever"
53,"Gracie Abrams","That’s So True"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
58,"Snoh Aalegra","IN YOUR EYES"
59,"Labi Siffre","Bless the Telephone"
60,"Morgan Wallen","I'm The Problem"
61,"Lvbel C5","HAVHAVHAV"
62,"Benson Boone","Sorry I'm Here For Someone Else"
63,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
64,"Bad Bunny","EoO"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Biscuit Beats","I Ain't Gay"
67,"Billie Eilish","WILDFLOWER"
68,"Riley Green","Worst Way"
69,"BigXthaPlug","The Largest"
70,"The Marías","No One Noticed"
71,"Doechii","DENIAL IS A RIVER"
72,"Chris Brown","Residuals"
73,"Lady Gaga","Abracadabra"
74,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
75,"Esau Ortiz","Triple Lavada"
76,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
77,"Jessie Murph","Blue Strips"
78,"Leon Thomas","MUTT"
79,"Myaap","Fairy"
80,"sombr","back to friends"
81,"So Supa","Baked Chicken"
82,"Sean Rowe","To Leave Something Behind"
83,"Xavi & Manuel Turizo","En Privado"
84,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
85,"Ella Langley","weren't for the wind"
86,"Janet Jackson","Someone to Call My Lover"
87,"Charli xcx","party 4 u"
88,"Lil Tecca","Dark Thoughts"
89,"Kendrick Lamar","squabble up"
90,"MXZI","Montagem Tomada"
91,"BigXthaPlug","2AM"
92,"Bad Bunny","DtMF"
93,"Morgan Wallen","Just In Case"
94,"Anthony Hamilton","Pray for Me"
95,"Starship","Nothing's Gonna Stop Us Now"
96,"Empire Of The Sun","We Are The People"
97,"Miley Cyrus","End of the World"
98,"almost monday","can't slow down"
99,"G Herbo","Went Legit"
100,"emmanuellcortess_","Amor"
101,"Imogen Heap","Headlock"
102,"Blood Orange","Champagne Coast (feat. Blood Orange)"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"The Goo Goo Dolls","Iris"
105,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
106,"Chappell Roan","Good Luck, Babe!"
107,"MGMT","Kids"
108,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
109,"Brandon Lake","Hard Fought Hallelujah"
110,"Nirvana","Smells Like Teen Spirit"
111,"4PF YG","Back Door"
112,"Mariah the Scientist","Burning Blue"
113,"Jelly Roll","Liar"
114,"Max McNown","A Lot More Free"
115,"Sabrina Carpenter","Espresso"
116,"The Paradox","Do Me Like That"
117,"Ariana Grande","twilight zone"
118,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
119,"GIVĒON","TWENTIES"
120,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
121,"Blake Shelton","Texas"
122,"Megan Moroney","Am I Okay?"
123,"Samantha Sang","Emotion (feat. Bee Gees)"
124,"Bad Bunny","BAILE INoLVIDABLE"
125,"Morgan Wallen","Dangerous"
126,"Ella Mai","Little Things"
127,"Tyler, The Creator","Like Him (feat. Lola Young)"
128,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
129,"Kendrick Lamar","Not Like Us"
130,"Kendrick Lamar","peekaboo (feat. AzChike)"
131,"Benson Boone","Mystical Magical"
132,"sombr","undressed"
133,"J Balvin","Azul"
134,"Rasheeda","My Bubble Gum"
135,"Journey","Don't Stop Believin'"
136,"BunnaB","Bunna Summa"
137,"Rob49","WTHELLY"
138,"Chezile","Beanie"
139,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
140,"KenTheMan","First"
141,"ian","Magic Johnson"
142,"Mitski","Washing Machine Heart"
143,"kwn","worst behaviour (feat. Kehlani)"
144,"Brandon Roberts","Brasso"
145,"4 Non Blondes","What's Up?"
146,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
147,"Bossman Dlow","Mo Chicken (feat. French Montana)"
148,"Neil Young","Glimmer (Solo)"
149,"George Michael","Father Figure"
150,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
151,"Don Toliver","No Pole"
152,"d4vd","Feel It (From The Original Series “Invincible”)"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Empire Of The Sun","Walking On A Dream"
155,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
156,"Shinedown","Three Six Five"
157,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
158,"Chella","My Darling"
159,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
160,"Koe Wetzel & Jessie Murph","High Road"
161,"The Outfield","Your Love"
162,"Fridayy & Meek Mill","Proud Of Me"
163,"Drake","GIMME A HUG"
164,"George Michael","Careless Whisper"
165,"Fleetwood Mac","Dreams"
166,"Davido","With You (feat. Omah Lay)"
167,"Rob49","Undertaker"
168,"Kane Brown","Backseat Driver"
169,"Neton Vega","Loco"
170,"KAROL G","Si Antes Te Hubiera Conocido"
171,"Flippa T","Affirmations (Radio Edit)"
172,"Jack Harlow","Just Us (feat. Doja Cat)"
173,"Muni Long","Superpowers"
174,"Bad Bunny","NUEVAYoL"
175,"Chuckyy","We Got Buttons"
176,"Mary J. Blige","Family Affair"
177,"Young Miko","WASSUP"
178,"Teddy Swims","The Door"
179,"Nate Smith","Fix What You Didn't Break"
180,"Bb trickz","Super"
181,"Akon","Never Really Mattered (feat. SIMI3N)"
182,"Mark Morrison","Return of the Mack"
183,"Sam Hunt","Country House"
184,"GELO","Can You Please (feat. GloRilla)"
185,"Sleep Token","Emergence"
186,"Hozier","Work Song"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Olivia Rodrigo","vampire"
189,"Earth, Wind & Fire","Let's Groove"
190,"The Killers","Mr. Brightside"
191,"a-ha","Take On Me"
192,"Megan Thee Stallion","Whenever"
193,"Summer Walker","Heart Of A Woman"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"Tee Grizzley","Rick Jameski"
196,"Skryptonite","не расслабляйся"
197,"Sam Barber & Avery Anna","Indigo"
198,"Adele","Hometown Glory"
199,"Malcolm Todd","Chest Pain (I Love)"
200,"Brophy","I Got You (feat. Josh Johnson)"
