
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar","squabble up"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Lose Control"
8,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
9,"NLE Choppa","Gang Baby"
10,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Kendrick Lamar","wacced out murals"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Myles Smith","Stargazing"
19,"Benson Boone","Beautiful Things"
20,"Morgan Wallen","Love Somebody"
21,"Alex Warren","Carry You Home"
22,"Summer Walker","Heart Of A Woman"
23,"E.K.E. & TruCarr","Ghetto"
24,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
25,"Kylie Minogue","Can't Get You Out of My Head"
26,"Charles Wesley Godwin","Temporary Town"
27,"Hozier","Too Sweet"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Chris Brown","Residuals"
30,"Gracie Abrams","That’s So True"
31,"Jack Harlow","Hello Miss Johnson"
32,"Chappell Roan","Good Luck, Babe!"
33,"Teddy Swims","The Door"
34,"Don Toliver","No Pole"
35,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
36,"Tyler, The Creator","Like Him (feat. Lola Young)"
37,"Chappell Roan","Pink Pony Club"
38,"Gigi Perez","Sailor Song"
39,"Real Boston Richey","Help Me"
40,"Óscar Maydon & Fuerza Regida","Tu Boda"
41,"Jelly Roll","I Am Not Okay"
42,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
43,"Gia Margaret","Hinoki Wood"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Josh Meloy","1,000 Miles"
46,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
47,"The Weeknd","Dancing In The Flames"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Sabrina Carpenter","Taste"
50,"Sabrina Carpenter","Espresso"
51,"Kendrick Lamar","Not Like Us"
52,"Kendrick Lamar","reincarnated"
53,"Lainey Wilson","4x4xU"
54,"Kendrick Lamar","hey now (feat. Dody6)"
55,"Years & Years","Breathe"
56,"Julie Doiron","August 10"
57,"FloyyMenor & Cris Mj","Gata Only"
58,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
59,"KAROL G","Si Antes Te Hubiera Conocido"
60,"GloRilla & T-Pain","I LUV HER"
61,"49 Winchester","Everlasting Lover (2023)"
62,"Kendrick Lamar","heart pt. 6"
63,"Kendrick Lamar","peekaboo (feat. AzChike)"
64,"Chezile","Beanie"
65,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
66,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
67,"DaBaby","PHAT"
68,"Wham!","Last Christmas"
69,"OMB Peezy","Lay Down"
70,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
71,"Snow Strippers","Under Your Spell"
72,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
73,"Walker Hayes","Fancy Like"
74,"America","Lonely People"
75,"Toosii & Muni Long","I Do"
76,"Jelly Roll","Liar"
77,"Saweetie","Is It The Way"
78,"Lady Gaga","Disease"
79,"BigXthaPlug","The Largest"
80,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
81,"Lil Baby","Insecurities"
82,"Ellie Goulding","Lights"
83,"The Marías","No One Noticed"
84,"NLE Choppa & 41","Or What"
85,"2Pac & K-Ci & JoJo","How Do U Want It"
86,"Yeah Yeah Yeahs","Maps"
87,"Chappell Roan","HOT TO GO!"
88,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
89,"Rod Wave","25"
90,"Sabrina Carpenter","Bed Chem"
91,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
92,"The Goo Goo Dolls","Iris"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Turnpike Troubadours","Mean Old Sun"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"Addison Rae","Diet Pepsi"
97,"Billie Eilish","WILDFLOWER"
98,"Future","TOO FAST"
99,"Gunna","HIM ALL ALONG"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Ariis","FUNK DO BOUNCE (Slowed)"
102,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
103,"prodbycpkshawn","Violent Crimes x jerseyclub"
104,"Tate McRae","It's ok I'm ok"
105,"Vincent Neil Emerson","Debtor's Blues"
106,"Teddy Swims","Bad Dreams"
107,"Maggie Rogers","Light On"
108,"Lazza & Lil Baby","CANZONE D'ODIO"
109,"Zach Top","I Never Lie"
110,"Parmalee","Gonna Love You"
111,"Don Toliver","NEW DROP"
112,"Crowded House","Don't Dream It's Over"
113,"Tucker Wetmore","Wind Up Missin’ You"
114,"Latto","Brokey"
115,"mgk & Jelly Roll","Lonely Road"
116,"Justin Bieber","Right Here (feat. Drake)"
117,"Ella Mai","Little Things"
118,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
119,"Tito Double P","NADIE"
120,"ZeOri","Dreamin"
121,"Sam Austins","Seasons"
122,"Stepz","Rock"
123,"Muni Long","Ruined Me"
124,"SAILORR","POOKIE'S REQUIEM"
125,"Akon","Akon's Beautiful Day"
126,"Jackson Browne","For a Dancer"
127,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
128,"Sabrina Carpenter","Please Please Please"
129,"Rauw Alejandro & Romeo Santos","Khé?"
130,"GloRilla","TGIF"
131,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
132,"Hanumankind & Kalmi","Big Dawgs"
133,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
134,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
135,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
136,"Lola Young","Messy"
