
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Mondo Cozmo","Shine"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Chappell Roan","Pink Pony Club"
11,"Alex Warren","Ordinary"
12,"PLUTO & YKNIECE","WHIM WHAMIEE"
13,"Fuerza Regida & Grupo Frontera","ME JALO"
14,"Gracie Abrams","That’s So True"
15,"Teddy Swims","Lose Control"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Benson Boone","Beautiful Things"
18,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
19,"Teddy Swims","Bad Dreams"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Alemán & Neton Vega","Te Quería Ver"
24,"The Weeknd","Cry For Me"
25,"Gigi Perez","Sailor Song"
26,"Morgan Wallen","Love Somebody"
27,"Bad Bunny","EoO"
28,"Drake","GIMME A HUG"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Playboi Carti","EVIL J0RDAN"
33,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Teddy Swims & GIVĒON","Are You Even Real"
36,"Lil Tecca","Dark Thoughts"
37,"Myles Smith","Stargazing"
38,"Morgan Wallen","I'm The Problem"
39,"M83","Outro"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Fetty Wap","Trap Queen"
42,"Zach Top","I Never Lie"
43,"Lady Gaga","Abracadabra"
44,"Esau Ortiz","Triple Lavada"
45,"Tate McRae","Sports car"
46,"SZA","BMF"
47,"803Fresh","Boots on the Ground"
48,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
49,"Morgan Wallen","Dangerous"
50,"Chris Brown","Residuals"
51,"JMSN","'Bout It"
52,"Tommy Richman","ACTIN UP"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"Bad Bunny","DtMF"
55,"Kendrick Lamar","Not Like Us"
56,"Snoh Aalegra","IN YOUR EYES"
57,"Hozier","Too Sweet"
58,"Janet Jackson","Someone to Call My Lover"
59,"Imogen Heap","Headlock"
60,"Kendrick Lamar","squabble up"
61,"Shaboozey","Good News"
62,"Lomiiel","PA QUE LO BAILES"
63,"Bushy B","Scared (Sped Up)"
64,"Rob49","WTHELLY"
65,"Civ","1 AM"
66,"The Marías","No One Noticed"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
69,"Xavi & Manuel Turizo","En Privado"
70,"Kee Nola","Party Girl"
71,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
72,"Ella Mai","Little Things"
73,"The Ting Tings","That's Not My Name"
74,"Morgan Wallen","Just In Case"
75,"DaBaby","Today (Intro)"
76,"Leon Thomas","MUTT"
77,"Sleepy Hallow","ANXIETY (feat. Doechii)"
78,"Billie Eilish","WILDFLOWER"
79,"Chappell Roan","Good Luck, Babe!"
80,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"WizTheMc & bees & honey","Show Me Love"
83,"Sabrina Carpenter","Bed Chem"
84,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
85,"Earth, Wind & Fire","Let's Groove"
86,"d4vd","Feel It (From The Original Series “Invincible”)"
87,"Blood Orange","Champagne Coast (feat. Blood Orange)"
88,"Bad Bunny","BAILE INoLVIDABLE"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"Tyla","PUSH 2 START"
91,"AURORA","Through the Eyes of a Child"
92,"Muni Long","Superpowers"
93,"Sabrina Carpenter","Espresso"
94,"Fridayy & Meek Mill","Proud Of Me"
95,"Malcolm Todd","Chest Pain (I Love)"
96,"Mark Morrison","Return of the Mack"
97,"Empire Of The Sun","We Are The People"
98,"Neton Vega","Loco"
99,"Mel Tormé","The Windmills of Your Mind"
100,"Chezile","Beanie"
101,"Koe Wetzel & Jessie Murph","High Road"
102,"Ravyn Lenae","Love Me Not"
103,"Jelly Roll","Liar"
104,"Don Toliver","No Pole"
105,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
106,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
107,"GIVĒON","TWENTIES"
108,"J Balvin","Azul"
109,"Nirvana","Smells Like Teen Spirit"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"Bad Bunny","NUEVAYoL"
112,"Riley Green","Worst Way"
113,"The Goo Goo Dolls","Iris"
114,"George Michael","Careless Whisper"
115,"That Mexican OT","Hardest Ese Ever"
116,"Ella Langley","weren't for the wind"
117,"BigXthaPlug","The Largest"
118,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
119,"Dave Brubeck","Take Five"
120,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
121,"Jack Harlow","Just Us (feat. Doja Cat)"
122,"emmanuellcortess_","Amor"
123,"Lil Wayne & Drake","She Will"
124,"Teddy Swims","The Door"
125,"Lvbel C5","HAVHAVHAV"
126,"4 Non Blondes","What's Up?"
127,"The Outfield","Your Love"
128,"Jace June","Come Home"
129,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
130,"Summer Walker","Heart Of A Woman"
131,"Bossman Dlow","Mo Chicken (feat. French Montana)"
132,"Coco Jones","Here We Go (Uh Oh)"
133,"Kendrick Lamar","peekaboo (feat. AzChike)"
134,"Fontaines D.C.","Starburster"
135,"Neton Vega","M&M"
136,"Twista","Wetter (feat. Erika Shevon)"
137,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
138,"Sam Barber & Avery Anna","Indigo"
139,"Ariana Grande","twilight zone"
140,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
141,"GELO","Tweaker"
142,"Brandon Lake","Hard Fought Hallelujah"
143,"DJ Guuga & MC Livinho","Vidrado Em Você"
144,"B Jack$ & Zeddy Will","Get Jiggy"
145,"KAROL G","Si Antes Te Hubiera Conocido"
146,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
147,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
148,"kwn","worst behaviour (feat. Kehlani)"
149,"almost monday","can't slow down"
150,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
151,"Yves","DIM"
152,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
153,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
154,"Kendrick Lamar, SZA","All The Stars"
155,"Journey","Don't Stop Believin'"
156,"Megan Moroney","Am I Okay?"
157,"Blake Shelton","Texas"
158,"Sydney Rose","We Hug Now"
159,"Neton Vega","Mi Vida Mi Muerte"
160,"Fleetwood Mac","Dreams"
161,"Neton Vega & Peso Pluma","Morena"
162,"sombr","undressed"
163,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
164,"Casalane","Our House"
165,"a-ha","Take On Me"
166,"Empire Of The Sun","Walking On A Dream"
167,"R.E.M.","Losing My Religion"
168,"Kings of Leon","Use Somebody"
169,"Flippa T","Affirmations (Radio Edit)"
170,"John Morgan","Friends Like That (feat. Jason Aldean)"
171,"sombr","back to friends"
172,"Dylan Scott","This Town's Been Too Good to Us"
173,"Bad Bunny","VOY A LLeVARTE PA PR"
174,"Sleep Token","Emergence"
