
"Monday, 9 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Real Boston Richey","Help Me"
13,"Sabrina Carpenter","Please Please Please"
14,"Teddy Swims","The Door"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
20,"Jordan Adetunji","KEHLANI"
21,"Sabrina Carpenter","Espresso"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Ella Langley & Riley Green","you look like you love me"
24,"Lil Yachty & Veeze","Sorry Not Sorry"
25,"Chappell Roan","HOT TO GO!"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Drake","Circadian Rhythm"
28,"Surf Curse","Disco"
29,"Loe Shimmy","For Me"
30,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
31,"Djo","End of Beginning"
32,"GloRilla","TGIF"
33,"Marshmello & Kane Brown","Miles On It"
34,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
35,"Benson Boone","Slow It Down"
36,"Chris Brown","Residuals"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"LINKIN PARK","The Emptiness Machine"
39,"21 Savage & Summer Walker","prove it"
40,"Myles Smith","Stargazing"
41,"The Kid LAROI","BABY I'M BACK"
42,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
43,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
44,"Rich Homie Quan","Type of Way"
45,"Jelly Roll","I Am Not Okay"
46,"Sabrina Carpenter","Taste"
47,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
48,"Peso Pluma & Neton Vega","LA PATRULLA"
49,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
50,"Madison Beer","Make You Mine"
51,"Mustard & Travis Scott","Parking Lot"
52,"Future, Metro Boomin & Kendrick Lamar","Like That"
53,"Lomiiel","HAY LUPITA"
54,"Tommy Richman","DEVIL IS A LIE"
55,"Meghan Trainor","Criminals"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Gunna","one of wun"
58,"Eminem","Houdini"
59,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
60,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
61,"Kiss","I Was Made For Lovin' You"
62,"Charli xcx","360"
63,"Central Cee & Lil Baby","BAND4BAND"
64,"Taylor Swift","I Can Do It With a Broken Heart"
65,"Asaf Avidan","Darkness Song"
66,"Gigi Perez","Sailor Song"
67,"emmanuellcortess_","Amor"
68,"Drake, Young Thug & 21 Savage","It’s Up"
69,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
70,"Taylor Swift","All Too Well (Taylor's Version)"
71,"prodbycpkshawn","Violent Crimes x jerseyclub"
72,"Drake","No Face"
73,"Andra Day","I Know Who Holds Tomorrow"
74,"The Goo Goo Dolls","Iris"
75,"Frah Quintale & Giorgio Poi","Missili"
76,"6ix9ine & Lenier","Respuesta"
77,"Fuerza Regida","NEL"
78,"The Verve","Bitter Sweet Symphony"
79,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
80,"*NSYNC","Bye Bye Bye"
81,"Paul Russell","Lil Boo Thang"
82,"Cash Cobain & Laila!","problem"
83,"Sabrina Carpenter","Bed Chem"
84,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
85,"Tamar Braxton","Let Me Know (feat. Future)"
86,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
87,"SZA","Saturn"
88,"Fridayy","Baddest In The Room"
89,"Morgan Wallen","Lies Lies Lies"
90,"Lil Rae","No Rentals (feat. Big Yavo)"
91,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
92,"Tyrese","Wildflower"
93,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
94,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
95,"Disclosure & Sam Smith","Latch"
96,"Koe Wetzel & Jessie Murph","High Road"
97,"Doja Cat","Agora Hills"
98,"mgk & Jelly Roll","Lonely Road"
