
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Alonzo","Elle t’a tué"
6,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
7,"Lainey Wilson","Hang Tight Honey"
8,"The Weeknd & Playboi Carti","Timeless"
9,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
10,"Willie Nelson","My Heroes Have Always Been Cowboys"
11,"Gracie Abrams","That’s So True"
12,"Ian Noe","If Today Doesn't Do Me In"
13,"Kendrick Lamar","squabble up"
14,"Wham!","Last Christmas (Single Version)"
15,"Darlene Love","Christmas (Baby Please Come Home)"
16,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
17,"Teddy Swims","Lose Control"
18,"Myles Smith","Stargazing"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Brenda Lee","Rockin' Around The Christmas Tree"
21,"Morgan Wallen","Love Somebody"
22,"Lola Young","Messy"
23,"Mariah Carey","All I Want for Christmas Is You"
24,"Malcolm Todd","Chest Pain (I Love)"
25,"Sia","Snowman"
26,"Kelly Clarkson","Underneath the Tree"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"Benson Boone","Beautiful Things"
29,"The Waitresses","Christmas Wrapping"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
32,"Koe Wetzel & Jessie Murph","High Road"
33,"Ariana Grande","Santa Tell Me"
34,"Chappell Roan","Good Luck, Babe!"
35,"Chezile","Beanie"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
38,"Hozier","Too Sweet"
39,"M.I.A.","Paper Planes"
40,"Gigi Perez","Sailor Song"
41,"Run-DMC","Christmas In Hollis"
42,"Taylor Swift","my tears ricochet"
43,"Paul McCartney","Wonderful Christmastime (Edited Version)"
44,"Jack Harlow","Hello Miss Johnson"
45,"Chris Brown","Residuals"
46,"Trans-Siberian Orchestra","Christmas Canon"
47,"Bobby Helms","Jingle Bell Rock"
48,"Chuck Berry","Run Rudolph Run"
49,"Andy Williams","It's the Most Wonderful Time of the Year"
50,"*NSYNC","Merry Christmas, Happy Holidays"
51,"Real Boston Richey","Help Me"
52,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
53,"Nat King Cole","The Christmas Song"
54,"Taylor Swift","Christmas Tree Farm"
55,"Ella Langley & Riley Green","you look like you love me"
56,"Younginsosleaze","All 10"
57,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
58,"Julie Doiron","August 10"
59,"Fergie","Clumsy"
60,"José Feliciano","Feliz Navidad"
61,"Sabrina Carpenter","Taste"
62,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
63,"BigXthaPlug","The Largest"
64,"Óscar Maydon & Fuerza Regida","Tu Boda"
65,"NLE Choppa","Gang Baby"
66,"Justin Bieber","Mistletoe"
67,"Sabrina Carpenter","Bed Chem"
68,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
69,"The Drifters","White Christmas"
70,"The National","I Need My Girl"
71,"Ceechynaa","Peggy"
72,"Eagles","Please Come Home for Christmas"
73,"SahBabii","Viking"
74,"Coco Jones","Here We Go (Uh Oh)"
75,"Jelly Roll","I Am Not Okay"
76,"Sam Barber","Better Year"
77,"The Ronettes","Sleigh Ride"
78,"Tyler, The Creator","Like Him (feat. Lola Young)"
79,"Summer Walker","Heart Of A Woman"
80,"Donny Hathaway","This Christmas"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Big Yba","Miss It"
83,"Rio Da Yung Og","Legendary"
84,"Eartha Kitt","Santa Baby"
85,"Chappell Roan","Pink Pony Club"
86,"Taylor Swift","Last Christmas"
87,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
88,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
89,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
90,"KAROL G","Si Antes Te Hubiera Conocido"
91,"Jay Ungar & Molly Mason","Ashokan Farewell"
92,"The Weeknd","Dancing In The Flames"
93,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
94,"Drake","Girls Want Girls (feat. Lil Baby)"
95,"Sabrina Carpenter","Espresso"
96,"Rod Wave","25"
97,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
98,"Pip Millett & Mariah the Scientist","Have your babies"
99,"Snow Strippers","Under Your Spell"
100,"The Beach Boys","Little Saint Nick"
101,"Ethel Cain","Strangers"
102,"Toosii & Muni Long","I Do"
103,"Addison Rae","Diet Pepsi"
104,"Jelly Roll","Liar"
105,"2Pac & K-Ci & JoJo","How Do U Want It"
106,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
107,"Saweetie","Is It The Way"
108,"Teddy Swims","Bad Dreams"
109,"Rio Da Yung Og","RIO FREE"
110,"Mariah Carey","Christmas (Baby Please Come Home)"
111,"Ella Mai","Little Things"
112,"Zach Top","I Never Lie"
113,"Lindsey Stirling","Carol Of The Bells"
114,"Jonas Brothers","Like It's Christmas"
115,"Akon","Akon's Beautiful Day"
116,"Teddy Swims","The Door"
117,"Britney Spears","My Only Wish (This Year)"
118,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
119,"Tyla","PUSH 2 START"
120,"Shaboozey","Good News"
121,"DaBaby","PHAT"
122,"Maggie Rogers","Light On"
123,"Lady Gaga","Disease"
124,"Kendrick Lamar","Not Like Us"
125,"Don Toliver","No Pole"
126,"Band Aid","Do They Know It's Christmas? (1984 Version)"
127,"Bossman Dlow","Mo Chicken (feat. French Montana)"
128,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
129,"Tate McRae","It's ok I'm ok"
