
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Nothing But Thieves","If I Get High"
2,"Olivia Dean","Man I Need"
3,"Ella Langley","Choosin' Texas"
4,"Bossman Dlow","Motion Party"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Dave & Tems","Raindance"
8,"Bruno Mars","Risk It All"
9,"Bruno Mars","I Just Might"
10,"T.I.","LET 'EM KNOW"
11,"Dominic Fike","Babydoll"
12,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
13,"SIENNA SPIRO","Die On This Hill"
14,"Tame Impala","Dracula"
15,"sombr","back to friends"
16,"The Goo Goo Dolls","Iris"
17,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
18,"Dominic Fike","White Keys"
19,"Wale & Leon Thomas","Watching Us"
20,"Dexter and The Moonrocks","Freakin’ Out"
21,"Milky","Just The Way You Are"
22,"Kehlani","Folded"
23,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
24,"Mello Buckzz","Get Back"
25,"Don Toliver","Body"
26,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
27,"BTS","SWIM"
28,"Temper City","Self Aware"
29,"Taylor Swift","The Fate of Ophelia"
30,"Daniel Caesar","Who Knows"
31,"Lil Uzi Vert","What You Saying"
32,"Chris Rainbow","Be Like a Woman"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Radiohead","Exit Music (For a Film)"
37,"Bella Kay","iloveitiloveitiloveit"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Alex Warren","Ordinary"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"Don Toliver","E85"
42,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
43,"Taylor Swift","Opalite"
44,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
45,"Noah Kahan","The Great Divide"
46,"Drake","Blue Tint"
47,"J. Cole","WHO TF IZ U"
48,"Bad Bunny","DtMF"
49,"The Second Voice","LET ME BE"
50,"sombr","Homewrecker"
51,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
52,"Rick Ross, French Montana & Max B","Minks In Miami"
53,"Latto","Business & Personal (Intro)"
54,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
55,"Taffy & PLUTO","Feeling On My Body (Remix)"
56,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
57,"Christina Perri","A Thousand Years"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"Djo","End of Beginning"
60,"H3adband","BOO"
61,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
