
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Drake, Future & Molly Santana","Ran To Atlanta"
5,"Michael Jackson","Chicago"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"The Chemical Brothers","Go"
8,"Charles Wesley Godwin","Willing and Able"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"Bruno Mars","Risk It All"
11,"Drake","2 Hard 4 The Radio"
12,"Drake","Shabang"
13,"Olivia Dean","Man I Need"
14,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
15,"Drake","National Treasures"
16,"Temper City","Self Aware"
17,"Drake","Make Them Know"
18,"Drake","Whisper My Name"
19,"Daniel Caesar","Superpowers"
20,"Dave & Tems","Raindance"
21,"SIENNA SPIRO","Die On This Hill"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Drake","Burning Bridges"
24,"Tame Impala","Dracula"
25,"Drake","Classic"
26,"Ella Langley","Be Her"
27,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
28,"Bossman Dlow","Motion Party"
29,"BabyChiefDoit","Game Six"
30,"Bruno Mars","I Just Might"
31,"DaBaby","POP DAT THANG"
32,"Billy Joel","Piano Man"
33,"Michael Jackson","Don't Stop 'Til You Get Enough"
34,"Olivia Rodrigo","drop dead"
35,"Harry Styles","Sign of the Times"
36,"Drake","Plot Twist"
37,"Tems","Ready"
38,"T.I.","LET 'EM KNOW"
39,"sombr","Homewrecker"
40,"Jubet","Hardest Truth"
41,"LONOWN & riserayss","worry (Slowed)"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"Drake & PARTYNEXTDOOR","Fortworth"
45,"The Second Voice","LET ME BE"
46,"Kehlani","Folded"
47,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
48,"Zara Larsson","Midnight Sun"
49,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
50,"Plain White T's","Hey There Delilah"
51,"Drake & Sexyy Red","Cheetah Print"
52,"sombr","back to friends"
53,"STELLA LEFTY","Boston"
54,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
55,"Drake","Make Them Pay"
56,"Lady Gaga & Doechii","RUNWAY"
57,"Elton John","The Bitch Is Back"
58,"Don Toliver","Body"
59,"Michael Jackson","Human Nature"
60,"Noah Kahan","The Great Divide"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"El De Las R's","Beretta (De Los Cerros La Escuela)"
63,"Slayyyter","DANCE..."
64,"Malcolm Todd","Earrings"
65,"Drake","Hoe Phase"
66,"Milky","Just The Way You Are"
67,"Huan62","Skokka"
68,"Dominic Fike","Babydoll"
69,"Taylor Swift","The Fate of Ophelia"
70,"Alex Warren","Ordinary"
71,"Mir220","In My Zone"
72,"Rick Ross, French Montana & Max B","Minks In Miami"
73,"The Goo Goo Dolls","Iris"
74,"Fred again..","Jungle"
75,"Tems","What You Need"
76,"Don Toliver","E85"
77,"Drake & Loe Shimmy","I’m Spent"
78,"Jensen McRae","Massachusetts"
79,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
80,"F3miii","NOBLE"
81,"The Killers","Mr. Brightside"
82,"Harry Styles","American Girls"
83,"Flogging Molly","If I Ever Leave This World Alive"
84,"IngaRose","Celebrate Me"
85,"Michael Jackson","Billie Jean"
86,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
87,"Bossman Dlow","Plays of the Week"
88,"Fatt Smaxk","Butta B"
89,"Lindi Ortega","Til the Goin' Gets Gone"
90,"Kylie Minogue","Can't Get You Out of My Head"
91,"Drake","Dust"
92,"Los Dareyes De La Sierra","MATCHA"
93,"Tems & COLORS","What You Need - A COLORS SHOW"
94,"Jackson 5","Who's Lovin' You"
95,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
96,"Chris Rainbow","Be Like a Woman"
97,"Taylor Swift","Opalite"
98,"Tucker Wetmore","Brunette"
99,"Nirvana","Smells Like Teen Spirit"
