
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Óscar Maydon & Fuerza Regida","Tu Boda"
5,"Teddy Swims","Lose Control"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Morgan Wallen","Love Somebody"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"ROSÉ & Bruno Mars","APT."
11,"Ella Langley & Riley Green","you look like you love me"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Hozier","Too Sweet"
14,"Kendrick Lamar","Not Like Us"
15,"Myles Smith","Stargazing"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"Don Toliver","No Pole"
19,"Teddy Swims","The Door"
20,"Chappell Roan","HOT TO GO!"
21,"Years & Years","Breathe"
22,"Chris Brown","Residuals"
23,"Jelly Roll","I Am Not Okay"
24,"The Cure","A Forest"
25,"Rod Wave","25"
26,"Sabrina Carpenter","Espresso"
27,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
28,"Real Boston Richey","Help Me"
29,"GloRilla & T-Pain","I LUV HER"
30,"NLE Choppa & 41","Or What"
31,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
32,"The Weeknd","Dancing In The Flames"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Milli Vanilli","I'm Gonna Miss You"
35,"Sabrina Carpenter","Please Please Please"
36,"Crowded House","Don't Dream It's Over"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"21 Savage & Summer Walker","prove it"
39,"Hanumankind & Kalmi","Big Dawgs"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
42,"Sabrina Carpenter","Taste"
43,"Bankrollmaiya","Clap Signature"
44,"Boyz II Men","On Bended Knee"
45,"Saweetie","Is It The Way"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Beyoncé","BIGGER"
48,"Billie Eilish","WILDFLOWER"
49,"Gigi Perez","Sailor Song"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
51,"GloRilla","TGIF"
52,"Koe Wetzel & Jessie Murph","High Road"
53,"BigXthaPlug","2AM"
54,"Snow Strippers","Under Your Spell"
55,"Lazza & Lil Baby","CANZONE D'ODIO"
56,"Celeste","Strange"
57,"Jim Croce","Time In a Bottle"
58,"Jordan Adetunji","KEHLANI"
59,"AKA lisa","cope"
60,"Yeah Yeah Yeahs","Maps"
61,"Future, Metro Boomin & The Weeknd","All to Myself"
62,"Francis and the Lights","See Her Out (Thats Just Life)"
63,"One Direction","Story Of My Life"
64,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
65,"Coco Jones","Here We Go (Uh Oh)"
66,"Gunna","HIM ALL ALONG"
67,"Future","TOO FAST"
68,"LINKIN PARK","The Emptiness Machine"
69,"Kings of Leon","Use Somebody"
70,"Future","PLUTOSKI"
71,"BabyChiefDoit","The Viper"
72,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
73,"Megan Woods","The Truth"
74,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
75,"Morgan Wallen","Lies Lies Lies"
76,"Arctic Monkeys","505"
77,"Don Toliver","NEW DROP"
78,"Sabrina Carpenter","Bed Chem"
79,"Future","LIL DEMON"
80,"GloRilla","LET HER COOK"
81,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
82,"Rockwell","Somebody's Watching Me"
83,"Taylor Swift","I Can Do It With a Broken Heart"
84,"Marshmello & Kane Brown","Miles On It"
85,"mgk & Jelly Roll","Lonely Road"
86,"KSI","Thick Of It (feat. Trippie Redd)"
87,"The Goo Goo Dolls","Iris"
88,"emmanuellcortess_","Amor"
89,"Latto","Brokey"
90,"Loe Shimmy","For Me"
91,"Addison Rae","Diet Pepsi"
92,"RAYE","Oscar Winning Tears."
93,"The Kid LAROI","NIGHTS LIKE THIS"
94,"Toosii & Muni Long","I Do"
