
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Big Ro6","Decisions"
3,"Connie Francis","Pretty Little Baby"
4,"Alex Warren","Ordinary"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Mariah the Scientist","Burning Blue"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Kendrick Lamar & SZA","luther"
11,"Daniel Caesar","Blessed"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Teddy Swims","Lose Control"
14,"Chappell Roan","Pink Pony Club"
15,"Kehlani","Gangsta (From "Suicide Squad The Album")"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Blind Melon","Change"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"ROSÉ & Bruno Mars","APT."
20,"Fontaines D.C.","Starburster"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Jhené Aiko","While We're Young"
23,"Benson Boone","Beautiful Things"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"Shaboozey","Good News"
26,"PLUTO & YKNIECE","WHIM WHAMIEE"
27,"The Weeknd","Cry For Me"
28,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
29,"Ed Sheeran","Azizam"
30,"YoungBoy Never Broke Again","Shot Callin"
31,"Ravyn Lenae","Love Me Not"
32,"803Fresh","Boots on the Ground"
33,"Teddy Swims","Bad Dreams"
34,"Frank Ocean","Moon River"
35,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
36,"Daniel Caesar","Japanese Denim"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"The Weeknd & Playboi Carti","Timeless"
40,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
41,"Tate McRae","Sports car"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Anderson .Paak","Might Be"
44,"Morgan Wallen","I'm The Problem"
45,"Young Thug","Money On Money (feat. Future)"
46,"Fuerza Regida & Grupo Frontera","ME JALO"
47,"Myles Smith","Stargazing"
48,"Riley Green","Worst Way"
49,"Morgan Wallen","Love Somebody"
50,"Morgan Wallen","Just In Case"
51,"G Herbo","Went Legit"
52,"Jessie Murph","Blue Strips"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Starship","Nothing's Gonna Stop Us Now"
55,"Gigi Perez","Sailor Song"
56,"Ella Langley","weren't for the wind"
57,"Playboi Carti & The Weeknd","RATHER LIE"
58,"Chuckyy","My World"
59,"sombr","back to friends"
60,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
61,"BigXthaPlug","2AM"
62,"H.E.R.","Every Kind of Way"
63,"Billie Eilish","WILDFLOWER"
64,"Hozier","Too Sweet"
65,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
66,"Bad Bunny","EoO"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"sombr","undressed"
69,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
70,"almost monday","can't slow down"
71,"Lil Tecca","Dark Thoughts"
72,"Gracie Abrams","That’s So True"
73,"Lady Gaga","Abracadabra"
74,"Pearl Jam","Present Tense"
75,"Radiohead","The National Anthem"
76,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
77,"Teddy Swims & GIVĒON","Are You Even Real"
78,"Bad Bunny","NUEVAYoL"
79,"Max McNown","A Lot More Free"
80,"Tommy Richman","ACTIN UP"
81,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
82,"Esau Ortiz","Triple Lavada"
83,"Zach Top","I Never Lie"
84,"Xavi & Manuel Turizo","En Privado"
85,"Ariana Grande","twilight zone"
86,"Charli xcx","party 4 u"
87,"Bad Bunny","DtMF"
88,"Leon Thomas","MUTT"
89,"Chris Brown","Residuals"
90,"The Marías","No One Noticed"
91,"Flippa T","Affirmations (Radio Edit)"
92,"Sade","King of Sorrow"
93,"BunnaB","Bunna Summa"
94,"Sabrina Claudio","I Don't Mean To"
95,"STMG DemGuyz","DomeShuffle"
96,"Snoh Aalegra","IN YOUR EYES"
97,"Empire Of The Sun","We Are The People"
98,"Alemán & Neton Vega","Te Quería Ver"
99,"Fuerza Regida","Marlboro Rojo"
100,"The Goo Goo Dolls","Iris"
101,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
102,"Bronski Beat","Smalltown Boy"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
105,"Megan Moroney","Am I Okay?"
106,"Rod Wave","Sinners"
107,"Nate Smith","Fix What You Didn't Break"
108,"Chappell Roan","Good Luck, Babe!"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Sam Gellaitry","Assumptions"
111,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
112,"KAROL G","Milagros"
113,"Pearl Jam","Present Tense (Redux)"
114,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
115,"Fetty Wap","Birthday (feat. Monty)"
116,"Kendrick Lamar","squabble up"
117,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
118,"EMIN & JONY","Камин"
119,"Benson Boone","Mystical Magical"
120,"Donovan","Sunshine Superman"
121,"Trippie Redd","Love Scars 3"
122,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
123,"Shinedown","Three Six Five"
124,"Masego & FKJ","Tadow"
125,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
126,"Miley Cyrus","End of the World"
127,"Morgan Wallen","Dangerous"
128,"Bailey Zimmerman & Luke Combs","Backup Plan"
129,"Imogen Heap","Headlock"
130,"Nirvana","Smells Like Teen Spirit"
131,"Daft Punk","Within"
132,"Sam Hunt","Country House"
133,"4 Non Blondes","What's Up?"
134,"kwn","worst behaviour (feat. Kehlani)"
135,"KAROL G","Si Antes Te Hubiera Conocido"
