
"Tuesday, 23 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Jordan Adetunji","Kehlani"
14,"Sabrina Carpenter","Espresso"
15,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
16,"Sabrina Carpenter","Please Please Please"
17,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Tommy Richman","DEVIL IS A LIE"
20,"Chris Stapleton","Either Way"
21,"mazeey","GenZ Luv"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Merle Haggard","America First"
24,"Future, Metro Boomin & Kendrick Lamar","Like That"
25,"Lomiiel","HAY LUPITA"
26,"Eminem","Houdini"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Teddy Swims","The Door"
31,"Skylar Blatt","Wake Up (feat. Chris Brown)"
32,"Djo","End of Beginning"
33,"Nirvana","Heart-Shaped Box"
34,"GloRilla","TGIF"
35,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Marshmello & Kane Brown","Miles On It"
38,"Ella Langley & Riley Green","you look like you love me"
39,"Real Boston Richey","Help Me"
40,"Eddie Vedder","Save It For Later"
41,"Chris Brown","Residuals"
42,"SZA","Saturn"
43,"Blood Orange","Champagne Coast (feat. Blood Orange)"
44,"The Kid LAROI","NIGHTS LIKE THIS"
45,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
46,"Benson Boone","Slow It Down"
47,"Eminem, Big Sean & BabyTron","Tobey"
48,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
49,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
50,"Tinashe","Nasty"
51,"ian","Magic Johnson"
52,"Bossman Dlow & Lil Baby","PJ"
53,"Ice Spice & Central Cee","Did It First"
54,"Jelly Roll","I Am Not Okay"
55,"Lil Suzy","Take Me In Your Arms"
56,"Myles Smith","Stargazing"
57,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
58,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
59,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
60,"Morgan Wallen","Lies Lies Lies"
61,"Billie Eilish","LUNCH"
62,"KAROL G & Shakira","TQG"
63,"El Alfa & Nfasis","ESTE"
64,"Joey Valence & Brae","Crank It Up"
65,"Pharrell Williams","Double Life (From "Despicable Me 4")"
66,"Cody Johnson","Dirt Cheap"
67,"Morgan Wallen","Cowgirls (feat. ERNEST)"
68,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
69,"Sexyy Red & Drake","U My Everything"
70,"emmanuellcortess_","Amor"
71,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
72,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
73,"JT","OKAY"
74,"Gunna","one of wun"
75,"Chimbala","Che Che"
76,"GloRilla & Megan Thee Stallion","Wanna Be"
77,"Doja Cat","Agora Hills"
78,"Madison Beer","Make You Mine"
79,"Kehlani","After Hours"
80,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
81,"Sabrina Carpenter","Feather"
82,"Taylor Swift","Fortnight (feat. Post Malone)"
83,"50 Cent","Many Men (Wish Death)"
84,"Veeze & Rylo Rodriguez","F****d A Fan"
85,"Dua Lipa","Illusion"
86,"21 Savage & Summer Walker","prove it"
87,"Shakira & Cardi B","Puntería"
88,"Bryan Martin","We Ride"
89,"Mustard & Travis Scott","Parking Lot"
90,"Ariana Grande","we can't be friends (wait for your love)"
91,"Tems","Love Me JeJe"
92,"Zach Bryan","Pink Skies"
93,"2ke & 808iuli","X-Slide (Ultra Slowed)"
94,"Jack Harlow","Lovin On Me"
95,"Bryson Tiller","Whatever She Wants"
96,"Coldplay","feelslikeimfallinginlove"
97,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
98,"Artemas","i like the way you kiss me"
99,"Victoria Monét","On My Mama"
100,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
101,"Peso Pluma & Neton Vega","LA PATRULLA"
102,"Kendrick Lamar","euphoria"
103,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
104,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
105,"Muni Long","Make Me Forget"
106,"Luis R Conriquez & Neton Vega","Si No Quieres No"
107,"Rema","Calm Down"
108,"YG Marley","Praise Jah In the Moonlight"
109,"Jelly Roll","Save Me (with Lainey Wilson)"
110,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
111,"Steve Lacy","Static"
112,"Noah Kahan","Stick Season"
113,"Chappell Roan","HOT TO GO!"
114,"Aventura","Obsesión"
115,"Quavo & Lana Del Rey","Tough"
116,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"The Goo Goo Dolls","Iris"
119,"Blessd & Ovy On the Drums","Mírame"
120,"REO Speedwagon","Roll With the Changes"
121,"Candi Staton","Young Hearts Run Free"
122,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
123,"George Michael","Careless Whisper"
124,"The Kid LAROI","GIRLS"
125,"Yeat","If We Being Rëal"
126,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
127,"The Outfield","Your Love"
128,"Charley Crockett","Paint It Blue"
129,"David Guetta & OneRepublic","I Don't Wanna Wait"
130,"Latto","Big Mama"
131,"Lucky Daye","That's You"
132,"SZA","Snooze"
133,"Luke Combs","Fast Car"
134,"Nate Smith","Bulletproof"
135,"Natasha Bedingfield","Unwritten"
136,"Sia","Helium"
137,"Eminem & Jelly Roll","Somebody Save Me"
138,"Royel Otis","Linger (SiriusXM Session)"
139,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
140,"Kapo","Ohnana"
141,"GloRilla","Yeah Glo!"
142,"Koe Wetzel & Jessie Murph","High Road"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Travis Scott","FE!N (feat. Playboi Carti)"
145,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
146,"Fleetwood Mac","Dreams"
147,"Nirvana","Smells Like Teen Spirit"
148,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
149,"Muni Long","Made For Me"
150,"4 Non Blondes","What's Up?"
151,"Journey","Don't Stop Believin'"
152,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
153,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
154,"Ed Sheeran","Perfect"
155,"Adrianne Lenker","No Machine"
156,"Bon Jovi","Livin' On a Prayer"
157,"Mark Morrison","Return of the Mack"
158,"Zach Bryan","28"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"Saweetie","NANi"
161,"James","Laid"
162,"Curly J","Champagne Papi"
163,"Bronski Beat","Smalltown Boy"
164,"a-ha","Take On Me"
165,"Tyla","Water"
166,"Empire of the Sun","Walking On A Dream"
167,"Miguel","Sure Thing"
168,"Lord Huron","The Night We Met"
169,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
170,"Shakira & Rauw Alejandro","Te Felicito"
171,"Bailey Zimmerman","Where It Ends"
172,"The Neighbourhood","Sweater Weather"
173,"Jennifer Castle","Blowing Kisses"
174,"Franz Ferdinand","Take Me Out"
175,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
176,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
177,"Rob49 & Cardi B","On Dat Money (Slowed)"
178,"Mark Ambor","Belong Together"
179,"Weezer","In the Garage"
180,"Sexyy Red","Get It Sexyy"
181,"Mary J. Blige","Family Affair"
182,"Feid & ATL Jacob","LUNA"
183,"Taylor Swift","I Can Do It With a Broken Heart"
184,"Hoobastank","The Reason"
185,"Myke Towers & Bad Bunny","ADIVINO"
186,"twenty one pilots","The Craving (single version)"
187,"Alphaville","Forever Young"
188,"Counting Crows","A Murder of One"
189,"Anthony Santos","Voy Pa'lla"
190,"Tyla, Gunna & Skillibeng","Jump"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Eminem & JID","Fuel"
193,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Lithe","Fall Back"
196,"Tate McRae","greedy"
197,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
198,"BIA & JID","LIGHTS OUT"
199,"21 Savage","redrum"
200,"Chris Brown","Sensational (feat. Davido & Lojay)"
