
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Bruno Mars","I Just Might"
11,"Tame Impala","Dracula"
12,"Bossman Dlow","Motion Party"
13,"SIENNA SPIRO","Die On This Hill"
14,"Temper City","Self Aware"
15,"sombr","back to friends"
16,"Dominic Fike","Babydoll"
17,"Milky","Just The Way You Are"
18,"Kehlani","Folded"
19,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Don Toliver","Body"
22,"Don Toliver","E85"
23,"The Goo Goo Dolls","Iris"
24,"Bella Kay","iloveitiloveitiloveit"
25,"Chris Rainbow","Be Like a Woman"
26,"CAT VS CAT & JOYNER","Another Day In Paradise"
27,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
31,"Taylor Swift","The Fate of Ophelia"
32,"Wale & Leon Thomas","Watching Us"
33,"Dominic Fike","White Keys"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"Harry Styles","Sign of the Times"
36,"Lil Uzi Vert","What You Saying"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Alex Warren","Ordinary"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"The Second Voice","LET ME BE"
42,"Noah Kahan","The Great Divide"
43,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
44,"sombr","Homewrecker"
45,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
46,"Kanye West & Travis Scott","FATHER"
47,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
48,"Ella Langley","Be Her"
49,"Taylor Swift","Opalite"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
51,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
52,"Tems & COLORS","What You Need - A COLORS SHOW"
53,"Tems","What You Need"
54,"Pooh Shiesty","FDO"
55,"BTS","SWIM"
56,"The Long Faces","Jane!"
57,"Rick Ross, French Montana & Max B","Minks In Miami"
58,"Charlotte Gainsbourg","Deadly Valentine"
59,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
60,"J. Cole","WHO TF IZ U"
61,"Bad Bunny","DtMF"
62,"Ty Myers","Ends of the Earth"
63,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
64,"Lauren Daigle","Rescue"
65,"Kanye West & Andre Troutman","ALL THE LOVE"
66,"Nothing But Thieves","If I Get High"
67,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
68,"Omar Apollo","Drifting"
69,"Luke Combs","Days Like These"
70,"H3adband","BOO"
71,"Teddy Swims","Lose Control"
72,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
73,"Radiohead","Everything In Its Right Place"
74,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
75,"Sarah Jaffe","Clementine"
76,"Taffy & PLUTO","Feeling On My Body (Remix)"
77,"Djo","End of Beginning"
78,"Harry Styles","American Girls"
79,"The Killers","Mr. Brightside"
80,"Journey","Don't Stop Believin'"
81,"Tyla","CHANEL"
82,"F3miii","NOBLE"
83,"Benson Boone","Beautiful Things"
84,"Nirvana","Smells Like Teen Spirit"
85,"Corridos del Rey","Ayer Hable Con Dios"
86,"Frank Ocean","Nights"
87,"Lit","My Own Worst Enemy"
88,"4 Non Blondes","What's Up?"
89,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
90,"Doechii & SZA","girl, get up."
91,"Lil Baby","Mrs. Trendsetter"
92,"Weezer","Go Away"
93,"Alex Warren","FEVER DREAM"
94,"Lady Gaga & Bruno Mars","Die With A Smile"
95,"Eddie Dalton","Another Day Old"
96,"Ravyn Lenae","Love Me Not"
97,"Luke Combs","Sleepless in a Hotel Room"
98,"Juvenile & Genesisthegawd","B.B.B."
99,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
100,"Indila","Love Story"
101,"LOS DOS DE TAMAULIPAS","Ayúdame"
102,"Gunna","wgft (feat. Burna Boy)"
103,"Pierce the Veil","So Far So Fake"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Zara Larsson","Midnight Sun"
106,"Mariah the Scientist & Kali Uchis","Is It a Crime"
107,"The Outfield","Your Love"
108,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
109,"Dido","Here With Me"
110,"Cody Johnson","The Fall"
111,"Bad Bunny","NUEVAYoL"
112,"Shaboozey","A Bar Song (Tipsy)"
113,"Oasis","Don't Look Back In Anger"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"Freya Skye","silent treatment"
116,"Fleetwood Mac","Dreams"
117,"Chris Brown","It Depends (feat. Bryson Tiller)"
118,"a-ha","Take On Me"
119,"Bon Jovi","Livin' On A Prayer"
120,"Latto","Business & Personal (Intro)"
121,"Christina Perri","A Thousand Years"
122,"Robin S.","Show Me Love"
123,"Duran Duran","Ordinary World"
124,"Empire Of The Sun","We Are The People"
125,"Justin Bieber","YUKON"
126,"Mark Morrison","Return of the Mack"
127,"ANOTR","Talk To You (feat. 54 Ultra)"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Herencia De Grandes","Ya Borracho"
130,"sombr","12 to 12"
131,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
132,"Lenin Ramírez","Todo Lo Fue"
133,"Third Eye Blind","Semi-Charmed Life"
134,"SOPHIE","Vyzee"
135,"Julia Wolf","In My Room (Acoustic)"
136,"Lana Del Rey","Cinnamon Girl"
137,"Dess Dior & Belly Gang Kushington","Tell Me Now"
138,"Queen & David Bowie","Under Pressure"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"America","A Horse With No Name"
142,"Bad Bunny","EoO"
143,"Luke Combs","Be By You"
144,"Dexys Midnight Runners","Come On Eileen"
145,"SAILORR & Eem Triplin","COCONUT"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"George Michael","Careless Whisper"
148,"Shaboozey","Good News"
149,"Hardnard","Butta B"
150,"Pimmie","Bet"
151,"Starship","Nothing's Gonna Stop Us Now"
