
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Chappell Roan","Good Luck, Babe!"
9,"Jordan Adetunji","KEHLANI"
10,"Sabrina Carpenter","Espresso"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Tommy Richman","DEVIL IS A LIE"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
15,"Sabrina Carpenter","Please Please Please"
16,"Eminem","Houdini"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"GloRilla","TGIF"
20,"The Kid LAROI","NIGHTS LIKE THIS"
21,"Djo","End of Beginning"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"Tinashe","Nasty"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"TWXN, LL Clawz & 507KAZ","Telescope"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Dasha","Austin (Boots Stop Workin')"
29,"NF","HOPE"
30,"SZA","Saturn"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Ella Langley & Riley Green","you look like you love me"
35,"ian","Magic Johnson"
36,"Kehlani","After Hours"
37,"Sabrina Carpenter","Feather"
38,"Sexyy Red & Drake","U My Everything"
39,"Bryan Martin","We Ride"
40,"Doja Cat","Agora Hills"
41,"Billie Eilish","LUNCH"
42,"Zach Bryan","Pink Skies"
43,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
44,"Gunna","one of wun"
45,"Marshmello & Kane Brown","Miles On It"
46,"Jelly Roll","I Am Not Okay"
47,"Teddy Swims","The Door"
48,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
49,"Lomiiel","HAY LUPITA"
50,"Bryson Tiller","Whatever She Wants"
51,"Ariana Grande","we can't be friends (wait for your love)"
52,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
53,"Luis R Conriquez & Neton Vega","Si No Quieres No"
54,"Kendrick Lamar","euphoria"
55,"Benson Boone","Slow It Down"
56,"Jelly Roll","Save Me (with Lainey Wilson)"
57,"Morgan Wallen","Cowgirls (feat. ERNEST)"
58,"emmanuellcortess_","Amor"
59,"Artemas","i like the way you kiss me"
60,"JT","OKAY"
61,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
62,"Cody Johnson","Dirt Cheap"
63,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
64,"Glass Animals","Take a Slice"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Peso Pluma & Neton Vega","LA PATRULLA"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"Coldplay","feelslikeimfallinginlove"
69,"Lithe","Fall Back"
70,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
71,"Tems","Love Me JeJe"
72,"Jack Harlow","Lovin On Me"
73,"Steve Lacy","Static"
74,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
75,"Myles Smith","Stargazing"
76,"Yeat","If We Being Rëal"
77,"Madison Beer","Make You Mine"
78,"Bronski Beat","Smalltown Boy"
79,"Noah Kahan","Stick Season"
80,"Coldplay","Sparks"
81,"Dua Lipa","Illusion"
82,"Peso Pluma & Ivan Cornejo","RELOJ"
83,"Franz Ferdinand","Take Me Out"
84,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
85,"YG Marley","Praise Jah In the Moonlight"
86,"Sexyy Red","Get It Sexyy"
87,"21 Savage & Summer Walker","prove it"
88,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
89,"Bossman Dlow","SportsCenter"
90,"Rema","Calm Down"
91,"aldn","icantbelieveiletyougetaway"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Tears for Fears","Everybody Wants To Rule The World"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
96,"Cris Mj","SI NO ES CONTIGO"
97,"Muni Long","Made For Me"
98,"Bailey Zimmerman","Where It Ends"
99,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
100,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
