
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Steve Lacy","oh yeah?"
4,"Noodah05","Around Me"
5,"STELLA LEFTY","Boston"
6,"Lil Baby","Dead Fresh"
7,"Ella Langley","Choosin' Texas"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"Ariana Grande","hate that i made you love me"
11,"The New Basement Tapes","Kansas City"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Dave & Tems","Raindance"
15,"sombr","12 to 12"
16,"Bruno Mars","Risk It All"
17,"Trippie Redd & PARTYNEXTDOOR","Say What"
18,"KAROL G, rusowsky & Judeline","BbY WOW"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"Olivia Dean","Man I Need"
22,"Temper City","Self Aware"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"LIL NAAY","PERRA"
26,"Olivia Rodrigo","drop dead"
27,"PARTYNEXTDOOR","Some of Your Love"
28,"Zara Larsson","Midnight Sun"
29,"Fat Papi & prodshushy","FREAKED OUT"
30,"Robin S.","Show Me Love"
31,"Tame Impala","Dracula (with JENNIE)"
32,"Drake","Janice STFU"
33,"Phantogram","Take Me Home"
34,"Tems","What You Need"
35,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
36,"Teddy Swims","Mr. Know It All"
37,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
38,"Yung Miami","Spend Dat"
39,"Tame Impala","Dracula"
40,"Cardi B","AH HA"
41,"ASN JAYBOOG","Stanley Earl"
42,"The Goo Goo Dolls","Iris"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Dominic Fike","Babydoll"
45,"Morgan Wallen","Been By Now"
46,"Shakira & Burna Boy","Dai Dai"
47,"Olivia Rodrigo","stupid song"
48,"Pooh Shiesty","Reap What You Sow"
49,"sombr","back to friends"
50,"Luke Combs","Be By You"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"sombr","My Body Isn't Ready"
53,"Sabrina Carpenter","Tornado Warnings"
54,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
55,"The Killers","Mr. Brightside"
56,"Bruno Mars","I Just Might"
57,"Fleetwood Mac","Silver Springs"
58,"Kanye West & Lauryn Hill","I CAN’T WAIT"
59,"Harry Styles","Sign of the Times"
60,"Nirvana","Smells Like Teen Spirit"
61,"Prince & The Revolution","Purple Rain"
62,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
63,"Akeem Ali","Mesh"
64,"Benson Boone","The Time Of My Life"
65,"Journey","Don't Stop Believin'"
66,"Sunny Sandler","She Used to Be Mine"
67,"Neton Vega","RIKI"
68,"Drake","Shabang"
69,"Isaiah Rashad","SAME SH!T"
70,"Teddy Swims","Lose Control"
71,"BIA","WE ON GO"
72,"Kehlani","Folded"
73,"4 Non Blondes","What's Up?"
74,"T.I.","LET 'EM KNOW"
75,"Alex Warren","Ordinary"
76,"Ella Langley","Be Her"
77,"SIENNA SPIRO","Die On This Hill"
78,"Michael Jackson","Slave to the Rhythm"
79,"Malcolm Todd","Earrings"
80,"Santigold","Disparate Youth"
81,"Benson Boone","Beautiful Things"
82,"Lit","My Own Worst Enemy"
83,"Bon Jovi","Livin' On A Prayer"
84,"Fleetwood Mac","Dreams"
85,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
86,"KATSEYE","Animal"
87,"PIXY","LEGACY"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
89,"Victony","SLICK"
90,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
91,"Dexys Midnight Runners","Come On Eileen"
92,"Prospa & Cloonee","Free Your Mind"
93,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
94,"El De Las R's","Beretta (De Los Cerros La Escuela)"
95,"Alyssa Grace","bloodstream"
96,"The Outfield","Your Love"
97,"Tears for Fears","Everybody Wants To Rule The World"
