
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Kendrick Lamar","Not Like Us"
10,"Hozier","Too Sweet"
11,"NF","The Search"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Teddy Swims","The Door"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Real Boston Richey","Help Me"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Meghan Trainor","Criminals"
19,"Sabrina Carpenter","Espresso"
20,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
21,"Sabrina Carpenter","Please Please Please"
22,"2Slippery","Watch The Party Die (Drake Diss)"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Halsey","Ego"
25,"Peso Pluma & Neton Vega","LA PATRULLA"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Jordan Adetunji","KEHLANI"
28,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
29,"Chappell Roan","HOT TO GO!"
30,"GloRilla","TGIF"
31,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
32,"Lily Meola","Butterfly"
33,"Chris Brown","Residuals"
34,"LINKIN PARK","The Emptiness Machine"
35,"Eminem & Jelly Roll","Somebody Save Me"
36,"Quavo & Lenny Kravitz","FLY"
37,"Rauw Alejandro","Déjame Entrar"
38,"Sabrina Carpenter","Taste"
39,"Marshmello & Kane Brown","Miles On It"
40,"Benson Boone","Slow It Down"
41,"The Weeknd","Dancing In The Flames"
42,"MILCK","Such Great Heights (From Netflix's "Uglies")"
43,"21 Savage & Summer Walker","prove it"
44,"Myles Smith","Stargazing"
45,"Jelly Roll","I Am Not Okay"
46,"Lil Yachty & Veeze","Sorry Not Sorry"
47,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
48,"BabyChiefDoit","Rollin'"
49,"Sturgill Simpson","Breakers Roar"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
52,"Surf Curse","Disco"
53,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
54,"Richard Harris","MacArthur Park"
55,"Taylor Swift","I Can Do It With a Broken Heart"
56,"Tiago PZK, Anitta & Emilia","Alegría"
57,"Future, Metro Boomin & Kendrick Lamar","Like That"
58,"Gigi Perez","Sailor Song"
59,"Loe Shimmy","For Me"
60,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
61,"Drake","Circadian Rhythm"
62,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
63,"Gracie Abrams","Close To You"
64,"Mustard & Travis Scott","Parking Lot"
65,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
66,"Eminem","Houdini"
67,"The Kid LAROI","BABY I'M BACK"
68,"Charli xcx","360"
69,"Maze & Frankie Beverly","Before I Let Go"
70,"Tommy Richman","DEVIL IS A LIE"
71,"emmanuellcortess_","Amor"
72,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
73,"LISA","Rockstar"
74,"Fridayy","Baddest In The Room"
75,"Lomiiel","HAY LUPITA"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Lenny Kravitz","Human"
78,"Madison Beer","Make You Mine"
79,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
80,"Sabrina Carpenter","Bed Chem"
81,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
82,"Morgan Wallen","Lies Lies Lies"
83,"Tamar Braxton","Let Me Know (feat. Future)"
84,"prodbycpkshawn","Violent Crimes x jerseyclub"
85,"Gunna","one of wun"
86,"De La Soul","Say No Go"
87,"mgk & Jelly Roll","Lonely Road"
88,"Yonaka","Seize the Power"
89,"Koe Wetzel & Jessie Murph","High Road"
90,"Iron Maiden","The Number of the Beast (2015 Remaster)"
91,"LL COOL J","Murdergram Deux (feat. Eminem)"
92,"SZA","Saturn"
93,"The Goo Goo Dolls","Iris"
94,"Tink & Summer Walker","Songs About U"
95,"Disclosure & Sam Smith","Latch"
96,"Central Cee & Lil Baby","BAND4BAND"
97,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
98,"Camila Cabello","GODSPEED"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"The Verve","Bitter Sweet Symphony"
101,"Odetari","KEEP UP"
102,"Tali Goya & Arcángel","Flow C****n"
103,"FloyyMenor","PELIGROSA"
104,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
