
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Charles Wesley Godwin","Willing and Able"
3,"Drake, Future & Molly Santana","Ran To Atlanta"
4,"Ella Langley","Choosin' Texas"
5,"Yung Miami","Spend Dat"
6,"Drake","2 Hard 4 The Radio"
7,"Drake","National Treasures"
8,"Drake","Make Them Know"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"The Chemical Brothers","Go"
12,"Drake","Shabang"
13,"Michael Jackson","Chicago"
14,"Bruno Mars","Risk It All"
15,"Olivia Dean","Man I Need"
16,"Drake","Whisper My Name"
17,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
18,"Drake","Burning Bridges"
19,"Temper City","Self Aware"
20,"Drake","Classic"
21,"Dave & Tems","Raindance"
22,"SIENNA SPIRO","Die On This Hill"
23,"Tame Impala","Dracula"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"Daniel Caesar","Superpowers"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Drake","Plot Twist"
28,"Bossman Dlow","Motion Party"
29,"BabyChiefDoit","Game Six"
30,"Ella Langley","Be Her"
31,"Drake & PARTYNEXTDOOR","Fortworth"
32,"Bruno Mars","I Just Might"
33,"Drake","Make Them Pay"
34,"DaBaby","POP DAT THANG"
35,"Harry Styles","Sign of the Times"
36,"Michael Jackson","Don't Stop 'Til You Get Enough"
37,"Tems","Ready"
38,"Olivia Rodrigo","drop dead"
39,"Drake & Sexyy Red","Cheetah Print"
40,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
41,"T.I.","LET 'EM KNOW"
42,"Billy Joel","Piano Man"
43,"sombr","Homewrecker"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"LONOWN & riserayss","worry (Slowed)"
47,"Kehlani","Folded"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"The Second Voice","LET ME BE"
50,"Zara Larsson","Midnight Sun"
51,"sombr","back to friends"
52,"Jubet","Hardest Truth"
53,"Lady Gaga & Doechii","RUNWAY"
54,"STELLA LEFTY","Boston"
55,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
56,"Elton John","The Bitch Is Back"
57,"Drake","Hoe Phase"
58,"Noah Kahan","The Great Divide"
59,"Don Toliver","Body"
60,"Plain White T's","Hey There Delilah"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Michael Jackson","Human Nature"
64,"Malcolm Todd","Earrings"
65,"Milky","Just The Way You Are"
66,"Dominic Fike","Babydoll"
67,"Huan62","Skokka"
68,"Drake","Dust"
69,"Slayyyter","DANCE..."
70,"Mir220","In My Zone"
71,"Taylor Swift","The Fate of Ophelia"
72,"Alex Warren","Ordinary"
73,"Rick Ross, French Montana & Max B","Minks In Miami"
74,"The Goo Goo Dolls","Iris"
75,"Tems","What You Need"
76,"F3miii","NOBLE"
77,"Don Toliver","E85"
78,"Drake","Make Them Cry"
79,"Jensen McRae","Massachusetts"
80,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
81,"Fred again..","Jungle"
82,"The Killers","Mr. Brightside"
83,"Harry Styles","American Girls"
84,"IngaRose","Celebrate Me"
85,"Fatt Smaxk","Butta B"
86,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
87,"Michael Jackson","Billie Jean"
88,"Cupid","Flex"
89,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
90,"Tems & COLORS","What You Need - A COLORS SHOW"
91,"LUCKI","Roundtripski"
92,"Drake & Loe Shimmy","I’m Spent"
93,"Los Dareyes De La Sierra","MATCHA"
94,"Drake","What Did I Miss?"
95,"Kylie Minogue","Can't Get You Out of My Head"
96,"Bossman Dlow","Plays of the Week"
97,"Chris Brown","No One Else (feat. Fridayy)"
98,"Zhané","Sending My Love"
99,"Jackson 5","Who's Lovin' You"
100,"Drake & 21 Savage","B’s On The Table"
101,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
102,"Nirvana","Smells Like Teen Spirit"
103,"Taylor Swift","Opalite"
104,"Chris Rainbow","Be Like a Woman"
105,"Drake","Make Them Remember"
106,"Flogging Molly","If I Ever Leave This World Alive"
107,"Tucker Wetmore","Brunette"
108,"Benson Boone","Beautiful Things"
109,"LOS DOS DE TAMAULIPAS","Ayúdame"
110,"ptasinski","headshot (feat. RJ Pasin)"
111,"Sidney Gish","Impostor Syndrome"
112,"OneRepublic","Need Your Love"
113,"Aziedoesntexist","Everglades"
114,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
115,"Drake","Little Birdie"
116,"Teddy Swims","Lose Control"
117,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
118,"Mazzy Star","Fade into You"
119,"Empire Of The Sun","We Are The People"
120,"Ariana Grande","bye"
121,"The Kid LAROI","GIRLS"
122,"Michael Jackson","You Rock My World"
123,"Luke Combs","Be By You"
124,"Djo","End of Beginning"
125,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
126,"Journey","Don't Stop Believin'"
127,"Chris Brown","Fallin' (feat. Leon Thomas)"
128,"FloyyMenor & Cris MJ","Gata Only"
129,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
130,"Drake","Don’t Worry"
131,"Ravyn Lenae","Love Me Not"
132,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
133,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
134,"Kanye West & Travis Scott","FATHER"
135,"Bon Jovi","Livin' On A Prayer"
136,"Alex Warren","FEVER DREAM"
137,"Kehlani","Shoulda Never (feat. Usher)"
138,"Lenin Ramírez","Todo Lo Fue"
139,"The Beaches","Edge of the Earth"
140,"4 Non Blondes","What's Up?"
141,"SOPHIE","Vyzee"
142,"Ella Bright","Baby Now That I Found You"
143,"311","Amber"
144,"BTS","SWIM"
145,"The Outfield","Your Love"
146,"Cody Johnson","The Fall"
147,"Justin Bieber","DAISIES"
148,"Fleetwood Mac","Dreams"
149,"Katy Perry","The One That Got Away"
150,"BIA","WE ON GO"
151,"Matt Martians","An Eater"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Chris Brown","Obvious"
154,"Mark Morrison","Return of the Mack"
155,"Drake & Iconic Savvy","True Bestie"
156,"Carol Ades","Hope Is a Scary Thing"
157,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
158,"Christopher Cross","Ride Like The Wind"
159,"Drake & Qendresa","Slap The City"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"a-ha","Take On Me"
162,"Bella Kay","iloveitiloveitiloveit"
163,"Myles Smith","Stargazing"
164,"Lil Uzi Vert","What You Saying"
165,"George Michael","Careless Whisper"
166,"Dominic Fike","White Keys"
167,"Morgan Wallen","Don't We"
168,"Michael Jackson","Beat It"
169,"Teddy Swims","Mr. Know It All"
170,"PIXY","LEGACY"
171,"Third Eye Blind","Semi-Charmed Life"
172,"Bad Bunny","DtMF"
173,"Taylor Swift","Elizabeth Taylor"
174,"Tone Stith","FLY"
175,"RAYE","WHERE IS MY HUSBAND!"
176,"Ella Mai","100"
177,"Megan Moroney","Beautiful Things"
178,"G Flip","Bed on Fire"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
181,"Bad Bunny","NUEVAYoL"
182,"Drake","WNBA"
183,"Lady Gaga & Bruno Mars","Die With A Smile"
184,"Riley Green","Change My Mind"
185,"Guns N' Roses","Sweet Child O' Mine"
186,"Judah Earl","Sand Drawing"
187,"Neton Vega","Nalguita y Teta"
188,"Mariah the Scientist & Kali Uchis","Is It a Crime"
189,"Shaboozey","A Bar Song (Tipsy)"
190,"Bee Gees","Stayin' Alive"
191,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Lit","My Own Worst Enemy"
195,"Drake","Road Trips"
196,"M83","My Tears Are Becoming a Sea"
197,"Jaheim","I've Changed (feat. Keyshia Cole)"
198,"Robin S.","Show Me Love"
199,"M83","Outro"
200,"Michael Jackson","Dirty Diana"
