
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"Kehlani","Folded"
6,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
7,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
8,"KAROL G","Ivonny Bonita"
9,"Alex Warren","Ordinary"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Kid Cudi","Maui Wowie"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"sombr","back to friends"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Ravyn Lenae","Love Me Not"
17,"Furacão 2000","Mimosa 2000"
18,"Justin Bieber","DAISIES"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"KAROL G","LATINA FOREVA"
21,"Drake & Central Cee","Which One"
22,"Abraham Mateo & Ana Mena","Quiero Decirte"
23,"Benson Boone","Mystical Magical"
24,"Tkandz & CXSPER","Now or Never"
25,"4 Non Blondes","What's Up?"
26,"Teddy Swims","Lose Control"
27,"Rod Wave","Leavin"
28,"D'Angelo","Untitled (How Does It Feel)"
29,"G Herbo","Went Legit"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
32,"Madison Beer","bittersweet"
33,"Morgan Wallen","I Got Better"
34,"Mariah the Scientist","Burning Blue"
35,"Shaboozey","Good News"
36,"Key Glock","She Ready"
37,"Pierce the Veil","So Far So Fake"
38,"Tyler, The Creator","Sugar On My Tongue"
39,"Foxy Shazam","Oh Lord"
40,"Chappell Roan","Pink Pony Club"
41,"Taylor Swift","Opalite"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Fontaines D.C.","Starburster"
44,"A Boogie wit da Hoodie","Part of Me"
45,"Lady Gaga","The Dead Dance"
46,"Benson Boone","Beautiful Things"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
48,"Tate McRae","Sports car"
49,"Just Mustard","WE WERE JUST HERE"
50,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"sombr","undressed"
53,"Flippa T","Affirmations"
54,"Mary J. Blige","Family Affair"
55,"TWICE","THIS IS FOR"
56,"Q Lazzarus","Goodbye Horses"
57,"So Supa","BTTMFRN (CMONNN)"
58,"Her Words Kill","Sir This Is A Cutthroat Fashion"
59,"Madison Beer","Make You Mine"
60,"So Supa","Don’t hide"
61,"Tame Impala","Dracula"
62,"Sabrina Carpenter","Tears"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"The Goo Goo Dolls","Iris"
65,"Ed Sheeran","Camera"
66,"Mariah Carey","Fantasy"
67,"Justin Bieber","YUKON"
68,"Hozier","Too Sweet"
69,"KATSEYE","Gabriela"
70,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
71,"Cardi B & Kehlani","Safe"
72,"BigXthaPlug & Bailey Zimmerman","All The Way"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Skrilla & Lil Yachty","Rich Sinners"
75,"YoungBoy Never Broke Again","Finest"
76,"Morgan Wallen & Tate McRae","What I Want"
77,"Easykid","Shiny"
78,"The Killers","Mr. Brightside"
79,"Madison Beer","yes baby"
80,"Shaboozey","A Bar Song (Tipsy)"
81,"EsDeeKid","4 Raws"
82,"ROLE MODEL","Sally, When The Wine Runs Out"
83,"Starship","Nothing's Gonna Stop Us Now"
84,"Bad Bunny","NUEVAYoL"
85,"ROSÉ & Bruno Mars","APT."
86,"D'Angelo","Lady"
87,"Nine Inch Nails","As Alive As You Need Me To Be"
88,"Ella Mai","Tell Her"
89,"Amerie","1 Thing"
90,"Monaleo","Putting Ya Dine"
91,"EMIN & JONY","Камин"
92,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
93,"Kevin Gates","I'm a Dog"
94,"Myles Smith","Stargazing"
95,"Gigi Perez","Sailor Song"
96,"Kendrick Lamar & SZA","luther"
97,"Yeat","COMË N GO"
98,"Rockwell","Somebody's Watching Me"
99,"emmanuellcortess_","Amor"
100,"Doja Cat","Jealous Type"
101,"Myles Smith","Nice To Meet You"
102,"Hudson Westbrook","House Again"
103,"Lola Young","Messy"
104,"VAD BOYZ","MUEVELOU"
105,"Fleetwood Mac","Dreams"
106,"Billie Eilish","WILDFLOWER"
107,"Max McNown","Better Me For You (Brown Eyes)"
108,"Journey","Don't Stop Believin'"
109,"Yes","Owner of a Lonely Heart"
110,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
111,"Nirvana","Smells Like Teen Spirit"
112,"Bonnie Tyler","Total Eclipse of the Heart"
113,"Sabrina Carpenter","Manchild"
114,"Tate McRae","Revolving door"
115,"sombr","12 to 12"
116,"Bad Bunny","DtMF"
117,"Mark Morrison","Return of the Mack"
118,"Caamp","All the Debts I Owe"
119,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"will.i.am & Taboo","EAST LA"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Bad Bunny","EoO"
124,"Bad Omens","Specter"
125,"George Michael","Careless Whisper"
126,"BashfortheWorld","MVP"
127,"Stephanie Mills","Never Knew Love Like This Before"
128,"Offset & Gunna","Different Species"
129,"The Outfield","Your Love"
130,"EMELINE","cinderella's dead"
