
"Monday, 28 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Rod Wave","Sinners"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Alex Warren","Ordinary"
6,"Kendrick Lamar & SZA","luther"
7,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
10,"ROSÉ & Bruno Mars","APT."
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"BigXthaPlug & Bailey Zimmerman","All The Way"
13,"Chappell Roan","Pink Pony Club"
14,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"Teddy Swims","Bad Dreams"
21,"Chuckyy","My World"
22,"Fontaines D.C.","Starburster"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"The Weeknd","Cry For Me"
25,"Ed Sheeran","Azizam"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
28,"Morgan Wallen","Love Somebody"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Gigi Perez","Sailor Song"
31,"Snoh Aalegra","IN YOUR EYES"
32,"Ashley Johnson & Chris Rondinella","Through the Valley"
33,"803Fresh","Boots on the Ground"
34,"Tommy Richman","ACTIN UP"
35,"Hozier","Work Song"
36,"Samantha Sang","Emotion (feat. Bee Gees)"
37,"Janet Jackson","Someone to Call My Lover"
38,"Hozier","Too Sweet"
39,"Myles Smith","Stargazing"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Doechii","DENIAL IS A RIVER"
42,"Teddy Swims & GIVĒON","Are You Even Real"
43,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
44,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
45,"Brophy","I Got You (feat. Josh Johnson)"
46,"Gracie Abrams","That’s So True"
47,"Shaboozey","Good News"
48,"The Redwalls","Colorful Revolution"
49,"Lvbel C5","HAVHAVHAV"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Tate McRae","Sports car"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Zach Top","I Never Lie"
55,"Morgan Wallen","I'm The Problem"
56,"Alemán & Neton Vega","Te Quería Ver"
57,"Ravyn Lenae","Love Me Not"
58,"CHRYSTAL","The Days"
59,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
60,"MXZI","Montagem Tomada"
61,"Benson Boone","Sorry I'm Here For Someone Else"
62,"Young Thug","Money On Money (feat. Future)"
63,"Blood Orange","Champagne Coast (feat. Blood Orange)"
64,"Billie Eilish","WILDFLOWER"
65,"Lady Gaga","Abracadabra"
66,"Biscuit Beats","I Ain't Gay"
67,"Chris Brown","Residuals"
68,"The Marías","No One Noticed"
69,"Empire Of The Sun","We Are The People"
70,"Bad Bunny","EoO"
71,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
72,"Leon Thomas","MUTT"
73,"Esau Ortiz","Triple Lavada"
74,"Xavi & Manuel Turizo","En Privado"
75,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
76,"G Herbo","Went Legit"
77,"The Goo Goo Dolls","Iris"
78,"Lil Tecca","Dark Thoughts"
79,"So Supa","Baked Chicken"
80,"Kendrick Lamar","squabble up"
81,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
82,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
83,"Chappell Roan","Good Luck, Babe!"
84,"Imogen Heap","Headlock"
85,"Ella Langley","weren't for the wind"
86,"Riley Green","Worst Way"
87,"emmanuellcortess_","Amor"
88,"sombr","back to friends"
89,"RNB.FOEMOB","Texas"
90,"Morgan Wallen","Just In Case"
91,"Morgan Wallen","Dangerous"
92,"Bad Bunny","DtMF"
93,"Miley Cyrus","End of the World"
94,"Jessie Murph","Blue Strips"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"J Balvin","Azul"
97,"Charli xcx","party 4 u"
98,"Chella","My Darling"
99,"Joy Division","Atmosphere"
100,"BigXthaPlug","2AM"
101,"KayArchonn","In Your Eyes RMX"
102,"almost monday","can't slow down"
103,"Charley Crockett","I Need Your Love"
104,"Rob49","WTHELLY"
105,"BigXthaPlug","The Largest"
106,"Sabrina Carpenter","Espresso"
107,"Brandon Lake","Hard Fought Hallelujah"
108,"Fetty Wap","Birthday (feat. Monty)"
109,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
110,"Ella Mai","Little Things"
111,"Bad Bunny","BAILE INoLVIDABLE"
112,"Kendrick Lamar","Not Like Us"
113,"Book of Love","Boy"
114,"Myaap","Fairy"
115,"Jelly Roll","Liar"
116,"Muni Long","Superpowers"
117,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
118,"GIVĒON","TWENTIES"
119,"Nirvana","Smells Like Teen Spirit"
120,"Rasheeda","My Bubble Gum"
121,"Max McNown","A Lot More Free"
122,"Akon","Never Really Mattered (feat. SIMIEN)"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Michael Bublé","Feeling Good"
125,"Drake","GIMME A HUG"
126,"Megan Moroney","Am I Okay?"
127,"Labi Siffre","Bless the Telephone"
128,"Sean Rowe","To Leave Something Behind"
129,"Phil Wickham","What An Awesome God"
130,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
131,"4 Non Blondes","What's Up?"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Kendrick Lamar","peekaboo (feat. AzChike)"
134,"sombr","undressed"
135,"Ariana Grande","twilight zone"
136,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
137,"WizTheMc & bees & honey","Show Me Love"
138,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
139,"kwn","worst behaviour (feat. Kehlani)"
140,"Malcolm Todd","Chest Pain (I Love)"
141,"Chezile","Beanie"
142,"Don Toliver","No Pole"
143,"MGMT","Kids"
144,"Macklemore & Tones And I","CHANT"
145,"Fridayy & Meek Mill","Proud Of Me"
146,"The Outfield","Your Love"
147,"Teddy Swims","The Door"
148,"Bad Bunny","NUEVAYoL"
149,"Starship","Nothing's Gonna Stop Us Now"
150,"Journey","Don't Stop Believin'"
151,"Jimmy Eat World","The Middle"
152,"Walker Hayes","Fancy Like"
153,"Neton Vega","Loco"
154,"Earth, Wind & Fire","Let's Groove"
155,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
156,"Koe Wetzel & Jessie Murph","High Road"
157,"Radiohead","Everything In Its Right Place"
158,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
159,"Matt Berry","Take My Hand"
160,"Kiiara","Gold"
161,"Aventura","El Perdedor"
162,"Defbeatsai","Best place on earth"
163,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
164,"Blake Shelton","Texas"
165,"KAROL G","Si Antes Te Hubiera Conocido"
166,"d4vd","Feel It (From The Original Series “Invincible”)"
167,"Fleetwood Mac","Dreams"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Jack Harlow","Just Us (feat. Doja Cat)"
170,"John Morgan","Friends Like That (feat. Jason Aldean)"
171,"George Michael","Careless Whisper"
172,"Empire Of The Sun","Walking On A Dream"
173,"Kane Brown","Backseat Driver"
174,"Nate Smith","Fix What You Didn't Break"
175,"Summer Walker","Heart Of A Woman"
176,"Mark Morrison","Return of the Mack"
177,"Tyla","PUSH 2 START"
178,"Bossman Dlow","Mo Chicken (feat. French Montana)"
179,"Cat Power","Stay"
180,"Flippa T","Affirmations"
181,"Shinedown","Three Six Five"
182,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
183,"Brandon Lake & Jelly Roll","Hard Fought Hallelujah"
184,"The Killers","Mr. Brightside"
185,"Fetty Wap","Trap Queen"
186,"STMG DemGuyz","DomeShuffle"
187,"kwn","do what i say"
188,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
189,"SZA","BMF"
190,"Creed","One Last Breath"
191,"a-ha","Take On Me"
192,"Kendrick Lamar, SZA","All The Stars"
193,"Lil Wayne & Drake","She Will"
194,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
195,"Miles Caton","I Lied to You"
196,"Twista","Wetter (feat. Erika Shevon)"
197,"Sleep Token","Emergence"
198,"Travis Scott","FE!N (feat. Playboi Carti)"
199,"Rihanna","Don't Stop The Music"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
