
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"G3 LiAngelo Ball","Tweaker"
2,"Bad Bunny","DtMF"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Hozier","Do I Wanna Know? (Live at the BBC)"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Lola Young","Messy"
11,"Neton Vega","Loco"
12,"Teddy Swims","Lose Control"
13,"Bad Bunny","NUEVAYoL"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Hozier","Too Sweet"
16,"Gracie Abrams","That’s So True"
17,"Bad Bunny","EoO"
18,"Morgan Wallen","Love Somebody"
19,"Benson Boone","Beautiful Things"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Kendrick Lamar","squabble up"
22,"Myles Smith","Stargazing"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Chezile","Beanie"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Drayton Farley","Blue Collar"
27,"Supa King","Tell On Me"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Naughty Boy","La La La (feat. Sam Smith)"
30,"Gigi Perez","Sailor Song"
31,"Kendrick Lamar","peekaboo (feat. AzChike)"
32,"Chappell Roan","Good Luck, Babe!"
33,"Doechii","DENIAL IS A RIVER"
34,"Teddy Swims & GIVĒON","Are You Even Real"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Julie Doiron","August 10"
37,"SZA","BMF"
38,"SahBabii","Viking"
39,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
40,"Morgan Wallen","Smile"
41,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
42,"JMSN","'Bout It"
43,"Bad Bunny","VOY A LLeVARTE PA PR"
44,"Chappell Roan","Pink Pony Club"
45,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
46,"Imogen Heap","Headlock"
47,"Jack Harlow","Hello Miss Johnson"
48,"Sabrina Carpenter","Bed Chem"
49,"Hurricane Wisdom","Giannis"
50,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
51,"Teddy Swims","Bad Dreams"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Summer Walker","Heart Of A Woman"
54,"Sabrina Carpenter","Taste"
55,"Derik Fein","Sun"
56,"Chris Brown","Residuals"
57,"Sabrina Carpenter","Espresso"
58,"Tyler, The Creator","Like Him (feat. Lola Young)"
59,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
60,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
61,"Zach Top","I Never Lie"
62,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
63,"Real Boston Richey","Help Me"
64,"Jelly Roll","Liar"
65,"Coco Jones","Here We Go (Uh Oh)"
66,"RØZ & Yng Lvcas","flashes"
67,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
68,"Malcolm Todd","Chest Pain (I Love)"
69,"Ella Langley & Riley Green","you look like you love me"
70,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
71,"The Marías","No One Noticed"
72,"Tyla","PUSH 2 START"
73,"Bigg Da Menace","Love Songs"
74,"Addison Rae","Diet Pepsi"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"BigXthaPlug","The Largest"
77,"Teddy Swims","The Door"
78,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
79,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
80,"Jelly Roll","I Am Not Okay"
81,"Óscar Maydon & Fuerza Regida","Tu Boda"
82,"TRSH","Dad Rock"
83,"Alonzo","Elle t’a tué"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Big Boogie","Pop Out"
86,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
87,"EZ Band","West Coast"
88,"Ella Mai","Little Things"
89,"Toosii & Muni Long","I Do"
90,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
91,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
92,"Snow Strippers","Under Your Spell"
93,"Rod Wave","25"
94,"Lil Wayne & Drake","She Will"
95,"Los Terrícolas","Te Juro Que Te Amo"
96,"DaBaby","PHAT"
97,"Kendrick Lamar","Not Like Us"
98,"M.I.A.","Paper Planes"
99,"Tucker Wetmore","Wind Up Missin’ You"
100,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
101,"The Goo Goo Dolls","Iris"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
104,"Brandon Lake","Hard Fought Hallelujah"
105,"Campbell Crose","Hell (Or He Will)"
106,"Akon","Akon's Beautiful Day"
107,"Saweetie","Is It The Way"
108,"Lil Baby","F U 2x"
109,"Tate McRae","It's ok I'm ok"
110,"Chicken P","Look Like"
111,"George Michael","Careless Whisper"
112,"Chris Stapleton","Think I'm In Love With You"
113,"ian","3.5"
114,"M83","Outro"
115,"Hanumankind & Kalmi","Big Dawgs"
116,"Lil Baby & GloRilla","Redbone"
117,"Don Miguelo","Y Qué Fue?"
118,"Doja Cat","Agora Hills"
119,"Nirvana","Smells Like Teen Spirit"
120,"Big Yba","Miss It"
121,"emmanuellcortess_","Amor"
122,"Megan Woods","The Truth"
123,"Nicky Jam & J Balvin","X"
124,"Doechii & JT","Alter Ego"
125,"Damiano David","Born With a Broken Heart"
126,"Paul Simon","50 Ways to Leave Your Lover"
127,"Bad Bunny","EL CLúB"
128,"Timbaland","Apologize (feat. OneRepublic)"
129,"Crowded House","Don't Dream It's Over"
130,"Beppo G","Slap a N!Gga Riddim"
131,"Ariana Grande","we can't be friends (wait for your love)"
132,"The Outfield","Your Love"
133,"The Weeknd","Dancing In The Flames"
134,"DeJ Loaf","I Got It"
135,"Blake Shelton","Texas"
136,"LUCKI","RIP"
137,"Sam Austins","Seasons"
138,"4 Non Blondes","What's Up?"
139,"The Police","Every Breath You Take"
140,"DDG & PlaqueBoyMax","Pink Dreads"
141,"Tanner Usrey","Destiny"
142,"Fuerza Regida & Grupo Frontera","ME JALO"
143,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
144,"Bad Bunny","KLOuFRENS"
145,"BigXthaPlug","2AM"
146,"Victor Valverde & JR Torres","El Mayor de los Ranas"
