
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","Dress"
3,"The Walkmen","We've Been Had"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Phoebe Bridgers","Scott Street"
7,"Ravyn Lenae","Love Me Not"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Kevin Gates","I'm a Dog"
11,"Olivia Dean","Man I Need"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
14,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
15,"Queens of the Stone Age","Song for the Dead"
16,"Her Words Kill","Sir This Is A Cutthroat Fashion"
17,"Teddybears","Punkrocker (feat. Iggy Pop)"
18,"sombr","undressed"
19,"Drake & Central Cee","Which One"
20,"sombr","back to friends"
21,"Lady Gaga","The Dead Dance"
22,"Justin Bieber","DAISIES"
23,"Shaboozey","Good News"
24,"Mariah the Scientist","Burning Blue"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Key Glock","She Ready"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"Gunna","wgft (feat. Burna Boy)"
29,"Benson Boone","Mystical Magical"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Teddy Swims","Lose Control"
32,"Love Songs 4 You","Oh Celeste"
33,"Pierce the Veil","So Far So Fake"
34,"BigXthaPlug & Bailey Zimmerman","All The Way"
35,"Joji","SLOW DANCING IN THE DARK"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Loe Shimmy & Don Toliver","3am"
38,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
39,"Flippa T","Affirmations"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Bad City","Take Me for a Ride"
42,"Easykid","Shiny"
43,"Earth, Wind & Fire","September"
44,"Daisy the Great & AJR","Record Player"
45,"Cardi B & Kehlani","Safe"
46,"Justin Bieber","YUKON"
47,"Chappell Roan","Pink Pony Club"
48,"d4vd","Romantic Homicide"
49,"Hurricane Wisdom","Powerhouse"
50,"Patrick Watson","Je Te Laisserai Des Mots"
51,"Caamp","All the Debts I Owe"
52,"Benson Boone","Beautiful Things"
53,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
54,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
55,"Morgan Wallen","I Got Better"
56,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
57,"Tyler, The Creator","Sugar On My Tongue"
58,"d4vd","Here With Me"
59,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
60,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
61,"G Herbo","Went Legit"
62,"Taylor Swift","Out Of The Woods (Taylor's Version)"
63,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
64,"ROSÉ & Bruno Mars","APT."
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"Sabrina Carpenter","Manchild"
67,"LoVibe.","a good man with a broken heart"
68,"Nirvana","Marigold (B-Side)"
69,"EMIN & JONY","Камин"
70,"J.R.A","Purpose"
71,"Cardi B","Magnet"
72,"The Goo Goo Dolls","Iris"
73,"Kendrick Lamar & SZA","luther"
74,"Fontaines D.C.","Starburster"
75,"Shaboozey","A Bar Song (Tipsy)"
76,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
77,"Bad Bunny","EoO"
78,"Hozier","Too Sweet"
79,"Myles Smith","Nice To Meet You"
80,"River Crombie","Simple Man"
81,"SKAI ISYOURGOD","Stacks from All Sides"
82,"Lola Young","Messy"
83,"The Marías","No One Noticed"
84,"Cardi B","ErrTime"
85,"BLACKPINK","JUMP"
86,"YoungBoy Never Broke Again","Nevada"
87,"Myles Smith","Stargazing"
88,"Doja Cat","Jealous Type"
89,"Lithe & Don Toliver","Cannonball"
90,"Cardi B","Pretty & Petty"
91,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
92,"Soulzii","Don't Hide (Official Instrumental)"
93,"Ella Mai","Tell Her"
94,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
95,"Tyler, The Creator","Ring Ring Ring"
96,"Young Thug","Miss My Dogs"
97,"Cardi B","Outside"
98,"Denzel Curry","Him"
99,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
100,"Izzy Official","YUKON x UP"
101,"The Killers","Mr. Brightside"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Zaho de Sagazan & Tom Odell","Old Friend"
104,"Russell Dickerson","Happen To Me"
105,"Drake","NOKIA"
106,"Los Dareyes De La Sierra","Frecuencia"
107,"GloRilla","Typa"
108,"Hudson Westbrook","House Again"
109,"Fontaines D.C.","Boys in the Better Land"
110,"Journey","Don't Stop Believin'"
111,"The Weeknd & Playboi Carti","Timeless"
112,"4 Non Blondes","What's Up?"
113,"Charli xcx","party 4 u"
114,"sombr","12 to 12"
115,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
116,"YoungBoy Never Broke Again","Wine & Dine"
117,"King Willonius","Just The Tip"
118,"emmanuellcortess_","Amor"
119,"Benson Boone","Sorry I'm Here For Someone Else"
120,"Radiohead","Let Down"
121,"Bad Bunny","NUEVAYoL"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"Fleetwood Mac","Dreams"
124,"RaeLynn","Keep Up"
125,"Sabrina Carpenter","Tears"
126,"Drake","What Did I Miss?"
127,"Cœur de pirate","Corbeau"
128,"Nirvana","Smells Like Teen Spirit"
129,"Chris Brown","Residuals"
130,"Mark Morrison","Return of the Mack"
