
"Thursday, 9 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Drayton Farley","Blue Collar"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Neton Vega","Loco"
8,"Lola Young","Messy"
9,"Teddy Swims","Lose Control"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Gracie Abrams","That’s So True"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Morgan Wallen","Love Somebody"
15,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
16,"Benson Boone","Beautiful Things"
17,"Myles Smith","Stargazing"
18,"Naughty Boy","La La La (feat. Sam Smith)"
19,"Kendrick Lamar","squabble up"
20,"Hozier","Too Sweet"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Shaboozey","A Bar Song (Tipsy)"
23,"Gigi Perez","Sailor Song"
24,"Morgan Wallen","Smile"
25,"SahBabii","Viking"
26,"Kendrick Lamar","peekaboo (feat. AzChike)"
27,"Chappell Roan","Good Luck, Babe!"
28,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
29,"Koe Wetzel & Jessie Murph","High Road"
30,"Doechii","DENIAL IS A RIVER"
31,"Julie Doiron","August 10"
32,"JMSN","'Bout It"
33,"Chezile","Beanie"
34,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
35,"Alonzo","Elle t’a tué"
36,"RØZ & Yng Lvcas","flashes"
37,"Jack Harlow","Hello Miss Johnson"
38,"Imogen Heap","Headlock"
39,"SZA","BMF"
40,"Chris Brown","Residuals"
41,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
42,"Summer Walker","Heart Of A Woman"
43,"DDG & PlaqueBoyMax","Pink Dreads"
44,"Sabrina Carpenter","Bed Chem"
45,"Sabrina Carpenter","Taste"
46,"OMB Peezy & GloRilla","Lay Down (Remix)"
47,"Sabrina Carpenter","Espresso"
48,"Ella Langley & Riley Green","you look like you love me"
49,"Bad Bunny","DtMF"
50,"Lil Baby & 21 Savage","Outfit"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Malcolm Todd","Chest Pain (I Love)"
53,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
54,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
55,"Real Boston Richey","Help Me"
56,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
57,"Chappell Roan","Pink Pony Club"
58,"Bad Bunny","EoO"
59,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
60,"Tyler, The Creator","Like Him (feat. Lola Young)"
61,"Jelly Roll","I Am Not Okay"
62,"Teddy Swims","The Door"
63,"Derik Fein","Sun"
64,"Teddy Swims","Bad Dreams"
65,"Bad Bunny","NUEVAYoL"
66,"Kiss","I Was Made For Lovin' You"
67,"Tyla","PUSH 2 START"
68,"H.E.R.","The Journey"
69,"Óscar Maydon & Fuerza Regida","Tu Boda"
70,"Jelly Roll","Liar"
71,"The Marías","No One Noticed"
72,"Addison Rae","Diet Pepsi"
73,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
74,"Big Boogie","Pop Out"
75,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
76,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Chicken P","Look Like"
79,"Tucker Wetmore","Wind Up Missin’ You"
80,"Zach Top","I Never Lie"
81,"Big Yba","Miss It"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"BigXthaPlug","The Largest"
84,"The Weeknd","Dancing In The Flames"
85,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
86,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
87,"Rod Wave","25"
88,"Lil Baby & GloRilla","Redbone"
89,"Snow Strippers","Under Your Spell"
90,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Djo","End of Beginning"
93,"M.I.A.","Paper Planes"
94,"Tate McRae","It's ok I'm ok"
95,"Saweetie","Is It The Way"
96,"Toosii & Muni Long","I Do"
97,"DaBaby","PHAT"
98,"Taylor Swift","All Too Well (Taylor's Version)"
99,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
100,"Hurricane Wisdom","Giannis"
101,"Ella Mai","Little Things"
102,"ian","3.5"
103,"BigXthaPlug","2AM"
104,"Kendrick Lamar","Not Like Us"
105,"The Goo Goo Dolls","Iris"
106,"Bryan merat","Squid game, carrousel"
107,"Jelly Roll","Run It"
108,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
109,"Akon","Akon's Beautiful Day"
110,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
111,"PENOMECO","BOLO (feat. YDG)"
112,"Campbell Crose","Hell (Or He Will)"
113,"emmanuellcortess_","Amor"
114,"George Michael","Careless Whisper"
115,"Billie Eilish","WILDFLOWER"
116,"NLE Choppa","Gang Baby"
117,"Crowded House","Don't Dream It's Over"
118,"Brandon Lake","Hard Fought Hallelujah"
119,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
120,"prodbynathan!","THAT GUY"
121,"EZ Band","West Coast"
122,"LE SSERAFIM","CRAZY"
123,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
124,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
125,"Lady Gaga","Disease"
126,"Ariana Grande","we can't be friends (wait for your love)"
127,"Dasha","Austin (Boots Stop Workin')"
128,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
