
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Johnny Cash","Personal Jesus"
7,"Kendrick Lamar","peekaboo (feat. AzChike)"
8,"Kendrick Lamar","HUMBLE."
9,"ROSÉ & Bruno Mars","APT."
10,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
11,"Lola Young","Messy"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Doechii","DENIAL IS A RIVER"
16,"Kendrick Lamar","euphoria"
17,"PARTYNEXTDOOR","DEEPER"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Benson Boone","Beautiful Things"
20,"Kendrick Lamar","i"
21,"Teddy Swims","Lose Control"
22,"SHJ!","REVENGE! 2"
23,"Gracie Abrams","That’s So True"
24,"Lil Wayne & Drake","She Will"
25,"The Weeknd","Cry For Me"
26,"Chappell Roan","Pink Pony Club"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Wale","Lovehate Thing (feat. Sam Dew)"
29,"Fetty Wap","Again"
30,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
31,"GELO","Tweaker"
32,"Imogen Heap","Headlock"
33,"Bad Bunny","DtMF"
34,"Morgan Wallen","Love Somebody"
35,"Neton Vega","Loco"
36,"Gigi Perez","Sailor Song"
37,"Joji","Your Man"
38,"Tommy Richman","ACTIN UP"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Teddy Swims","Bad Dreams"
41,"Myles Smith","Stargazing"
42,"Chris Brown","Residuals"
43,"SZA","BMF"
44,"Earth, Wind & Fire","Let's Groove"
45,"Ella Mai","Little Things"
46,"joyful","chess (Slowed)"
47,"T_rawwpharrell","Dna Freestyle"
48,"Lady Gaga","Abracadabra"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Drake","GIMME A HUG"
51,"GIVĒON","TWENTIES"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
