
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
4,"Taylor Swift","The Fate of Ophelia"
5,"King German","Bossmanedlow Top Mi"
6,"sombr","back to friends"
7,"Tiffany","I Think We're Alone Now"
8,"H3adband","BOO"
9,"Benson Boone","Mystical Magical"
10,"Kehlani","Folded"
11,"Diana Ross","Upside Down"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Sade","No Ordinary Love"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Ella Langley","Choosin' Texas"
16,"Khruangbin","A Calf Born In Winter"
17,"Alex Warren","Ordinary"
18,"JMSN","Love Me"
19,"Shakira","Zoo"
20,"Wham!","Last Christmas (Single Version)"
21,"Furacão 2000","Mimosa 2000"
22,"HAVEN. & Kaitlin Aragon","I Run"
23,"She & Him","I Thought I Saw Your Face Today"
24,"Kate Bush","Running Up That Hill (A Deal With God)"
25,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Herencia De Grandes","Ya Borracho"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Lauren Spencer Smith","Last First Christmas"
30,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
31,"Russell Dickerson","Happen To Me"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"4 Non Blondes","What's Up?"
34,"Ed Sheeran & Elton John","Merry Christmas"
35,"Loe Shimmy & Don Toliver","3am"
36,"Bob Dylan","Girl from the North Country"
37,"Djo","End of Beginning"
38,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
39,"Tyla","CHANEL"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
43,"JayDon & Paradise","Lullaby"
44,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
45,"Sia","Snowman"
46,"Justin Bieber","DAISIES"
47,"Taylor Swift","Opalite"
48,"Billy Joel","Piano Man"
49,"Summer Walker, Latto & Doja Cat","Go Girl"
50,"Mariah Carey","All I Want for Christmas Is You"
51,"Jewel","You Were Meant For Me"
52,"Teddy Swims","Lose Control"
53,"The Proclaimers","I'm Gonna Be (500 Miles)"
54,"Brenda Lee","Rockin' Around The Christmas Tree"
55,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
56,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
57,"Fleetwood Mac","Silver Springs"
58,"Kelly Clarkson","Underneath the Tree"
59,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
60,"Shaggy","Angel (feat. Rayvon)"
61,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
62,"The Waitresses","Christmas Wrapping"
63,"Ashe","Fun While It Lasted"
64,"Darlene Love","Christmas (Baby Please Come Home)"
