
"Thursday, 10 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will","Cant Go Broke Remix"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Alex Warren","Ordinary"
4,"Melly Mike","Young Black & Rich"
5,"Drake","What Did I Miss?"
6,"Ravyn Lenae","Love Me Not"
7,"Eddie Vedder","Save It For Later"
8,"SKAI ISYOURGOD","Stacks from All Sides"
9,"YoungBoy Never Broke Again","Diesel"
10,"BabyChiefDoit","WENT WEST"
11,"Mariah the Scientist","Burning Blue"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Shaboozey","Good News"
14,"sombr","undressed"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"Drake","NOKIA"
18,"Cardi B","Outside"
19,"Teddy Swims","Lose Control"
20,"Benson Boone","Beautiful Things"
21,"Daniel Caesar","Get You (feat. Kali Uchis)"
22,"Paul Simon","Let Me Live In Your City (Work In Progress)"
23,"Lola Young","Messy"
24,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
25,"Jessie Murph","Blue Strips"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"Kendrick Lamar & SZA","luther"
28,"Chappell Roan","Pink Pony Club"
29,"sombr","back to friends"
30,"Benson Boone","Mystical Magical"
31,"St. Vincent","Fast Slow Disco"
32,"G Herbo","Went Legit"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Roddy Ricch","Underdog (From F1® The Movie)"
35,"ROSÉ & Bruno Mars","APT."
36,"Fleetwood Mac","The Chain"
37,"Los Dareyes De La Sierra","Frecuencia"
38,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
39,"Black Eyed Peas","Rock That Body"
40,"Beyoncé & Dolly Parton","TYRANT"
41,"Stan Getz","Saudade Vem Correndo"
42,"St. Vincent","Slow Disco"
43,"Tom Petty","Square One"
44,"Kehlani","Folded"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Ella Langley","weren't for the wind"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"Doechii","Anxiety"
50,"EMIN & JONY","Камин"
51,"GloRilla","Typa"
52,"Ed Sheeran","Drive (From F1® The Movie)"
53,"Ed Sheeran","Azizam"
54,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
55,"Radiohead","Let Down"
56,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
57,"8Uno & Airam Páez","Pelotero A La Bola"
58,"Max McNown","A Lot More Free"
59,"Gipsy Kings","Volare"
60,"Key Glock","She Ready"
61,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
62,"YG & Shoreline Mafia","HOLLYWOOD"
63,"Bad Bunny","NUEVAYoL"
64,"Morgan Wallen","Just In Case"
65,"Sabrina Carpenter","Manchild"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Elton John","Western Ford Gateway"
68,"Dee Mula","Blow My High"
69,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
70,"Mariah Carey","Type Dangerous"
71,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
72,"PinkPantheress","Illegal"
73,"Disco Lines & Tinashe","No Broke Boys"
74,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
75,"Fantomel & KATE LINN","Dame Un Grrr"
76,"The Weeknd","Cry For Me"
77,"Myles Smith","Stargazing"
78,"Offset & JID","Bodies"
79,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
80,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
81,"Latto","Somebody"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Chappell Roan","Good Luck, Babe!"
84,"Hozier","Too Sweet"
85,"Billie Eilish","WILDFLOWER"
86,"Bailey Zimmerman & Luke Combs","Backup Plan"
87,"The Goo Goo Dolls","Iris"
88,"Bad Bunny","EoO"
89,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
90,"Ariana Grande","twilight zone"
91,"Dion","Only You Know"
92,"Bruce Hornsby & The Range","The Show Goes On"
93,"BigXthaPlug","2AM"
94,"Myles Smith","Nice To Meet You"
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Miley Cyrus","Party In the U.S.A."
97,"Darondo","Didn't I"
98,"Chaki Bley","Una Chica Good"
99,"Lee Greenwood","God Bless The U.S.A."
100,"Emmylou Harris","Tougher Than the Rest"
101,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
102,"Nate Smith","Fix What You Didn't Break"
103,"Morgan Wallen","I'm The Problem"
104,"BunnaB","Bunna Summa"
105,"Don Mclean","American Pie"
106,"Tate McRae","Just Keep Watching (From F1® The Movie)"
107,"Riley Green","Worst Way"
108,"Skryptonite","не расслабляйся"
109,"ATLXS","PASSO BEM SOLTO (Slowed)"
110,"Chris Stapleton","Tennessee Whiskey"
111,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
112,"Charli xcx","party 4 u"
113,"Kaygo Gotti","Wonder"
114,"Dave Van Ronk","Hang Me, Oh Hang Me"
115,"Fleetwood Mac","Dreams"
116,"Flippa T","Affirmations"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
118,"Journey","Don't Stop Believin'"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
121,"Tove Styrke","Show Me Love"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Patty Griffin","Long Ride Home"
124,"The Outfield","Your Love"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
127,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
128,"Sam Hunt","Country House"
129,"803Fresh","Boots on the Ground"
130,"Connie Francis","Pretty Little Baby"
131,"bbno$","edamame (feat. Rich Brian)"
132,"Bad Bunny","DtMF"
133,"Empire Of The Sun","We Are The People"
134,"Katy Perry","Firework"
135,"4 Non Blondes","What's Up?"
136,"Gigi Perez","Sailor Song"
137,"PLUTO","Pull Yo Skirt Up"
138,"Mark Morrison","Return of the Mack"
139,"Zac Brown Band","Chicken Fried"
140,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
141,"Fuerza Regida & Grupo Frontera","ME JALO"
142,"Morgan Wallen","Love Somebody"
143,"Chris Brown","Residuals"
144,"Anthony Ramos","Villano"
145,"Rod Wave","Sinners"
146,"Ella Mai","Little Things"
147,"Starship","Nothing's Gonna Stop Us Now"
148,"Young Nudy","Jugg"
149,"Lou Reed & John Cale","Slip Away (A Warning)"
150,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
151,"Ray Charles","America the Beautiful"
152,"Gracie Abrams","That’s So True"
153,"Nirvana","Smells Like Teen Spirit"
154,"Foreigner","I Want To Know What Love Is (Remastered)"
155,"STMG DemGuyz","DomeShuffle"
156,"Gunna","Won't Stop"
157,"Tate McRae","Sports car"
158,"Bon Jovi","Livin' On A Prayer"
159,"PLUTO","Excuse Me"
160,"Empire Of The Sun","Walking On A Dream"
161,"Ayetian, Shenseea, Nvtzz & DJ Mac","Tip (Remix)"
162,"YFN Lucci","Jan. 31st (My Truth)"
163,"Sabrina Carpenter","Espresso"
164,"George Michael","Careless Whisper"
165,"The Marías","No One Noticed"
166,"BunnaB & YKNIECE","Innit"
167,"Arlene MC","MamaZota"
168,"Russell Dickerson","Happen To Me"
169,"Drake","Fireworks (feat. Alicia Keys)"
170,"Elle King","Baby Outlaw"
171,"Big Yavo","Webbie Flow"
172,"Cupid","Flex"
173,"T-Fest","Давай сконнектимся"
174,"Xavi & Manuel Turizo","En Privado"
175,"Marshmello","Silence (feat. Khalid)"
176,"YFG FATSO","Come Home"
177,"KAROL G","Si Antes Te Hubiera Conocido"
178,"Love and Rockets","Haunted When the Minutes Drag"
179,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
180,"Maroon 5 & LISA","Priceless"
181,"Teddy Swims","The Door"
182,"a-ha","Take On Me"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Kenny Chesney","American Kids"
185,"Lil Tecca","Dark Thoughts"
186,"The Killers","Mr. Brightside"
187,"Akon & SIMIEN","Never Really Mattered"
188,"Disclosure & Sam Smith","Latch"
189,"Jeff Buckley","Lover, You Should've Come Over"
190,"Angie McMahon","Letting Go"
191,"Relit","Buy the Ticket, Take the Ride"
192,"MeloMance","Love, Maybe"
193,"Paul Russell","Lil Boo Thang"
194,"Jamiroquai","Canned Heat"
195,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
196,"Lady Gaga","Abracadabra"
197,"ROLE MODEL","Sally, When The Wine Runs Out"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
200,"Morgan Wallen","I Got Better"
