
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","squabble up"
7,"Sam Barber","Better Year"
8,"Malcolm Todd","Chest Pain (I Love)"
9,"Younginsosleaze","All 10"
10,"Teddy Swims","Lose Control"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"NLE Choppa","Gang Baby"
14,"Myles Smith","Stargazing"
15,"Alcy","Stick&Move (feat. Kodak Black)"
16,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
17,"Morgan Wallen","Love Somebody"
18,"Ella Langley & Riley Green","you look like you love me"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Maggie Rogers","Light On"
21,"Wham!","Last Christmas"
22,"Benson Boone","Beautiful Things"
23,"Gracie Abrams","That’s So True"
24,"Turnpike Troubadours","Pay No Rent"
25,"MGMT","Kids"
26,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
27,"Chappell Roan","Good Luck, Babe!"
28,"Hozier","Too Sweet"
29,"Chezile","Beanie"
30,"Chris Brown","Residuals"
31,"Sia","Snowman"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
35,"Kelly Clarkson","Underneath the Tree"
36,"Gigi Perez","Sailor Song"
37,"Bad Bunny","EL CLúB"
38,"Mariah Carey","All I Want for Christmas Is You"
39,"Brenda Lee","Rockin' Around The Christmas Tree"
40,"beabadoobee","the way things go"
41,"Real Boston Richey","Help Me"
42,"Sabrina Carpenter","Taste"
43,"Jelly Roll","I Am Not Okay"
44,"Lola Young","Messy"
45,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
46,"E.K.E. & TruCarr","Ghetto"
47,"Jack Harlow","Hello Miss Johnson"
48,"Shaboozey","Good News"
49,"2Pac & K-Ci & JoJo","How Do U Want It"
50,"Tyler, The Creator","Like Him (feat. Lola Young)"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"Summer Walker","Heart Of A Woman"
53,"Teddy Swims","The Door"
54,"Trans-Siberian Orchestra","Christmas Canon"
55,"The Weeknd","Dancing In The Flames"
56,"Sabrina Carpenter","Espresso"
57,"BigXthaPlug","The Largest"
58,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
59,"Julie Doiron","August 10"
60,"Jorsshh & Fuerza Regida","ROSONES"
61,"Ariana Grande","Santa Tell Me"
62,"Future","LIL DEMON"
63,"Coco Jones","Here We Go (Uh Oh)"
64,"Saweetie","Is It The Way"
65,"Boyz II Men","On Bended Knee"
66,"Don Toliver","No Pole"
67,"Toosii & Muni Long","I Do"
68,"The Waitresses","Christmas Wrapping"
69,"Salo Venegas","Periquito"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Sabrina Carpenter","Bed Chem"
72,"Richard Harris","MacArthur Park"
73,"KAROL G","Si Antes Te Hubiera Conocido"
74,"Juice WRLD","Empty Out Your Pockets"
75,"Turnpike Troubadours","Good Lord Lorrie"
76,"Future","TOO FAST"
77,"Public Enemy","He Got Game (feat. Stephen Stills)"
78,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"SAILORR","POOKIE'S REQUIEM"
81,"Snow Strippers","Under Your Spell"
82,"Tate McRae","It's ok I'm ok"
83,"Lady Gaga","Disease"
84,"Paul McCartney","Wonderful Christmastime (Edited Version)"
85,"NLE Choppa & 41","Or What"
86,"OMB Peezy","Lay Down"
87,"Kendrick Lamar","Not Like Us"
88,"Addison Rae","Diet Pepsi"
89,"Big Yba","Miss It"
90,"Taylor Swift","Christmas Tree Farm"
91,"Elaine Stritch","Are You Having Any Fun?"
92,"DaBaby","PHAT"
93,"The-Dream","Rockin' That Sh**"
94,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
95,"Chappell Roan","Pink Pony Club"
96,"The Drifters","White Christmas"
97,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
98,"Chris Stapleton","Hard Livin'"
99,"Years & Years","Breathe"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Run-DMC","Christmas In Hollis"
102,"Ofege","It's Not Easy"
103,"Fergie","Clumsy"
104,"Jelly Roll","Liar"
105,"Morgan Wallen","Dangerous"
106,"GloRilla & T-Pain","I LUV HER"
107,"Ella Mai","Little Things"
108,"Gunna","HIM ALL ALONG"
109,"Rod Wave","25"
110,"Darlene Love","Christmas (Baby Please Come Home)"
111,"Jade LeMac","Constellations"
112,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
113,"Bobby Helms","Jingle Bell Rock"
114,"The Marías","No One Noticed"
115,"Chuck Berry","Run Rudolph Run"
116,"Akon","Akon's Beautiful Day"
117,"Zach Top","I Never Lie"
118,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"Andy Williams","It's the Most Wonderful Time of the Year"
121,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
122,"Nat King Cole","The Christmas Song"
123,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
