
"Monday, 24 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Kendrick Lamar","Not Like Us"
6,"Kendrick Lamar","i"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Drake","NOKIA"
9,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Doechii","DENIAL IS A RIVER"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Imogen Heap","Headlock"
15,"Drake","GIMME A HUG"
16,"Kendrick Lamar","squabble up"
17,"Benson Boone","Beautiful Things"
18,"Gracie Abrams","That’s So True"
19,"Teddy Swims","Lose Control"
20,"Earth, Wind & Fire","Let's Groove"
21,"Chappell Roan","Pink Pony Club"
22,"Ella Mai","Little Things"
23,"Wale","Lovehate Thing (feat. Sam Dew)"
24,"Bad Bunny","DtMF"
25,"Lil Wayne & Drake","She Will"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"GELO","Tweaker"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"The Weeknd","Cry For Me"
31,"Morgan Wallen","Love Somebody"
32,"Gigi Perez","Sailor Song"
33,"Myles Smith","Stargazing"
34,"Teddy Swims","Bad Dreams"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
37,"kwn","worst behaviour (feat. Kehlani)"
38,"PARTYNEXTDOOR","DEEPER"
39,"Neton Vega","Loco"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Chris Brown","Residuals"
43,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"SZA","BMF"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Alemán & Neton Vega","Te Quería Ver"
48,"Hozier","Too Sweet"
49,"Saint Lamaar","BUSS AT YOU"
50,"Chappell Roan","Good Luck, Babe!"
51,"Skrilla","Doot Doot (6 7)"
52,"Tommy Richman","ACTIN UP"
53,"Teddy Swims & GIVĒON","Are You Even Real"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"Fetty Wap","Again"
56,"Zach Top","I Never Lie"
57,"Tate McRae","Sports car"
58,"joyful","chess (Slowed)"
59,"Elaine Stritch","Are You Having Any Fun?"
60,"RAIGN","Knocking on Heavens Door"
61,"Neton Vega","Mi Vida Mi Muerte"
62,"Morgan Wallen","I'm The Problem"
63,"Lady Gaga","Abracadabra"
64,"Sabrina Carpenter","Bed Chem"
65,"Xavi & Manuel Turizo","En Privado"
66,"Bad Bunny","NUEVAYoL"
67,"Janis Ian","At Seventeen (Live)"
68,"Sabrina Carpenter","Espresso"
69,"Joji","Your Man"
70,"Robyn","Dancing On My Own"
71,"The Marías","No One Noticed"
72,"The Who","Eminence Front"
73,"proderics & melodybloom","strangers"
74,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
75,"Matt Berry","Take My Hand"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Jelly Roll","Liar"
78,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Shaboozey","Good News"
81,"The Verve","Bitter Sweet Symphony"
82,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
83,"Tyla","PUSH 2 START"
84,"Addison Rae","Diet Pepsi"
85,"GELO & Lil Wayne","Tweaker (Remix)"
86,"BigXthaPlug","The Largest"
87,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
88,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
89,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
90,"Chezile","Beanie"
91,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
92,"Neton Vega","M&M"
93,"Khruangbin","Maria También"
94,"The Smithereens","Blood And Roses"
95,"Aloboi","Want To Love (Just Raw)"
96,"GIVĒON","TWENTIES"
97,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
98,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
99,"Óscar Maydon & Fuerza Regida","Tu Boda"
100,"Blood Orange","Champagne Coast (feat. Blood Orange)"
101,"Hurricane Wisdom","Drugs Callin"
102,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
103,"Twisted Sister","Oh Come All Ye Faithful"
104,"The Goo Goo Dolls","Iris"
105,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
106,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
107,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
108,"Summer Walker","Heart Of A Woman"
109,"Tyler, The Creator","Like Him (feat. Lola Young)"
110,"803Fresh","Boots on the Ground"
111,"Billie Eilish","WILDFLOWER"
112,"Leon Thomas","MUTT"
113,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
114,"Lewis Capaldi","Someone You Loved"
115,"Queensrÿche","Silent Lucidity"
116,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
117,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
118,"Rema","Baby (Is It A Crime)"
119,"Sabrina Carpenter","Taste"
120,"PARTYNEXTDOOR & Drake","CN TOWER"
121,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
122,"Fuerza Regida","Por Esos Ojos"
123,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
124,"Guns N' Roses","Sweet Child O' Mine"
125,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
126,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
127,"Real Boston Richey","Help Me"
128,"Kelly Clarkson","Since U Been Gone"
129,"Bad Bunny","EoO"
130,"Bradley Marshall","Perfect For Me"
131,"MGMT","Kids"
132,"PARTYNEXTDOOR & Drake","MOTH BALLS"
133,"Nirvana","Smells Like Teen Spirit"
134,"Kendrick Lamar","LOVE. (feat. Zacari)"
135,"J Balvin","Azul"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"Coco Jones","Here We Go (Uh Oh)"
138,"Teddy Swims","The Door"
139,"Travis Scott","4X4"
140,"Brandon Lake","Hard Fought Hallelujah"
141,"The Outfield","Your Love"
142,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
143,"NATTI NATASHA","Desde Hoy"
144,"Sydney Rose","We Hug Now"
145,"Kanye West","God Is"
146,"4 Non Blondes","What's Up?"
147,"JMSN","'Bout It"
148,"Thrilliam Angels","I Might Brake, but I Won't"
149,"KAROL G","Si Antes Te Hubiera Conocido"
150,"George Michael","Careless Whisper"
151,"Jelly Roll","Run It"
152,"Morgan Wallen","Dangerous"
153,"Hurricane Wisdom","Giannis"
154,"The Weeknd & Anitta","São Paulo"
155,"Lil Baby","Pure Cocaine"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"Drake","SMALL TOWN FAME"
158,"Future, Metro Boomin & Kendrick Lamar","Like That"
159,"PayGotti","Intro"
160,"Don Toliver","No Pole"
161,"Hoobastank","The Reason"
162,"Naughty Boy & Sam Smith","La La La"
163,"The Police","Every Breath You Take"
164,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
165,"Ella Langley & Riley Green","you look like you love me"
166,"Sam Barber & Avery Anna","Indigo"
167,"Doja Cat","Agora Hills"
168,"Jey One, Lomiiel & og detruyelo","Me Gusta"
169,"Civ","1 AM"
170,"Empire Of The Sun","Walking On A Dream"
171,"Soap&Skin","Me and the Devil"
172,"thirteendegrees °","Da Problem Solva"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"The White Stripes","Seven Nation Army"
175,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
176,"Blake Shelton","Texas"
177,"BigXthaPlug & Jessie Murph","Holy Ground"
178,"Ella Langley","weren't for the wind"
179,"Drake","RAINING IN HOUSTON"
180,"Alex Warren","Ordinary"
181,"Skrilla & Rob49","On That Money"
182,"Neton Vega & Peso Pluma","Morena"
183,"Jordan Davis","I Ain't Sayin'"
184,"Megan Moroney","Am I Okay?"
185,"Mark Morrison","Return of the Mack"
186,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Journey","Don't Stop Believin'"
189,"a-ha","Take On Me"
190,"emmanuellcortess_","Amor"
191,"Samantha Sang","Emotion (feat. Bee Gees)"
192,"Pimmie, PARTYNEXTDOOR & Drake","PIMMIE'S DILEMMA"
193,"Gorillaz","Feel Good Inc"
194,"Bad Bunny","VOY A LLeVARTE PA PR"
195,"Johnny Cash","Personal Jesus"
196,"12st Three & 954DYLN","Needed You (fast)"
197,"Megan Woods","The Truth"
198,"Lodoni","Say Goodbye"
199,"Fleetwood Mac","Dreams"
200,"LISA","Born Again (feat. Doja Cat & RAYE)"
