
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Mel Tormé","The Windmills of Your Mind"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"M83","Outro"
10,"Chappell Roan","Pink Pony Club"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Benson Boone","Beautiful Things"
13,"The Weeknd & Playboi Carti","Timeless"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Fuerza Regida & Grupo Frontera","ME JALO"
16,"Teddy Swims","Lose Control"
17,"Gracie Abrams","That’s So True"
18,"Bobby Darin","Work Song"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Teddy Swims","Bad Dreams"
21,"Alex Warren","Ordinary"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Drake","GIMME A HUG"
24,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
25,"Gigi Perez","Sailor Song"
26,"Bad Bunny","EoO"
27,"The Weeknd","Cry For Me"
28,"Lud Foe","In and Out"
29,"Playboi Carti & The Weeknd","RATHER LIE"
30,"Playboi Carti","EVIL J0RDAN"
31,"Morgan Wallen","Love Somebody"
32,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
33,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
34,"Alemán & Neton Vega","Te Quería Ver"
35,"Myles Smith","Stargazing"
36,"Fetty Wap","Trap Queen"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Hozier","Too Sweet"
39,"Teddy Swims & GIVĒON","Are You Even Real"
40,"Bushy B","Scared (Sped Up)"
41,"Tommy Richman","ACTIN UP"
42,"PLUTO & YKNIECE","WHIM WHAMIEE"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"SZA","BMF"
45,"Civ","1 AM"
46,"Zach Top","I Never Lie"
47,"Sleepy Hallow","ANXIETY (feat. Doechii)"
48,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
49,"Kendrick Lamar","Not Like Us"
50,"Lil Tecca","Dark Thoughts"
51,"Tate McRae","Sports car"
52,"Bad Bunny","DtMF"
53,"803Fresh","Boots on the Ground"
54,"Chris Brown","Residuals"
55,"WizTheMc & bees & honey","Show Me Love"
56,"JMSN","'Bout It"
57,"Morgan Wallen","Just In Case"
58,"Morgan Wallen","I'm The Problem"
59,"Kendrick Lamar","squabble up"
60,"Lady Gaga","Abracadabra"
61,"Imogen Heap","Headlock"
62,"DaBaby","Today (Intro)"
63,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
64,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
65,"Shaboozey","Good News"
66,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
67,"Snoh Aalegra","IN YOUR EYES"
68,"Xavi & Manuel Turizo","En Privado"
69,"Sabrina Carpenter","Bed Chem"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"The Marías","No One Noticed"
72,"Lomiiel","PA QUE LO BAILES"
73,"Ella Mai","Little Things"
74,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
75,"AURORA","Through the Eyes of a Child"
76,"Morgan Wallen","Dangerous"
77,"Morgan Wallen","I'm A Little Crazy"
78,"Chappell Roan","Good Luck, Babe!"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Billie Eilish","WILDFLOWER"
