
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Lewis Capaldi","Something In The Heavens"
4,"Taylor Swift","The Fate of Ophelia"
5,"sombr","back to friends"
6,"Tiffany","I Think We're Alone Now"
7,"Kehlani","Folded"
8,"Gunna","wgft (feat. Burna Boy)"
9,"HAVEN. & Kaitlin Aragon","I Run"
10,"Alex Warren","Ordinary"
11,"JMSN","Love Me"
12,"Ella Langley","Choosin' Texas"
13,"H3adband","BOO"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Furacão 2000","Mimosa 2000"
16,"Tyler Childers","Bitin' List"
17,"Shakira","Zoo"
18,"Diana Ross","Upside Down"
19,"Benson Boone","Mystical Magical"
20,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
21,"Herencia De Grandes","Ya Borracho"
22,"Khruangbin","A Calf Born In Winter"
23,"YoungBoy Never Broke Again","Shot Callin"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"4 Non Blondes","What's Up?"
27,"Lauren Spencer Smith","Last First Christmas"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"Sade","No Ordinary Love"
30,"Loe Shimmy & Don Toliver","3am"
31,"Wham!","Last Christmas (Single Version)"
32,"Kate Bush","Running Up That Hill (A Deal With God)"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Russell Dickerson","Happen To Me"
36,"She & Him","I Thought I Saw Your Face Today"
37,"Ashe","Fun While It Lasted"
38,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
39,"Bob Dylan","Girl from the North Country"
40,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
41,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
42,"Tyla","CHANEL"
43,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
44,"Olga Myko","use me!!!!!!!"
45,"JayDon & Paradise","Lullaby"
46,"Justin Bieber","DAISIES"
47,"Summer Walker, Latto & Doja Cat","Go Girl"
48,"Yeat","COMË N GO"
49,"Taylor Swift","Opalite"
50,"Teddy Swims","Lose Control"
51,"Billy Joel","Piano Man"
52,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
53,"emmanuellcortess_","Amor"
54,"Jewel","You Were Meant For Me"
55,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
56,"Ed Sheeran & Elton John","Merry Christmas"
57,"Shaggy","Angel (feat. Rayvon)"
58,"Ravyn Lenae","Love Me Not"
59,"EsDeeKid","4 Raws"
60,"The Proclaimers","I'm Gonna Be (500 Miles)"
61,"EsDeeKid & Rico Ace","Phantom"
62,"Djo","End of Beginning"
63,"Tame Impala","Dracula"
64,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
65,"Disco Lines & Tinashe","No Broke Boys"
66,"The White Stripes","Seven Nation Army"
