
"Thursday, 12 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","EoO"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Gabby Barrett","I Hope"
7,"Bad Bunny","MONACO"
8,"T.I.","LET 'EM KNOW"
9,"Olivia Dean","Man I Need"
10,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
11,"Bad Bunny","Yo Perreo Sola"
12,"Bruno Mars","I Just Might"
13,"Lil Uzi Vert","What You Saying"
14,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
15,"Ella Langley","Choosin' Texas"
16,"sombr","back to friends"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"DaBaby","POP DAT THANG"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Juvenile & Genesisthegawd","B.B.B."
21,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Alex Warren","Ordinary"
24,"Dave & Tems","Raindance"
25,"Mahmud Bin Asraf","Papaoutai (Remix)"
26,"Taylor Swift","The Fate of Ophelia"
27,"Taffy & PLUTO","Feeling On My Body (Remix)"
28,"H3adband","BOO"
29,"Gabby Barrett","The Good Ones"
30,"Bad Bunny","VOY A LLeVARTE PA PR"
31,"SIENNA SPIRO","Die On This Hill"
32,"Kehlani","Folded"
33,"Justin Bieber","YUKON"
34,"Djo","End of Beginning"
35,"Bad Bunny","El Apagón"
36,"Taylor Swift","Opalite"
37,"Don Toliver","Body"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Wale & Leon Thomas","Watching Us"
40,"Harry Styles","Aperture"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"Dominic Fike","White Keys"
43,"Lynyrd Skynyrd","Free Bird"
44,"Herencia De Grandes","Ya Borracho"
45,"dragBONE","COMPOSITOR DEL AÑO"
46,"Tyla","CHANEL"
47,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
48,"sombr","12 to 12"
49,"Bad Bunny & Rauw Alejandro","Party"
50,"Doechii & SZA","girl, get up."
51,"Independentmusicart","Black Sheep"
52,"Teddy Swims","Lose Control"
53,"Bad Bunny","LA MuDANZA"
54,"Don Toliver","E85"
55,"Lana Del Rey","Cinnamon Girl"
56,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
57,"Noah Kahan","The Great Divide"
58,"J. Cole","WHO TF IZ U"
59,"Indila","Love Story"
60,"Lenin Ramírez","Todo Lo Fue"
61,"Brent Faiyaz","have to."
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"sosocamo","keep steady"
64,"Tom Odell","Another Love"
65,"Gunna","wgft (feat. Burna Boy)"
66,"Bad Bunny & JHAYCO","DÁKITI"
67,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
68,"J. Cole","Two Six"
69,"Benson Boone","Beautiful Things"
70,"Tame Impala","Dracula"
71,"Green Day","Boulevard of Broken Dreams"
72,"Laufey","Promise"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Kendrick Lamar","luther"
75,"Enya","Only Time"
76,"PinkPantheress","Stateside (with Zara Larsson)"
77,"Tu Corrido Mx","Entre tú y yo"
78,"J Balvin & Bad Bunny","LA CANCIÓN"
79,"Lil Baby","Mrs. Trendsetter"
80,"Luke Combs","Days Like These"
81,"Ye","PREACHER MAN"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"M83","Outro"
84,"Mariah the Scientist & Kali Uchis","Is It a Crime"
85,"Gabby Barrett","I Hope (feat. Charlie Puth)"
86,"House of Pain","Jump Around"
87,"Dominic Fike","Babydoll"
88,"MAF Teeski & BAK Jay","Kriss Vecc"
89,"The Goo Goo Dolls","Iris"
90,"The Marías","No One Noticed"
91,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
92,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
93,"Lola Young","Messy"
94,"ROSÉ & Bruno Mars","APT."
95,"Lit","My Own Worst Enemy"
96,"J. Cole","Bombs in the Ville/Hit the Gas"
97,"Thompsxn Therapy","DON'T PLAY WITH ME"
98,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
99,"Ravyn Lenae","Love Me Not"
100,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
101,"Chris Brown","It Depends (feat. Bryson Tiller)"
102,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
103,"Imperial Orchestra","Interstellar (Original Score)"
104,"Rainbow Kitten Surprise","Drop Stop Roll"
105,"3 Doors Down","Here Without You"
106,"Tears for Fears","Everybody Wants To Rule The World"
107,"Shaboozey","Good News"
108,"Adriano Celentano","Prisencolinensinainciusol"
109,"Ty Myers","Ends of the Earth"
110,"MACE","espansione"
111,"Ozzy Osbourne","Crazy Train"
112,"The Killers","Mr. Brightside"
113,"4AMTapes","Bonita Bonita"
114,"Kat Cunning","Sore Thumb"
115,"4 Non Blondes","What's Up?"
116,"Pooh Shiesty","FDO"
117,"Big Boogie","Shut Up"
118,"Bon Jovi","Livin' On A Prayer"
119,"emmanuellcortess_","Amor"
120,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
121,"Nirvana","Smells Like Teen Spirit"
122,"BigXthaPlug & Ella Langley","Hell At Night"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"KATO","Turn the Lights Off (feat. Jon)"
125,"Olivia Dean","A Couple Minutes"
126,"JayDon, Paradise & USHER","Lullaby (mega remix)"
127,"Tate McRae","TIT FOR TAT"
128,"ZXKAI & slxughter","NO BATIDÃO"
129,"Sam Ryder","Fought & Lost (feat. Brian May)"
130,"Hudson Westbrook","House Again"
131,"Shaboozey & Jelly Roll","Amen"
132,"Grupo Frontera & Bad Bunny","un x100to"
133,"SIENNA SPIRO","You Stole The Show"
134,"Mark Morrison","Return of the Mack"
135,"Milky","Just the Way You Are"
136,"Billie Eilish","when the party's over"
137,"EsDeeKid","4 Raws"
138,"Bad Bunny","Chambea"
139,"Kid Rock","'Til You Can't"
140,"Justin Bieber","DAISIES"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
143,"LINZAE LIR","Me Fui Sin Hacer Ruido"
144,"Mariah Carey","Nothing Is Impossible"
145,"Billy Idol","Eyes Without A Face"
146,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
147,"Cardi B, Bad Bunny & J Balvin","I Like It"
148,"Leon Thomas","MUTT"
149,"Sabrina Carpenter","Manchild"
150,"Luke Combs","Sleepless in a Hotel Room"
151,"Mary J. Blige","Family Affair"
152,"3 Doors Down","Kryptonite"
153,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
154,"21 Savage & Drake","MR RECOUP"
155,"Chris Isaak","Wicked Game"
156,"J. Cole, Tems & Future","Bunce Road Blues"
157,"Chappell Roan","Pink Pony Club"
158,"Myles Smith","Nice To Meet You"
159,"Shaboozey","A Bar Song (Tipsy)"
160,"sombr","Homewrecker"
161,"Journey","Don't Stop Believin'"
162,"The Doobie Brothers","What a Fool Believes"
163,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
164,"Alex Warren & Jelly Roll","Bloodline"
165,"October London","Touch on Me"
166,"Bad Bunny & Tainy","Callaita"
167,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
168,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
169,"Summer Walker, Latto & Doja Cat","Go Girl"
170,"Empire Of The Sun","We Are The People"
171,"Bad Bunny","MIA (feat. Drake)"
172,"YoungBoy Never Broke Again","Shot Callin"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"George Michael","Careless Whisper"
175,"The Outfield","Your Love"
176,"Ka'ikena Scanlan","Brains"
177,"Zara Larsson","Lush Life"
178,"42 Dugg & Skilla Baby","Thick One"
179,"Fleetwood Mac","Dreams"
180,"Cassie","Me & U"
181,"Brantley Gilbert","Real American"
182,"Dean Lewis","Half a Man"
183,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
184,"Cody Johnson","The Fall"
185,"Hozier","Too Sweet"
186,"Mariah the Scientist","Burning Blue"
187,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
188,"Ryan Castro, Kapo & Gangsta","LA VILLA"
189,"JayDon & Paradise","Lullaby"
190,"Addison Rae","Fame is a Gun"
191,"Don Toliver & Rema","Secondhand"
192,"Billie Eilish","BIRDS OF A FEATHER"
193,"Billie Eilish","WILDFLOWER"
194,"a-ha","Take On Me"
195,"El De Las R's","Beretta (De Los Cerros La Escuela)"
196,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
197,"Myles Smith","Stargazing"
198,"Don Toliver","Call Back"
199,"Kehlani","Out The Window"
200,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
