
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Drake","Family Matters"
12,"Eminem","Houdini"
13,"Sabrina Carpenter","Espresso"
14,"Sexyy Red & Drake","U My Everything"
15,"Djo","End of Beginning"
16,"Lithe","Fall Back"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Tinashe","Nasty"
19,"PARTYNEXTDOOR","N o  C h i l l"
20,"Luis R Conriquez & Neton Vega","Si No Quieres No"
21,"SZA","Saturn"
22,"Billie Eilish","LUNCH"
23,"Chappell Roan","Good Luck, Babe!"
24,"Zach Bryan","Pink Skies"
25,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Noah Kahan","Stick Season"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Doja Cat","Agora Hills"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Artemas","i like the way you kiss me"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Dasha","Austin (Boots Stop Workin')"
35,"Sabrina Carpenter","Feather"
36,"Lomiiel","HAY LUPITA"
37,"Macabre Plaza","A Bird's Last Look"
38,"Gunna","one of wun"
39,"Jordan Adetunji","Kehlani"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"Yeat","If We Being Rëal"
42,"Cris Mj","SI NO ES CONTIGO"
43,"Bronski Beat","Smalltown Boy"
44,"Bryson Tiller","Whatever She Wants"
45,"Kendrick Lamar","euphoria"
46,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
47,"Coco Jones","Here We Go (Uh Oh)"
48,"Marshmello & Kane Brown","Miles On It"
49,"Sexyy Red","Get It Sexyy"
50,"Bryan Martin","We Ride"
51,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
52,"Skylar Blatt","Wake Up (feat. Chris Brown)"
53,"Kehlani","After Hours"
54,"Muni Long","Made For Me"
55,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
56,"Los Master Plus","Rockstar"
57,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
58,"Myles Smith","Stargazing"
59,"Jack Harlow","Lovin On Me"
60,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
61,"Cody Johnson","Dirt Cheap"
62,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
63,"Cardi B","Enough (Miami)"
64,"emmanuellcortess_","Amor"
65,"GloRilla","Yeah Glo!"
66,"фрози","kompa pasión"
67,"ian","Magic Johnson"
68,"The Neighbourhood","Sweater Weather"
69,"Natasha Bedingfield","Unwritten"
70,"Grupo Firme","El Beneficio De La Duda"
71,"Benson Boone","Slow It Down"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
74,"Beyoncé & Miley Cyrus","II MOST WANTED"
75,"Bailey Zimmerman","Where It Ends"
76,"Morgan Wallen","Cowgirls (feat. ERNEST)"
77,"Koto. & Tisakorean","So Silly (Remix)"
78,"Bossman Dlow","Get In With Me"
79,"Shinedown","A Symptom Of Being Human"
80,"Olivia Rodrigo","obsessed"
81,"Billie Eilish","CHIHIRO"
82,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
83,"21 Savage","redrum"
84,"Christine and the Queens","Full of life"
85,"The Outfield","Your Love"
86,"Dua Lipa","Illusion"
87,"Rema","Calm Down"
88,"Future & Metro Boomin","Fried (She a Vibe)"
89,"EBK Jaaybo","Boogieman"
90,"Bossman Dlow","Talk My Shit"
91,"Billie Eilish","L’AMOUR DE MA VIE"
92,"G-Eazy x Bebe Rexha","Me, Myself & I"
93,"Paul Russell","Lil Boo Thang"
94,"Tyla, Gunna & Skillibeng","Jump"
95,"Tyla","Water"
96,"soulyoumadethis & IMG","R0t"
97,"Kiss","I Was Made For Lovin' You"
98,"4batz","act ii: date @ 8"
99,"Tems","Love Me JeJe"
100,"Sturgill Simpson","Breakers Roar"
101,"Humbe","fantasmas"
102,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
103,"Nickelback","How You Remind Me"
104,"Teddy Swims","The Door"
105,"JT","OKAY"
106,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
107,"The Cranberries","Dreams"
108,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
109,"Madison Beer","Make You Mine"
110,"Big Sean","Precision"
111,"Luke Combs","Fast Car"
112,"Nate Smith","Bulletproof"
113,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
114,"10cc","I'm Not In Love"
115,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
116,"Darkoo & Dess Dior","Favourite Girl"
117,"Billie Eilish","WILDFLOWER"
118,"Disclosure","Latch (feat. Sam Smith)"
119,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
120,"George Michael","Careless Whisper"
121,"Sickboyrari","Princess Cuts My Wrist"
122,"SZA","Snooze"
123,"Myke Towers & Bad Bunny","ADIVINO"
124,"Jelly Roll","Halfway To Hell"
125,"Tate McRae","greedy"
126,"The Hollies","Long Cool Woman (In a Black Dress)"
127,"Yahir Saldivar","SC-9"
128,"Bayker Blankenship","Maxed Out"
129,"4batz & Drake","act ii: date @ 8 (remix)"
130,"Franz Ferdinand","Take Me Out"
131,"Bossman Dlow","Mr Pot Scraper"
132,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
133,"A Boogie wit da Hoodie & Cash Cobain","Body"
134,"Glass Animals","Take a Slice"
135,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
136,"21 Savage & Summer Walker","prove it"
137,"Third Eye Blind","Semi-Charmed Life"
138,"Novulent","Scars"
139,"Rodriguez","Crucify Your Mind"
140,"Miguel","Sure Thing"
141,"Joan Armatrading","Love and Affection"
142,"Chris Brown","Sensational (feat. Davido & Lojay)"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"The Goo Goo Dolls","Iris"
