
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Jordan Adetunji","Kehlani"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
18,"TWXN, LL Clawz & 507KAZ","Telescope"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Tinashe","Nasty"
21,"Sexyy Red & Drake","U My Everything"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"SZA","Saturn"
24,"Billie Eilish","LUNCH"
25,"Luis R Conriquez & Neton Vega","Si No Quieres No"
26,"Franz Ferdinand","Take Me Out"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Doja Cat","Agora Hills"
30,"Sabrina Carpenter","Feather"
31,"Zach Bryan","Pink Skies"
32,"Sabrina Carpenter","Please Please Please"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Los Master Plus","Rockstar"
39,"Lithe","Fall Back"
40,"PARTYNEXTDOOR","N o C h i l l"
41,"Rj Pasin","Lobster"
42,"Lomiiel","HAY LUPITA"
43,"Artemas","i like the way you kiss me"
44,"Bryan Martin","We Ride"
45,"BIA & JID","LIGHTS OUT"
46,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
47,"Bryson Tiller","Whatever She Wants"
48,"Noah Kahan","Stick Season"
49,"emmanuellcortess_","Amor"
50,"Marshmello & Kane Brown","Miles On It"
51,"Kehlani","After Hours"
52,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
53,"Steve Lacy","Static"
54,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
55,"Yeat","If We Being Rëal"
56,"Gunna","one of wun"
57,"aldn","icantbelieveiletyougetaway"
58,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
59,"Cody Johnson","Dirt Cheap"
60,"Sexyy Red","Get It Sexyy"
61,"Jack Harlow","Lovin On Me"
62,"Bronski Beat","Smalltown Boy"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Muni Long","Made For Me"
65,"Myles Smith","Stargazing"
66,"Benson Boone","Slow It Down"
67,"фрози","kompa pasión"
68,"Kendrick Lamar","euphoria"
69,"Morgan Wallen","Cowgirls (feat. ERNEST)"
70,"Macabre Plaza","A Bird's Last Look"
71,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
72,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
73,"310babii, OhGeesy & BlueBucksClan","rock your hips"
74,"Billie Eilish","CHIHIRO"
75,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
76,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
77,"Cris Mj","SI NO ES CONTIGO"
78,"Dua Lipa","Illusion"
79,"BAK Jay","Reap"
80,"GloRilla","Yeah Glo!"
81,"Teddy Swims","The Door"
82,"ian","Magic Johnson"
83,"Tems","Love Me JeJe"
84,"JT","OKAY"
85,"Shinedown","A Symptom Of Being Human"
86,"Cardi B","Enough (Miami)"
87,"The Outfield","Your Love"
88,"Rema","Calm Down"
89,"Bailey Zimmerman","Where It Ends"
90,"Tyla","Water"
91,"Feid","SORRY 4 THAT MUCH"
92,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
93,"G-Eazy x Bebe Rexha","Me, Myself & I"
94,"Natasha Bedingfield","Unwritten"
95,"Paul Russell","Lil Boo Thang"
96,"M83","Outro"
97,"Bossman Dlow","Get In With Me"
98,"21 Savage","redrum"
99,"Madison Beer","Make You Mine"
100,"10cc","I'm Not In Love"
101,"Bossman Dlow","Talk My Shit"
102,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
103,"Tyla, Gunna & Skillibeng","Jump"
104,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
105,"Koe Wetzel & Jessie Murph","High Road"
106,"21 Savage & Summer Walker","prove it"
107,"shonci & Mc Magrinho","Chegou 3"
108,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
109,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Luke Combs","Fast Car"
112,"Drake","Family Matters"
113,"SZA","Snooze"
114,"Myke Towers & Bad Bunny","ADIVINO"
115,"Nate Smith","Bulletproof"
116,"Future & Metro Boomin","Fried (She a Vibe)"
117,"Falling In Reverse & Jelly Roll","All My Life"
118,"Billie Eilish","L’AMOUR DE MA VIE"
119,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
120,"Joan Armatrading","Love and Affection"
121,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
122,"Darkoo & Dess Dior","Favourite Girl"
123,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
124,"Jessie Murph & Jelly Roll","Wild Ones"
125,"Empire of the Sun","Walking On A Dream"
126,"Bag Raiders","Shooting Stars"
127,"Miguel","Sure Thing"
128,"David Guetta & OneRepublic","I Don't Wanna Wait"
129,"Muni Long","Make Me Forget"
130,"Jelly Roll","Halfway To Hell"
131,"Tate McRae","greedy"
132,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
133,"George Michael","Careless Whisper"
134,"Chris Brown","Sensational (feat. Davido & Lojay)"
135,"Fleetwood Mac","Dreams"
136,"Journey","Don't Stop Believin'"
137,"Olivia Rodrigo","obsessed"
138,"The Goo Goo Dolls","Iris"
139,"Humbe","fantasmas"
140,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
141,"J. Cole, Bas & Central Cee","H.Y.B."
