
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"T.I.","LET 'EM KNOW"
9,"DaBaby","POP DAT THANG"
10,"IngaRose","Celebrate Me"
11,"SIENNA SPIRO","Die On This Hill"
12,"Dave & Tems","Raindance"
13,"Justin Bieber","DAISIES"
14,"Bruno Mars","I Just Might"
15,"Temper City","Self Aware"
16,"Bossman Dlow","Motion Party"
17,"sombr","back to friends"
18,"Olivia Rodrigo","drop dead"
19,"Kehlani","Folded"
20,"Dominic Fike","White Keys"
21,"Ella Langley","Be Her"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
25,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
26,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
27,"Milky","Just The Way You Are"
28,"Dominic Fike","Babydoll"
29,"Adam Sanders","His to Mine"
30,"Don Toliver","Body"
31,"King Willonius","Do You Ever Get Tired?"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"The Second Voice","LET ME BE"
37,"sombr","Homewrecker"
38,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
39,"Sheena Taylor","I Denounce You Satan"
40,"Alex Warren","Ordinary"
41,"Taylor Swift","The Fate of Ophelia"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"The Goo Goo Dolls","Iris"
44,"Bob Dylan","In My Time of Dyin'"
45,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
46,"Chris Rainbow","Be Like a Woman"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"Harry Styles","Sign of the Times"
49,"Hardnard","Butta B"
50,"Noah Kahan","The Great Divide"
51,"Don Toliver","E85"
52,"Luke Combs","Days Like These"
53,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
54,"Taylor Swift","Opalite"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"Lil Uzi Vert","What You Saying"
57,"Aziedoesntexist","Everglades"
58,"F3miii","NOBLE"
59,"Bella Kay","iloveitiloveitiloveit"
60,"Tems","What You Need"
61,"Malcolm Todd","Earrings"
62,"Teddy Swims","Lose Control"
63,"Zara Larsson","Midnight Sun"
64,"Kanye West & Travis Scott","FATHER"
65,"Harry Styles","American Girls"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Christopher Cross","Ride Like The Wind"
68,"SAYAN","Мальборо"
69,"The Killers","Mr. Brightside"
70,"Nirvana","Smells Like Teen Spirit"
71,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
72,"Wale & Leon Thomas","Watching Us"
73,"LONOWN & riserayss","worry (Slowed)"
74,"AFI","Miseria Cantare—The Beginning"
75,"LONOWN & riserayss","worry (ultra slowed)"
76,"SOPHIE","Vyzee"
77,"Benson Boone","Beautiful Things"
78,"Bad Bunny","DtMF"
79,"BTS","SWIM"
80,"4 Non Blondes","What's Up?"
81,"Mariah the Scientist & Kali Uchis","Is It a Crime"
82,"BIA","WE ON GO"
83,"El De Las R's","Beretta (De Los Cerros La Escuela)"
84,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
85,"Death Cab for Cutie","Fragments From the Decade"
86,"RosarioRay","Mink"
87,"Calle 24 & Fuerza Regida","Noche Perfecta"
88,"EJ Rogers","Is You Cheating"
89,"J. Cole","WHO TF IZ U"
90,"Djo","End of Beginning"
91,"Ravyn Lenae","Love Me Not"
92,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
93,"Billy Idol","Eyes Without A Face"
94,"Lil Baby","Mrs. Trendsetter"
95,"Fleetwood Mac","Dreams"
96,"a-ha","Take On Me"
97,"Tone Stith","Fly"
98,"Empire Of The Sun","We Are The People"
99,"Cody Johnson","The Fall"
100,"Tems & COLORS","What You Need - A COLORS SHOW"
101,"H3adband","BOO"
102,"Chris Brown","Obvious"
103,"Bad Style & Tender May","Silver Night (Live VIP)"
104,"Freya Skye","silent treatment"
105,"Bon Jovi","Livin' On A Prayer"
106,"Journey","Don't Stop Believin'"
107,"Justin Bieber","YUKON"
108,"Alex Warren","FEVER DREAM"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Luke Combs","Sleepless in a Hotel Room"
