
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Her Words Kill","Sir This Is A Cutthroat Fashion"
3,"Pierce the Veil","So Far So Fake"
4,"Alex Warren","Ordinary"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Taylor Swift","Robin"
7,"Ravyn Lenae","Love Me Not"
8,"Taylor Swift","loml"
9,"Shaboozey","Good News"
10,"Drake & Central Cee","Which One"
11,"James Blake","when the party’s over"
12,"Kehlani","Folded"
13,"sombr","undressed"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
16,"Mariah the Scientist","Burning Blue"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Justin Bieber","DAISIES"
20,"Gunna","wgft (feat. Burna Boy)"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"LoVibe.","a good man with a broken heart"
23,"Benson Boone","Mystical Magical"
24,"Teddy Swims","Lose Control"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Key Glock","She Ready"
27,"Teddybears","Punkrocker (feat. Iggy Pop)"
28,"sombr","back to friends"
29,"Metallica","Wherever I May Roam"
30,"Drake","What Did I Miss?"
31,"Jeff Russo","Procession"
32,"Benson Boone","Beautiful Things"
33,"ivri","Tower of Memories"
34,"Jessie Murph","Blue Strips"
35,"Chappell Roan","Pink Pony Club"
36,"Justin Bieber","YUKON"
37,"Laufey","From The Start"
38,"SKAI ISYOURGOD","Stacks from All Sides"
39,"G Herbo","Went Legit"
40,"Sabrina Carpenter","Manchild"
41,"Ariana Grande","we can't be friends (wait for your love)"
42,"kamen! & TRVS","innocence"
43,"TOOL","Stinkfist"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Loe Shimmy & Don Toliver","3am"
50,"Morgan Wallen","I Got Better"
51,"The Verve","Bitter Sweet Symphony"
52,"SZA","30 For 30 (with Kendrick Lamar)"
53,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
54,"Mariah the Scientist & Kali Uchis","Is It a Crime"
55,"Kendrick Lamar & SZA","luther"
56,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
57,"Cardi B","Imaginary Playerz"
58,"Los Dareyes De La Sierra","Frecuencia"
59,"Lola Young","Messy"
60,"The Goo Goo Dolls","Iris"
61,"EMIN & JONY","Камин"
62,"Benson Boone","Sorry I'm Here For Someone Else"
63,"Offset & JID","Bodies"
64,"Flippa T","Affirmations"
65,"Myles Smith","Nice To Meet You"
66,"Max McNown","A Lot More Free"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Metro Boomin, Quavo, Breskii & YKNIECE","Take Me Thru Dere"
69,"BLACKPINK","JUMP"
70,"Hozier","Too Sweet"
71,"Cardi B","Outside"
72,"Tyler, The Creator","Ring Ring Ring"
73,"ROSÉ & Bruno Mars","APT."
74,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
75,"Zeddy Will","Cant Go Broke (Remix)"
76,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
77,"Bailey Zimmerman & Luke Combs","Backup Plan"
78,"BashfortheWorld","MVP"
79,"Myles Smith","Stargazing"
80,"Drake","NOKIA"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
83,"GloRilla","Typa"
84,"Dee Mula","Blow My High"
85,"Latto","Somebody"
86,"oskar med k","Make Me Feel"
87,"Charli xcx","party 4 u"
88,"The Weeknd","Cry For Me"
89,"Radiohead","Let Down"
90,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Jahlil Beats","I'm a Boss"
93,"The Killers","Mr. Brightside"
94,"BigXthaPlug & Ella Langley","Hell At Night"
95,"Arlene MC","MamaZota"
96,"Nirvana","Smells Like Teen Spirit"
97,"Russ & 6LACK","Workin On Me"
98,"Jess Glynne","Hold My Hand"
99,"The Marías","No One Noticed"
100,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
101,"Chris Brown","Holy Blindfold"
102,"4 Non Blondes","What's Up?"
103,"Journey","Don't Stop Believin'"
104,"Hudson Westbrook","House Again"
105,"YG & Shoreline Mafia","HOLLYWOOD"
106,"The Outfield","Your Love"
107,"BELLA","With It"
108,"Morgan Wallen","Just In Case"
109,"Starship","Nothing's Gonna Stop Us Now"
110,"Chappell Roan","The Subway"
111,"Bad Bunny","EoO"
112,"Bad Bunny","NUEVAYoL"
113,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
114,"Tyler, The Creator","Sugar On My Tongue"
115,"ThirstyOwe3k","V8 Freestyle (feat. JREDIE)"
116,"Russell Dickerson","Happen To Me"
117,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
118,"Chris Brown","Residuals"
119,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
120,"8Uno & Airam Páez","Pelotero A La Bola"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Empire Of The Sun","We Are The People"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
125,"Mark Morrison","Return of the Mack"
126,"Billie Eilish","WILDFLOWER"
127,"will.i.am & Taboo","EAST LA"
128,"BigXthaPlug & Jelly Roll","Box Me Up"
129,"Gigi Perez","Sailor Song"
130,"Gunna","forever be mine (feat. Wizkid)"
131,"Fleetwood Mac","Dreams"
132,"George Michael","Careless Whisper"
133,"a-ha","Take On Me"
134,"YoungBoy Never Broke Again","This Month Confessions"
135,"BabyChiefDoit","WENT WEST"
136,"Valiant & Rvssian","Passenger Princess"
137,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
138,"Chappell Roan","Good Luck, Babe!"
139,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
140,"Colter Wall","Sleeping on the Blacktop"
141,"Phil Collins","In the Air Tonight"
142,"Sabrina Carpenter","Espresso"
143,"El Chaval","Dónde Están Esos Amigos"
144,"Morgan Wallen","I'm The Problem"
145,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
146,"SKAI ISYOURGOD & AR","Blueprint Supreme"
147,"SYML","Girl (Acoustic)"
148,"Electric Light Orchestra","Showdown"
149,"Gracie Abrams","That’s So True"
150,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
151,"Bon Jovi","Livin' On A Prayer"
152,"Alex Warren & ROSÉ","On My Mind"
153,"YFN Lucci","JAN. 31st (my truth)"
154,"2hollis","poster boy"
155,"Merle Haggard","My Favorite Memory"
156,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
157,"Drake","Headlines"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Coldplay","Sparks"
160,"Luis Miguel","La Mentira"
161,"George Harrison","Beware of Darkness (2014 Remaster)"
162,"LIL 2K","Stressed"
163,"Ariana Grande","twilight zone"
164,"Phil Wickham","What An Awesome God"
165,"Doja Cat","Jealous Type"
166,"Naomi Sharon","Bittersweet"
167,"Black Eyed Peas","Rock That Body"
168,"Enigma Norteño & Los Mentados de Culiacán","El Viaje De Mi Vida"
169,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
170,"Nickelback","How You Remind Me"
171,"Chase Matthew","Darlin'"
172,"Jon Pardi","Friday Night Heartbreaker"
173,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Tyler Childers","Lady May"
176,"Teddy Swims","The Door"
177,"Fleetwood Mac","The Chain"
178,"Foxy Shazam","Oh Lord"
179,"Foxy Shazam","Dreamer"
180,"Doechii","Anxiety"
181,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
182,"Morgan Wallen","Love Somebody"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Rihanna","Don't Stop The Music"
185,"Jonas Brothers","No Time To Talk"
186,"Lainey Wilson","Somewhere Over Laredo"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
189,"Thomas Rhett","After All The Bars Are Closed"
190,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
191,"Aaliyah & Tank","Gone"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"emmanuellcortess_","Amor"
194,"Rihanna","Breakin' Dishes"
195,"Jackson Dean","Heavens To Betsy"
196,"Melly Mike","Young Black & Rich"
197,"Rema","Calm Down"
198,"Los Dareyes De La Sierra","Pasta"
199,"Radiohead","Creep"
200,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
